date_time,x1646500,x1645000,x1644000,x1643000,x1638500,x1636500,x1619500,x1618000,x1616500,x1614500,x1613000,x1611500,x1610155,x1610000,x1609000,x1608500,x1604500,x1603000,x1601500,x1598500,x1595800,x1597500,x1595500,x1596500,x1595790,x1597490
4/15/2017 14:00,10000,81,251,734,8230,1850,224,5450,177,531,3520,415,68,2750,132,1100,135,1090,309,1180,990,118,415,55.99999996,1466.61,1459.14
4/15/2017 15:00,9910,85,251,728,8190,1850,224,5420,177,531,3520,415,68,2740,130,1090,135,1070,305,1190,990,118,415,56,1466.57,1459.13
4/15/2017 16:00,9910,85,251,728,8150,1850,224,5420,177,531,3500,410,68,2730,130,1090,135,1070,309,1180,622.0000097,118,410,56,1466.54,1459.14
4/15/2017 17:00,9810,83,247,722,8110,1830,224,5360,175,526,3490,410,66,2720,130,1090,135,1070,309,1050.000006,370.000001,119,410,56,1466.55,1459.15
4/15/2017 18:00,9620,81,247,722,8070,1820,224,5340,175,521,3470,410,66,2710,130,1090,132,1100,309,754.0000051,359.9999998,118,410,55.99999988,1466.57,1459.14
4/15/2017 19:00,9620,81,247,716,8070,1820,224,5310,173,521,3470,405,68,2710,130,1080,132,1070,305,577.0000022,365.0000002,118,410,56,1466.58,1459.14
4/15/2017 20:00,9520,81,247,716,8000,1820,224,5310,173,521,3450,405,68,2700,130,1070,132,1110,312,542,365,118,410.0000002,53,1466.59,1459.14
4/15/2017 21:00,9520,83,247,710,7960,1820,224,5250,172,521,3450,405,68,2700,130,1070,132,1290,309,542,364.9999998,118,406,53.00000012,1466.59,1459.14
4/15/2017 22:00,9430,81,247,710,7920,1820,227,5220,170,521,3440,400,66,2690,130,1070,130,1520,309,542,364.9999998,118,402.0000002,53,1466.6,1459.14
4/15/2017 23:00,9430,81,247,710,7920,1810,227,5200,170,516,3420,400,66,2690,128,1060,130,1630,305,542,364.9999998,118,402,53,1466.61,1459.14
4/16/2017 0:00,9330,83,247,710,7890,1810,227,5170,170,516,3400,400,66,2680,128,1050,130,1670,305,542,360,118,398,51,1466.62,1459.14
4/16/2017 1:00,9330,83,247,710,7850,1790,224,5140,170,512,3400,400,66,2660,128,1050,128,1680,305,536,360,118,398,51.00000008,1466.63,1459.15
4/16/2017 2:00,9240,85,247,710,7810,1780,224,5110,170,512,3390,395,66,2660,128,1050,128,1670,305,542,365,118,402,52.99999992,1466.64,1459.14
4/16/2017 3:00,9240,81,247,710,7770,1780,224,5090,170,512,3370,395,66,2650,128,1040,128,1610,305,535.9999997,364.9999998,118,402,51,1466.64,1459.14
4/16/2017 4:00,9150,79,247,710,7740,1780,224,5110,170,512,3350,395,66,2650,127,1030,128,1480,302,536,365,118,402,53,1466.65,1459.14
4/16/2017 5:00,9150,77,247,704,7700,1770,224,5060,170,512,3340,390,66,2660,127,1030,126,1360,302,536,360,118,402,51,1466.66,1459.14
4/16/2017 6:00,9150,73,247,704,7660,1770,220,5030,172,507,3320,390,66,2720,127,1020,126,1260,298,536,359.9999998,118,398.0000002,51,1466.66,1459.13
4/16/2017 7:00,9050,71,247,698,7630,1760,220,5030,172,507,3320,390,66,2840,127,1020,126,1170,298,536,369.9999946,118,398,51,1466.66,1459.14
4/16/2017 8:00,9050,71,247,698,7590,1760,220,5000,170,507,3300,385,66,2970,127,1020,126,1130,298,542,680.9999897,118,398,51,1466.65,1459.14
4/16/2017 9:00,9050,69,247,693,7560,1740,220,4980,170,507,3290,385,66,3080,127,1010,126,1100,302,558.9999957,958.9999902,118,398,51,1466.6,1459.14
4/16/2017 10:00,9050,67,242,693,7520,1740,220,4920,170,502,3290,381,65,3140,127,1010,124,1090,298,918.9999945,998,118,398,51.00000009,1466.57,1459.13
4/16/2017 11:00,8870,69,242,698,7520,1740,220,4920,170,502,3290,381,65,3150,127,1010,124,1070,298,1170,998,118,397.9999998,51,1466.51,1459.12
4/16/2017 12:00,8960,71,242,693,7490,1730,220,4840,170,507,3250,381,65,3130,127,1000,126,1060,295,1180,997.9999997,118,393,51,1466.46,1459.12
4/16/2017 13:00,8870,79,242,693,7450,1730,220,4890,170,502,3250,381,65,3060,127,1000,124,1060,298,1180,990,118,388.9999998,51,1466.43,1459.13
4/16/2017 14:00,8960,85,238,693,7410,1730,217,4870,173,497,3240,381,63,2980,127,1000,122,1050,295,1190,990,118,393,50.00000004,1466.37,1459.11
4/16/2017 15:00,8780,89,238,693,7380,1720,217,4840,173,497,3220,376,63,2890,125,1000,122,1050,295,1180,998.0000003,118,388.9999998,50,1466.33,1459.11
4/16/2017 16:00,8870,91,238,693,7340,1720,217,4760,173,497,3220,376,63,2810,127,995,122,1050,285,1180,648.0000104,118,389,50,1466.28,1459.09
4/16/2017 17:00,8780,83,238,693,7340,1710,217,4840,177,497,3220,376,63,2730,125,986,122,1040,288,1080.000007,365.0000007,118,389,50,1466.31,1459.12
4/16/2017 18:00,8680,83,234,687,7310,1720,217,4810,177,492,3220,376,62,2660,125,986,120,1050,288,754.0000057,365,118,385.0000002,50,1466.32,1459.12
4/16/2017 19:00,8680,81,234,681,7270,1710,217,4810,175,492,3250,376,62,2620,125,977,120,1040,288,565.0000018,365,118,388.9999998,48.00000009,1466.32,1459.11
4/16/2017 20:00,8590,77,234,681,7270,1710,220,4790,173,488,3300,371,62,2580,125,977,120,1090,285,542.0000003,365,118,385,50.99999991,1466.32,1459.12
4/16/2017 21:00,8590,79,234,681,7240,1710,220,4730,170,488,3390,371,62,2580,125,977,118,1240,288,542,365.0000002,118,384.9999998,52.99999987,1466.33,1459.12
4/16/2017 22:00,8500,77,234,675,7240,1690,220,4760,168,488,3470,371,62,2560,125,967,118,1480,295,548,365.0000002,118,389,56.00000004,1466.36,1459.12
4/16/2017 23:00,8410,75,234,675,7200,1690,220,4730,166,483,3540,371,62,2550,125,967,120,1620,295,559,365,118,388.9999998,56,1466.38,1459.12
4/17/2017 0:00,8410,79,234,675,7170,1690,220,4710,166,483,3570,371,62,2550,125,967,118,1650,295,553,365,118,392.9999998,56.99999996,1466.39,1459.13
4/17/2017 1:00,8320,79,234,670,7170,1690,220,4710,166,478,3590,371,62,2550,125,967,118,1670,298,553,365,118,398,59,1466.39,1459.14
4/17/2017 2:00,8320,83,234,670,7130,1690,217,4710,166,478,3590,371,62,2530,125,967,118,1650,288,548.0000002,365,118,398,57,1466.4,1459.14
4/17/2017 3:00,8320,81,234,670,7130,1690,217,4650,166,478,3540,371,62,2530,125,958,120,1590,295,548.0000002,365,118,402,57,1466.41,1459.14
4/17/2017 4:00,8320,77,234,664,7100,1690,217,4650,166,474,3490,371,60,2520,125,958,120,1480,288,548,365,118,406,57,1466.41,1459.15
4/17/2017 5:00,8230,71,227,664,7100,1680,217,4650,168,474,3450,371,60,2520,123,958,118,1360,288,548,365,118,406,57,1466.41,1459.15
4/17/2017 6:00,8230,69,227,658,7060,1680,217,4630,168,474,3390,371,62,2570,123,949,118,1260,288,548,365,118,409.9999998,56,1466.42,1459.16
4/17/2017 7:00,8230,67,227,658,7030,1680,217,4650,168,474,3340,371,62,2690,125,949,118,1190,295,552.9999997,365,121.0000001,418.9999998,57,1466.44,1459.16
4/17/2017 8:00,8230,67,227,653,7030,1670,220,4630,168,478,3290,371,62,2850,127,958,118,1130,302,558.9999997,365,119,432.9999996,58.99999991,1466.45,1459.17
4/17/2017 9:00,8140,65,227,664,7030,1670,224,4600,166,478,3250,371,63,2980,127,958,120,1120,302,559,365,119,450.9999998,61,1466.47,1459.18
4/17/2017 10:00,8230,67,227,675,7030,1680,227,4650,170,478,3210,376,63,3060,127,958,120,1110,309,559,365,119,464.9999996,61,1466.48,1459.18
4/17/2017 11:00,8230,71,227,693,7030,1680,230,4650,173,478,3190,376,62,3080,127,958,122,1110,305,558.9999997,365,119,492.9999994,61.99999995,1466.49,1459.18
4/17/2017 12:00,8140,77,227,728,7030,1680,230,4680,177,483,3160,376,62,3060,127,958,122,1110,305,559,365,118,517.9999993,62,1466.51,1459.19
4/17/2017 13:00,8140,79,227,740,7060,1640,230,4680,179,483,3140,376,62,3010,127,958,122,1110,305,553.0000003,365,118,542.9999993,62,1466.53,1459.2
4/17/2017 14:00,8140,83,230,728,7030,1610,230,4760,181,483,3140,376,62,2940,127,958,122,1110,309,559,365,118,573.9999995,64.00000009,1466.54,1459.2
4/17/2017 15:00,8140,83,227,716,7030,1610,227,4730,181,483,3130,376,62,2860,127,967,124,1110,309,553,365,118,594.9999995,64,1466.57,1459.2
4/17/2017 16:00,8140,81,227,704,6990,1610,227,4790,183,488,3110,376,62,2800,127,967,126,1110,312,559.0000003,365,118,611.9999995,66,1466.59,1459.22
4/17/2017 17:00,8140,85,227,698,6960,1610,227,4810,185,488,3110,376,62,2720,127,967,122,1110,312,553,365,118,627.9999998,68,1466.61,1459.22
4/17/2017 18:00,8140,85,227,698,6960,1610,227,4840,185,483,3130,376,62,2680,128,967,124,1110,312,553,365,118,633.9999997,66,1466.64,1459.22
4/17/2017 19:00,8060,85,227,693,6920,1610,227,4840,185,497,3140,381,63,2640,128,967,124,1120,316,553,360,118,634,66,1466.66,1459.23
4/17/2017 20:00,8060,85,227,687,6920,1610,227,4840,185,497,3210,381,63,2620,130,967,122,1120,320,553.0000002,365,118,628,64,1466.69,1459.23
4/17/2017 21:00,8060,87,227,687,6890,1610,230,4810,185,497,3270,381,62,2620,134,967,122,1120,320,548.0000002,365,118,623.0000003,62.00000014,1466.73,1459.24
4/17/2017 22:00,7970,87,230,687,6920,1610,230,4760,183,502,3350,381,62,2620,135,958,122,1120,316,548,365,118,612.0000002,59.00000009,1466.75,1459.24
4/17/2017 23:00,7970,87,234,687,6920,1610,230,4760,185,497,3440,381,62,2620,139,958,124,1120,312,548,365,118,601.0000005,59,1466.77,1459.25
4/18/2017 0:00,7970,87,234,687,6920,1620,227,4760,185,512,3500,381,62,2620,141,958,122,1120,309,548,365,118,585.0000005,57.00000009,1466.8,1459.25
4/18/2017 1:00,7970,89,234,681,6960,1630,224,4680,185,507,3520,381,62,2620,141,958,120,1110,305,547.9999997,365,118,569.0000002,57.00000005,1466.82,1459.25
4/18/2017 2:00,7880,89,238,681,6960,1630,224,4680,189,507,3520,381,62,2630,139,958,120,1100,302,541.9999997,365,118,553.0000002,56,1466.84,1459.26
4/18/2017 3:00,7880,87,238,681,6990,1640,220,4650,205,502,3520,385,63,2620,139,958,120,1100,298,542,365,118,543.0000005,53,1466.87,1459.25
4/18/2017 4:00,7880,83,238,675,6990,1660,220,4630,217,492,3470,385,62,2630,137,958,120,1090,295,542,365,118,533.0000002,53.0000001,1466.89,1459.25
4/18/2017 5:00,7880,77,238,675,6990,1660,220,4550,221,488,3440,390,62,2620,135,949,120,1090,288,542,365,118,518.0000002,51,1466.91,1459.26
4/18/2017 6:00,7880,73,238,670,6990,1670,220,4570,219,483,3370,395,62,2620,134,949,118,1070,285,542,365,118,508.0000002,51,1466.92,1459.26
4/18/2017 7:00,7790,71,238,670,6990,1670,220,4550,213,478,3320,400,62,2620,132,940,118,1070,281,542,365,118,503.0000002,51,1466.94,1459.26
4/18/2017 8:00,7790,69,234,664,6990,1680,224,4520,209,478,3300,400,60,2620,132,940,118,1060,281,536,365,118,493.0000002,48,1466.95,1459.26
4/18/2017 9:00,7790,67,234,664,6960,1670,224,4520,205,474,3240,405,60,2610,130,930,118,1060,278,541.9999997,364.999996,118,484.0000002,50.0000001,1466.94,1459.25
4/18/2017 10:00,7790,69,234,664,6920,1670,224,4470,200,478,3210,410,60,2590,128,930,118,1050,278,542,514,118,474.0000002,48,1466.96,1459.25
4/18/2017 11:00,7790,75,234,664,6920,1670,220,4520,198,469,3190,410,59,2580,127,921,118,1050,271,547.9999969,514,118,469.0000004,48,1466.97,1459.25
4/18/2017 12:00,7790,81,234,664,6890,1660,220,4520,198,474,3190,415,59,2560,127,921,116,1050,271,687.9999997,514,118,460.0000002,48,1466.96,1459.24
4/18/2017 13:00,7790,83,234,670,6850,1660,220,4550,200,464,3170,420,59,2550,127,921,116,1040,268,694,514.0000003,118,455.0000002,48,1466.96,1459.24
4/18/2017 14:00,7880,79,234,670,6850,1640,220,4600,203,460,3190,424,57,2530,125,921,116,1040,268,694,514.0000003,118,451,48.00000005,1466.96,1459.24
4/18/2017 15:00,7880,79,227,670,6820,1610,217,4630,200,460,3190,429,57,2520,123,911,114,1040,268,701,508.0000003,118,446.0000002,47,1466.96,1459.23
4/18/2017 16:00,7970,75,227,670,6780,1610,217,4680,200,455,3190,433,57,2500,123,911,114,1030,265,694,514,118,442,47,1466.96,1459.24
4/18/2017 17:00,7880,71,227,664,6750,1610,217,4680,196,455,3210,438,56,2490,122,902,114,1030,261,694,514,118,437,47.00000005,1466.95,1459.24
4/18/2017 18:00,7880,73,223,664,6750,1610,217,4760,193,455,3210,438,56,2470,120,902,112,1020,258,694,513.9999997,118,433,46.99999995,1466.96,1459.24
4/18/2017 19:00,7790,73,223,664,6710,1610,217,4710,191,451,3190,438,55,2460,120,902,112,1020,258,688.0000003,514,118,428,50.99999985,1466.95,1459.23
4/18/2017 20:00,7710,71,223,658,6710,1590,217,4760,187,451,3190,438,55,2460,118,902,110,1020,258,688,514,118,424.0000002,53,1466.94,1459.23
4/18/2017 21:00,7620,71,227,658,6710,1590,217,4760,185,446,3190,438,53,2450,116,902,110,1020,252,688.0000003,514,118,424.0000002,53,1466.94,1459.23
4/18/2017 22:00,7620,73,234,658,6710,1590,217,4760,181,446,3190,438,53,2440,114,892,110,1020,252,688,513.9999997,118,419.0000002,51,1466.94,1459.23
4/18/2017 23:00,7540,71,238,653,6710,1590,217,4680,177,442,3190,438,52,2420,114,892,110,1030,252,688,514,118,415,51.00000005,1466.93,1459.23
4/19/2017 0:00,7540,75,234,653,6710,1610,214,4710,177,442,3190,438,52,2410,113,892,108,1060,252,688.0000003,514,118,410,50,1466.93,1459.23
4/19/2017 1:00,7620,77,227,647,6750,1590,214,4680,177,437,3170,433,52,2400,113,883,108,1100,249,688,514,118,406.0000002,47.9999999,1466.92,1459.23
4/19/2017 2:00,7620,81,223,642,6750,1590,211,4680,177,442,3160,429,51,2390,111,883,108,1120,249,693.9999997,507.9999997,118,406,48,1466.92,1459.23
4/19/2017 3:00,7620,77,219,642,6750,1590,211,4650,173,437,3140,429,51,2370,111,883,108,1120,249,687.9999997,514,118,402,48,1466.92,1459.23
4/19/2017 4:00,7620,73,219,636,6780,1590,211,4600,173,437,3130,429,51,2360,111,883,106,1120,249,694,514,118,398.0000002,50,1466.91,1459.23
4/19/2017 5:00,7540,69,215,631,6820,1610,207,4570,173,433,3110,429,50,2350,109,873,108,1120,246,694.0000003,514,118,398,47.9999999,1466.9,1459.22
4/19/2017 6:00,7540,63,215,625,6820,1610,207,4570,172,433,3090,424,50,2340,109,864,106,1120,246,694,514,118,398.0000003,50,1466.9,1459.22
4/19/2017 7:00,7450,61,215,620,6820,1640,207,4550,172,433,3080,424,50,2330,109,864,106,1120,249,693.9999997,519,118,393.0000003,50.0000001,1466.89,1459.22
4/19/2017 8:00,7540,61,211,620,6850,1640,207,4470,170,424,3060,424,48,2320,109,855,106,1120,249,688,514,98.00000041,393,48,1466.89,1459.23
4/19/2017 9:00,7540,61,207,615,6820,1630,207,4470,170,424,3050,424,48,2330,109,855,106,1120,246,694,514,94.00000005,389,48,1466.88,1459.23
4/19/2017 10:00,7450,63,207,615,6820,1640,207,4490,170,424,3030,424,48,2340,109,846,106,1120,246,662.0000003,508,94,392.9999998,48,1466.87,1459.23
4/19/2017 11:00,7450,71,207,609,6780,1630,207,4520,170,419,3030,424,47,2360,107,846,106,1120,243,662,514,94,389,48,1466.86,1459.24
4/19/2017 12:00,7450,73,204,604,6780,1620,204,4490,170,424,3020,420,47,2390,107,846,104,1120,243,662,514,94,389,46.99999995,1466.86,1459.25
4/19/2017 13:00,7450,77,204,604,6780,1620,204,4520,170,419,3000,420,47,2400,107,837,106,1120,246,662,514,94,389,47,1466.85,1459.26
4/19/2017 14:00,7450,75,204,599,6750,1620,204,4470,170,419,2980,420,47,2400,105,837,104,1120,246,662,514,94,389,47,1466.85,1459.26
4/19/2017 15:00,7450,73,204,594,6710,1570,204,4490,170,419,2980,415,46,2400,105,828,104,1120,243,668,514,94,385.0000002,47,1466.84,1459.26
4/19/2017 16:00,7450,71,204,589,6710,1580,204,4470,170,419,2970,410,46,2400,105,828,104,1120,243,662,514,94,385.0000002,46,1466.84,1459.27
4/19/2017 17:00,7450,71,204,584,6680,1590,204,4440,170,419,2950,410,46,2390,104,819,104,1120,243,661.9999997,514,94,385,47,1466.83,1459.27
4/19/2017 18:00,7540,71,197,584,6650,1580,204,4470,170,415,2950,405,46,2390,104,819,102,1120,243,662,514,94,385,46,1466.82,1459.28
4/19/2017 19:00,7450,71,197,579,6650,1570,207,4410,170,415,2940,400,46,2370,104,810,102,1120,243,662,514,94,385,46,1466.81,1459.28
4/19/2017 20:00,7450,71,197,579,6610,1560,207,4410,170,411,2920,400,45,2370,104,810,102,1120,240,668,514,94,381,45.99999989,1466.8,1459.29
4/19/2017 21:00,7450,71,197,579,6610,1560,207,4390,168,411,2910,395,45,2370,104,810,100,1110,240,662.0000003,514,94,381,46,1466.79,1459.3
4/19/2017 22:00,7540,73,197,579,6610,1550,207,4390,166,411,2910,395,45,2360,104,801,100,1110,240,662,514,94,381,44,1466.79,1459.3
4/19/2017 23:00,7540,73,197,579,6610,1550,204,4360,166,406,2890,390,45,2350,104,801,100,1100,240,662,514,94,381,44,1466.78,1459.31
4/20/2017 0:00,7540,75,197,574,6580,1530,204,4340,164,406,2890,390,45,2350,104,801,100,1100,240,662.0000003,519,94,381,44,1466.77,1459.31
4/20/2017 1:00,7540,77,197,574,6580,1530,204,4310,164,406,2890,385,45,2350,104,792,100,1090,237,656,514,94,380.9999998,44,1466.77,1459.31
4/20/2017 2:00,7540,77,197,574,6580,1530,201,4310,164,406,2910,381,45,2340,102,792,99,1090,237,662,514,94,381,43.99999995,1466.76,1459.33
4/20/2017 3:00,7450,75,197,574,6540,1530,201,4280,164,406,2910,381,45,2330,102,784,99,1090,240,662,514,94,381,43.99999984,1466.77,1459.33
4/20/2017 4:00,7450,71,197,569,6510,1530,201,4260,164,406,2920,376,45,2320,102,775,99,1090,237,661.9999993,514,94.99999979,381,47,1466.75,1459.34
4/20/2017 5:00,7450,71,197,569,6510,1520,201,4230,164,411,2920,376,45,2340,104,775,99,1090,240,681,519,97.00000011,380.9999998,48,1466.76,1459.37
4/20/2017 6:00,7450,65,197,569,6470,1520,204,4260,164,411,2940,376,46,2340,102,775,99,1090,243,681,514,95,389,50,1466.77,1459.39
4/20/2017 7:00,7450,63,197,569,6470,1530,204,4230,164,411,2940,376,46,2330,102,775,102,1100,246,675.0000003,514,108.9999989,389.0000002,50,1466.75,1459.39
4/20/2017 8:00,7540,63,197,569,6470,1550,204,4210,166,411,2920,371,46,2330,102,775,102,1100,252,675,514,118,388.9999998,51.00000005,1466.76,1459.4
4/20/2017 9:00,7450,61,197,569,6470,1560,201,4180,166,406,2920,371,45,2330,102,775,102,1110,252,693.9999986,514,118,401.9999998,51,1466.74,1459.42
4/20/2017 10:00,7450,65,197,569,6470,1560,201,4130,166,415,2910,371,45,2320,102,775,104,1120,261,701,514,118,405.9999998,50.99999995,1466.75,1459.42
4/20/2017 11:00,7450,71,197,574,6440,1550,204,4100,166,411,2910,371,45,2310,102,775,104,1120,268,701.0000003,514,118,405.9999998,51,1466.74,1459.43
4/20/2017 12:00,7450,75,197,574,6440,1530,201,4130,170,411,2910,367,45,2310,102,775,106,1130,271,701,514,118,406,51,1466.73,1459.43
4/20/2017 13:00,7370,79,197,574,6440,1530,201,4130,170,411,2910,367,45,2300,102,775,108,1150,274,701,513.9999997,118,409.9999998,51,1466.73,1459.45
4/20/2017 14:00,7450,79,197,574,6410,1530,201,4130,177,406,2910,362,46,2290,102,766,108,1160,278,701,514,118,410,51,1466.72,1459.45
4/20/2017 15:00,7370,77,200,574,6410,1520,201,4130,177,406,2890,362,46,2290,102,766,106,1170,288,693.9999996,514,118,414.9999997,51,1466.72,1459.47
4/20/2017 16:00,7370,77,200,574,6370,1520,201,4130,177,406,2890,362,46,2290,102,766,106,1200,288,701,513.9999994,118,423.9999995,52.99999989,1466.71,1459.47
4/20/2017 17:00,7370,75,200,574,6340,1520,201,4130,173,402,2880,362,46,2290,102,758,106,1210,302,706.9999996,518.9999997,118,432.9999997,52.99999983,1466.75,1459.49
4/20/2017 18:00,7280,77,200,569,6340,1510,204,4100,173,406,2880,362,47,2300,104,758,104,1230,312,720.0000003,514,118,428,56.99999994,1466.74,1459.48
4/20/2017 19:00,7540,77,200,569,6300,1510,207,4130,173,406,2880,357,47,2310,105,758,104,1230,316,714,513.9999997,118,428,57,1466.73,1459.5
4/20/2017 20:00,7790,73,197,574,6270,1510,214,4130,173,402,2860,357,47,2320,105,758,104,1240,316,707,514,118,427.9999997,56,1466.75,1459.51
4/20/2017 21:00,7790,79,197,574,6240,1510,214,4130,170,406,2860,362,47,2330,107,758,104,1260,309,707,518.9999997,118,441.9999997,56,1466.74,1459.52
4/20/2017 22:00,7710,81,197,599,6240,1510,217,4130,170,411,2860,362,48,2340,109,749,102,1260,309,707,514,118,437.0000003,53.00000017,1466.74,1459.53
4/20/2017 23:00,7540,81,197,620,6240,1510,214,4130,168,424,2860,357,48,2350,114,749,102,1240,298,707.0000003,514,118,442,53,1466.75,1459.55
4/21/2017 0:00,7370,106,197,722,6240,1510,214,4130,168,442,2840,357,48,2360,118,749,102,1240,298,707.0000004,514.0000003,119.0000001,446,55.99999994,1466.75,1459.56
4/21/2017 1:00,7370,108,197,943,6240,1510,214,4100,168,464,2840,357,50,2390,123,749,102,1230,288,713.9999996,514,118,451,56,1466.75,1459.57
4/21/2017 2:00,7450,108,197,1150,6200,1510,214,4080,168,478,2840,357,51,2400,123,758,102,1230,288,714,519.0000003,119,450.9999995,56.99999983,1466.74,1459.6
4/21/2017 3:00,7450,104,197,1280,6200,1500,214,4160,168,492,2840,357,52,2440,127,766,102,1260,295,720,519,119.0000001,468.9999998,60.99999983,1466.76,1459.62
4/21/2017 4:00,7370,99,197,1450,6200,1500,230,4130,168,502,2840,362,55,2460,127,775,102,1270,312,719.9999996,514,119,473.9999997,72.99999966,1466.76,1459.64
4/21/2017 5:00,7450,97,197,1830,6200,1500,264,4160,168,507,2860,362,56,2480,128,775,102,1280,316,720.0000004,513.9999997,119,483.9999995,91.99999859,1466.76,1459.66
4/21/2017 6:00,7370,97,200,2160,6200,1490,275,4160,168,507,2860,362,56,2500,128,775,102,1280,327,727.0000004,514,118.9999998,502.9999994,121.9999998,1466.76,1459.7
4/21/2017 7:00,7370,95,204,2300,6200,1490,268,4160,170,512,2880,362,55,2510,130,766,102,1290,331,727,514.0000003,185.9999995,522.9999994,131.9999997,1466.77,1459.73
4/21/2017 8:00,7280,91,207,2300,6200,1490,257,4050,170,521,2880,362,55,2520,130,758,102,1290,338,767.9999957,514,189,532.9999994,142.9999997,1466.79,1459.77
4/21/2017 9:00,7280,91,207,2240,6200,1480,243,4100,170,536,2890,362,55,2530,130,758,102,1300,346,801.9999996,519.0000003,189,557.9999997,147.9999997,1466.82,1459.81
4/21/2017 10:00,7280,95,207,2180,6200,1480,237,4100,173,551,2910,362,55,2550,128,758,102,1300,346,808.9999996,514.0000003,189,568.9999997,150.9999995,1466.83,1459.86
4/21/2017 11:00,7200,97,207,2170,6200,1460,230,4130,177,561,2920,362,55,2560,128,758,102,1310,346,809,518.9999997,189,584.9999997,169,1466.83,1459.9
4/21/2017 12:00,7200,106,207,2180,6200,1460,227,4080,185,561,2940,362,55,2570,128,758,102,1330,350,816,513.9999997,189,616.999999,175.9999997,1466.85,1459.96
4/21/2017 13:00,7120,104,211,2210,6200,1460,224,4080,189,551,2940,357,55,2580,128,758,102,1340,366,802,514.0000003,250.9999955,633.9999994,181.9999996,1466.89,1460.01
4/21/2017 14:00,7120,104,211,2240,6200,1440,224,4050,193,551,2950,357,55,2590,130,758,102,1340,366,815.999995,514,281,661.999999,182,1466.9,1460.03
4/21/2017 15:00,7120,102,211,2260,6200,1420,237,4050,191,546,2950,357,55,2600,134,758,102,1340,366,903.9999996,514,281,684.9999994,189,1466.91,1460.07
4/21/2017 16:00,7120,97,219,2260,6200,1430,264,4050,187,546,2950,357,55,2610,135,758,102,1360,374,911,514.0000003,281,714.9999993,196,1466.93,1460.11
4/21/2017 17:00,7200,102,219,2220,6240,1430,296,4050,185,546,2970,357,55,2610,137,758,102,1380,374,904.0000004,514.0000003,281,738.9999993,189.0000004,1466.95,1460.15
4/21/2017 18:00,7120,99,223,2170,6240,1440,313,4130,181,541,2980,357,56,2610,139,758,100,1400,382,904.0000004,519,281,757.9999993,189,1466.98,1460.19
4/21/2017 19:00,7200,99,227,2100,6200,1440,317,4160,177,536,3000,357,55,2620,139,758,100,1440,382,904,513.9999997,281,770,181.9999996,1467.01,1460.24
4/21/2017 20:00,7540,102,227,2020,6170,1440,313,4160,177,536,3020,357,56,2620,141,758,100,1480,382,904,514,281,764.0000003,182,1467.03,1460.28
4/21/2017 21:00,7620,108,227,1940,6170,1440,313,4210,173,531,3020,357,56,2630,142,749,100,1500,382,903.9999996,514,281,752.0000004,181.9999992,1467.06,1460.32
4/21/2017 22:00,7710,111,223,1870,6130,1440,313,4210,170,526,3020,357,56,2640,142,749,99,1510,378,904,518.9999997,281,727.0000003,182,1467.09,1460.36
4/21/2017 23:00,7790,108,223,1810,6130,1440,309,4230,170,521,3030,357,56,2640,142,749,99,1510,374,897.0000004,514,281,709.0000007,182,1467.12,1460.4
4/22/2017 0:00,7880,108,219,1760,6130,1440,309,4230,170,512,3060,357,57,2660,144,741,99,1510,374,897.0000004,514,281,691.0000007,181.9999996,1467.14,1460.44
4/22/2017 1:00,8060,108,215,1720,6130,1440,304,4260,168,502,3080,357,57,2660,142,741,97,1530,366,897,514,281,674.0000004,182,1467.16,1460.48
4/22/2017 2:00,8140,106,215,1690,6170,1430,300,4280,168,497,3080,357,59,2680,142,741,99,1540,366,897,514,281,657.0000006,182,1467.19,1460.52
4/22/2017 3:00,8320,104,215,1650,6200,1430,300,4310,168,492,3090,357,59,2690,142,741,97,1560,362,896.9999995,513.9999997,284,645.0000003,176.0000004,1467.2,1460.56
4/22/2017 4:00,8410,102,207,1610,6240,1420,300,4310,168,483,3110,357,59,2710,141,741,97,1540,362,897,514,281,628.0000006,181.9999996,1467.22,1460.6
4/22/2017 5:00,8500,99,207,1580,6270,1420,296,4360,168,488,3130,357,59,2730,139,741,97,1540,358,897,513.9999997,280.9999998,617.0000003,176,1467.24,1460.64
4/22/2017 6:00,8590,95,207,1540,6270,1420,296,4390,168,478,3130,357,57,2750,137,733,97,1540,358,903.9999995,514,283.9999998,606.0000007,182.0000004,1467.25,1460.68
4/22/2017 7:00,8680,91,207,1510,6300,1410,292,4390,170,478,3140,357,57,2790,137,733,99,1540,358,889.0000005,514,335.9999973,595.0000004,176,1467.27,1460.71
4/22/2017 8:00,8680,89,207,1470,6300,1410,288,4410,170,474,3140,357,56,2790,135,733,99,1530,350,941.9999959,514,349,590,176,1467.28,1460.74
4/22/2017 9:00,8680,87,207,1430,6340,1400,283,4470,170,469,3140,357,56,2790,135,733,99,1530,350,956.999999,514,353,590,181.9999996,1467.31,1460.77
4/22/2017 10:00,8780,89,200,1400,6370,1400,279,4490,170,469,3140,357,56,2810,134,733,99,1530,362,965,514,353,590,176,1467.33,1460.79
4/22/2017 11:00,8780,89,200,1370,6410,1410,275,4470,170,464,3160,357,56,2820,134,733,100,1530,362,965,518.9999997,353,590,176,1467.34,1460.81
