"agency","site","date_time","qual_code","timezone","flow"
"USGS","seneca",2017-08-10 19:00:00,"P","EST",58.9
"USGS","seneca",2017-08-11 19:00:00,"P","EST",369
"USGS","seneca",2017-08-12 19:00:00,"P","EST",318
"USGS","seneca",2017-08-13 19:00:00,"P","EST",135
"USGS","seneca",2017-08-14 19:00:00,"P","EST",191
"USGS","seneca",2017-08-15 19:00:00,"P","EST",158
"USGS","seneca",2017-08-16 19:00:00,"P","EST",95.5
"USGS","seneca",2017-08-17 19:00:00,"P","EST",91.4
"USGS","seneca",2017-08-18 19:00:00,"P","EST",94.6
"USGS","seneca",2017-08-19 19:00:00,"P","EST",72.1
"USGS","seneca",2017-08-20 19:00:00,"P","EST",65.4
"USGS","seneca",2017-08-21 19:00:00,"P","EST",62.7
"USGS","seneca",2017-08-22 19:00:00,"P","EST",61.3
"USGS","seneca",2017-08-23 19:00:00,"P","EST",57.5
"USGS","seneca",2017-08-24 19:00:00,"P","EST",57.7
"USGS","seneca",2017-08-25 19:00:00,"P","EST",55.6
"USGS","seneca",2017-08-26 19:00:00,"P","EST",53.3
"USGS","seneca",2017-08-27 19:00:00,"P","EST",52.1
"USGS","seneca",2017-08-28 19:00:00,"P","EST",68.4
"USGS","seneca",2017-08-29 19:00:00,"P","EST",96.3
"USGS","seneca",2017-08-30 19:00:00,"P","EST",80.6
"USGS","seneca",2017-08-31 19:00:00,"P","EST",77
"USGS","seneca",2017-09-01 19:00:00,"P","EST",134
"USGS","seneca",2017-09-02 19:00:00,"P","EST",106
"USGS","seneca",2017-09-03 19:00:00,"P","EST",66
"USGS","seneca",2017-09-04 19:00:00,"P","EST",126
"USGS","seneca",2017-09-05 19:00:00,"P","EST",390
"USGS","seneca",2017-09-06 19:00:00,"P","EST",251
"USGS","shen_mill",2017-08-08 19:00:00,"P","EST",811
"USGS","shen_mill",2017-08-09 19:00:00,"P","EST",1680
"USGS","shen_mill",2017-08-10 19:00:00,"P","EST",1200
"USGS","shen_mill",2017-08-11 19:00:00,"P","EST",2690
"USGS","shen_mill",2017-08-12 19:00:00,"P","EST",1940
"USGS","shen_mill",2017-08-13 19:00:00,"P","EST",1170
"USGS","shen_mill",2017-08-14 19:00:00,"P","EST",1010
"USGS","shen_mill",2017-08-15 19:00:00,"P","EST",935
"USGS","shen_mill",2017-08-16 19:00:00,"P","EST",893
"USGS","shen_mill",2017-08-17 19:00:00,"P","EST",834
"USGS","shen_mill",2017-08-18 19:00:00,"P","EST",900
"USGS","shen_mill",2017-08-19 19:00:00,"P","EST",791
"USGS","shen_mill",2017-08-20 19:00:00,"P","EST",803
"USGS","shen_mill",2017-08-21 19:00:00,"P","EST",743
"USGS","shen_mill",2017-08-22 19:00:00,"P","EST",727
"USGS","shen_mill",2017-08-23 19:00:00,"P","EST",713
"USGS","shen_mill",2017-08-24 19:00:00,"P","EST",682
"USGS","shen_mill",2017-08-25 19:00:00,"P","EST",645
"USGS","shen_mill",2017-08-26 19:00:00,"P","EST",631
"USGS","shen_mill",2017-08-27 19:00:00,"P","EST",604
"USGS","shen_mill",2017-08-28 19:00:00,"P","EST",613
"USGS","shen_mill",2017-08-29 19:00:00,"P","EST",671
"USGS","shen_mill",2017-08-30 19:00:00,"P","EST",693
"USGS","shen_mill",2017-08-31 19:00:00,"P","EST",687
"USGS","shen_mill",2017-09-01 19:00:00,"P","EST",770
"USGS","shen_mill",2017-09-02 19:00:00,"P","EST",736
"USGS","shen_mill",2017-09-03 19:00:00,"P","EST",691
"USGS","shen_mill",2017-09-04 19:00:00,"P","EST",738
"USGS","shen_mill",2017-09-05 19:00:00,"P","EST",949
"USGS","shen_mill",2017-09-06 19:00:00,"P","EST",873
