agency,site,date_time,flow,wuql_code,timezone,comments
USGS,goose,1999-08-22T04:00:00Z,1.7,,,
USGS,goose,1999-08-23T04:00:00Z,1.7,,,
USGS,goose,1999-08-24T04:00:00Z,1.7,,,
USGS,goose,1999-08-25T04:00:00Z,2,,,
USGS,goose,1999-08-26T04:00:00Z,2.5,,,
USGS,goose,1999-08-27T04:00:00Z,33,,,
USGS,goose,1999-08-28T04:00:00Z,16,,,
USGS,goose,1999-08-29T04:00:00Z,7.2,,,
USGS,goose,1999-08-30T04:00:00Z,5.1,,,
USGS,goose,1999-08-31T04:00:00Z,3.8,,,
USGS,goose,1999-09-01T04:00:00Z,2.9,,,
USGS,goose,1999-09-02T04:00:00Z,2.3,,,
USGS,goose,1999-09-03T04:00:00Z,2,,,
USGS,goose,1999-09-04T04:00:00Z,2.6,,,
USGS,goose,1999-09-05T04:00:00Z,9.9,,,
USGS,goose,1999-09-06T04:00:00Z,34,,,
USGS,goose,1999-09-07T04:00:00Z,52,,,
USGS,goose,1999-09-08T04:00:00Z,100,,,
USGS,goose,1999-09-09T04:00:00Z,82,,,
USGS,goose,1999-09-10T04:00:00Z,145,,,
USGS,goose,1999-09-11T04:00:00Z,67,,,
USGS,goose,1999-09-12T04:00:00Z,37,,,
USGS,goose,1999-09-13T04:00:00Z,20,,,
USGS,goose,1999-09-14T04:00:00Z,13,,,
USGS,goose,1999-09-15T04:00:00Z,10,,,
USGS,goose,1999-09-16T04:00:00Z,406,,,
USGS,goose,1999-09-17T04:00:00Z,564,,,
USGS,goose,1999-09-18T04:00:00Z,173,,,
USGS,goose,1999-09-19T04:00:00Z,93,,,
USGS,goose,1999-09-20T04:00:00Z,66,,,
USGS,goose,1999-09-21T04:00:00Z,159,,,
USGS,goose,1999-09-22T04:00:00Z,251,,,
USGS,goose,1999-09-23T04:00:00Z,144,,,
USGS,goose,1999-09-24T04:00:00Z,92,,,
USGS,goose,1999-09-25T04:00:00Z,67,,,
USGS,goose,1999-09-26T04:00:00Z,54,,,
USGS,mon_jug,1999-01-01T05:00:00Z,122,,,
USGS,mon_jug,1999-01-02T05:00:00Z,108,,,
USGS,mon_jug,1999-01-03T05:00:00Z,595,,,
USGS,mon_jug,1999-01-04T05:00:00Z,1620,,,
USGS,mon_jug,1999-01-05T05:00:00Z,580,,,
USGS,mon_jug,1999-01-06T05:00:00Z,230,,,
USGS,mon_jug,1999-01-07T05:00:00Z,220,,,
USGS,mon_jug,1999-01-08T05:00:00Z,210,,,
USGS,mon_jug,1999-01-09T05:00:00Z,226,,,
USGS,mon_jug,1999-01-10T05:00:00Z,210,,,
USGS,mon_jug,1999-01-11T05:00:00Z,200,,,
USGS,mon_jug,1999-01-12T05:00:00Z,300,,,
USGS,mon_jug,1999-01-13T05:00:00Z,483,,,
USGS,mon_jug,1999-01-14T05:00:00Z,1170,,,
USGS,mon_jug,1999-01-15T05:00:00Z,800,,,
USGS,mon_jug,1999-01-16T05:00:00Z,600,,,
USGS,mon_jug,1999-01-17T05:00:00Z,804,,,
USGS,mon_jug,1999-01-18T05:00:00Z,2350,,,
USGS,mon_jug,1999-01-19T05:00:00Z,4490,,,
USGS,mon_jug,1999-01-20T05:00:00Z,1870,,,
USGS,mon_jug,1999-01-21T05:00:00Z,1230,,,
USGS,mon_jug,1999-01-22T05:00:00Z,1030,,,
USGS,mon_jug,1999-01-23T05:00:00Z,1290,,,
USGS,mon_jug,1999-01-24T05:00:00Z,4970,,,
USGS,mon_jug,1999-01-25T05:00:00Z,4280,,,
USGS,mon_jug,1999-01-26T05:00:00Z,1450,,,
USGS,mon_jug,1999-01-27T05:00:00Z,1030,,,
USGS,mon_jug,1999-01-28T05:00:00Z,839,,,
USGS,mon_jug,1999-01-29T05:00:00Z,745,,,
USGS,mon_jug,1999-01-30T05:00:00Z,628,,,
USGS,mon_jug,1999-01-31T05:00:00Z,550,,,
USGS,mon_jug,1999-02-01T05:00:00Z,479,,,
USGS,mon_jug,1999-02-02T05:00:00Z,620,,,
USGS,mon_jug,1999-02-03T05:00:00Z,1480,,,
USGS,mon_jug,1999-02-04T05:00:00Z,899,,,
USGS,mon_jug,1999-02-05T05:00:00Z,674,,,
USGS,mon_jug,1999-02-06T05:00:00Z,558,,,
USGS,mon_jug,1999-02-07T05:00:00Z,510,,,
USGS,mon_jug,1999-02-08T05:00:00Z,699,,,
USGS,mon_jug,1999-02-09T05:00:00Z,793,,,
USGS,mon_jug,1999-02-10T05:00:00Z,655,,,
USGS,mon_jug,1999-02-11T05:00:00Z,548,,,
USGS,mon_jug,1999-02-12T05:00:00Z,486,,,
USGS,mon_jug,1999-02-13T05:00:00Z,475,,,
USGS,mon_jug,1999-02-14T05:00:00Z,481,,,
USGS,mon_jug,1999-02-15T05:00:00Z,418,,,
USGS,mon_jug,1999-02-16T05:00:00Z,378,,,
USGS,mon_jug,1999-02-17T05:00:00Z,380,,,
USGS,mon_jug,1999-02-18T05:00:00Z,594,,,
USGS,mon_jug,1999-02-19T05:00:00Z,1220,,,
USGS,mon_jug,1999-02-20T05:00:00Z,774,,,
USGS,mon_jug,1999-02-21T05:00:00Z,599,,,
USGS,mon_jug,1999-02-22T05:00:00Z,504,,,
USGS,mon_jug,1999-02-23T05:00:00Z,423,,,
USGS,mon_jug,1999-02-24T05:00:00Z,383,,,
USGS,mon_jug,1999-02-25T05:00:00Z,376,,,
USGS,mon_jug,1999-02-26T05:00:00Z,368,,,
USGS,mon_jug,1999-02-27T05:00:00Z,363,,,
USGS,mon_jug,1999-02-28T05:00:00Z,411,,,
USGS,mon_jug,1999-03-01T05:00:00Z,706,,,
USGS,mon_jug,1999-03-02T05:00:00Z,647,,,
USGS,mon_jug,1999-03-03T05:00:00Z,522,,,
USGS,mon_jug,1999-03-04T05:00:00Z,1650,,,
USGS,mon_jug,1999-03-05T05:00:00Z,1840,,,
USGS,mon_jug,1999-03-06T05:00:00Z,1250,,,
USGS,mon_jug,1999-03-07T05:00:00Z,1430,,,
USGS,mon_jug,1999-03-08T05:00:00Z,1020,,,
USGS,mon_jug,1999-03-09T05:00:00Z,779,,,
USGS,mon_jug,1999-03-10T05:00:00Z,793,,,
USGS,mon_jug,1999-03-11T05:00:00Z,782,,,
USGS,mon_jug,1999-03-12T05:00:00Z,807,,,
USGS,mon_jug,1999-03-13T05:00:00Z,721,,,
USGS,mon_jug,1999-03-14T05:00:00Z,673,,,
USGS,mon_jug,1999-03-15T05:00:00Z,786,,,
USGS,mon_jug,1999-03-16T05:00:00Z,1210,,,
USGS,mon_jug,1999-03-17T05:00:00Z,2000,,,
USGS,mon_jug,1999-03-18T05:00:00Z,2260,,,
USGS,mon_jug,1999-03-19T05:00:00Z,1580,,,
USGS,mon_jug,1999-03-20T05:00:00Z,1200,,,
USGS,mon_jug,1999-03-21T05:00:00Z,1170,,,
USGS,mon_jug,1999-03-22T05:00:00Z,4210,,,
USGS,mon_jug,1999-03-23T05:00:00Z,2090,,,
USGS,mon_jug,1999-03-24T05:00:00Z,1460,,,
USGS,mon_jug,1999-03-25T05:00:00Z,1260,,,
USGS,mon_jug,1999-03-26T05:00:00Z,1110,,,
USGS,mon_jug,1999-03-27T05:00:00Z,950,,,
USGS,mon_jug,1999-03-28T05:00:00Z,845,,,
USGS,mon_jug,1999-03-29T05:00:00Z,763,,,
USGS,mon_jug,1999-03-30T05:00:00Z,672,,,
USGS,mon_jug,1999-03-31T05:00:00Z,605,,,
USGS,mon_jug,1999-04-01T05:00:00Z,651,,,
USGS,mon_jug,1999-04-02T05:00:00Z,993,,,
USGS,mon_jug,1999-04-03T05:00:00Z,947,,,
USGS,mon_jug,1999-04-04T05:00:00Z,775,,,
USGS,mon_jug,1999-04-05T04:00:00Z,1660,,,
USGS,mon_jug,1999-04-06T04:00:00Z,1390,,,
USGS,mon_jug,1999-04-07T04:00:00Z,1060,,,
USGS,mon_jug,1999-04-08T04:00:00Z,910,,,
USGS,mon_jug,1999-04-09T04:00:00Z,869,,,
USGS,mon_jug,1999-04-10T04:00:00Z,2230,,,
USGS,mon_jug,1999-04-11T04:00:00Z,1840,,,
USGS,mon_jug,1999-04-12T04:00:00Z,3100,,,
USGS,mon_jug,1999-04-13T04:00:00Z,1820,,,
USGS,mon_jug,1999-04-14T04:00:00Z,1380,,,
USGS,mon_jug,1999-04-15T04:00:00Z,1170,,,
USGS,mon_jug,1999-04-16T04:00:00Z,1110,,,
USGS,mon_jug,1999-04-17T04:00:00Z,1080,,,
USGS,mon_jug,1999-04-18T04:00:00Z,945,,,
USGS,mon_jug,1999-04-19T04:00:00Z,822,,,
USGS,mon_jug,1999-04-20T04:00:00Z,774,,,
USGS,mon_jug,1999-04-21T04:00:00Z,799,,,
USGS,mon_jug,1999-04-22T04:00:00Z,801,,,
USGS,mon_jug,1999-04-23T04:00:00Z,1280,,,
USGS,mon_jug,1999-04-24T04:00:00Z,1210,,,
USGS,mon_jug,1999-04-25T04:00:00Z,929,,,
USGS,mon_jug,1999-04-26T04:00:00Z,722,,,
USGS,mon_jug,1999-04-27T04:00:00Z,642,,,
USGS,mon_jug,1999-04-28T04:00:00Z,584,,,
USGS,mon_jug,1999-04-29T04:00:00Z,537,,,
USGS,mon_jug,1999-04-30T04:00:00Z,508,,,
USGS,mon_jug,1999-05-01T04:00:00Z,475,,,
USGS,mon_jug,1999-05-02T04:00:00Z,445,,,
USGS,mon_jug,1999-05-03T04:00:00Z,422,,,
USGS,mon_jug,1999-05-04T04:00:00Z,407,,,
USGS,mon_jug,1999-05-05T04:00:00Z,386,,,
USGS,mon_jug,1999-05-06T04:00:00Z,357,,,
USGS,mon_jug,1999-05-07T04:00:00Z,345,,,
USGS,mon_jug,1999-05-08T04:00:00Z,441,,,
USGS,mon_jug,1999-05-09T04:00:00Z,804,,,
USGS,mon_jug,1999-05-10T04:00:00Z,535,,,
USGS,mon_jug,1999-05-11T04:00:00Z,405,,,
USGS,mon_jug,1999-05-12T04:00:00Z,358,,,
USGS,mon_jug,1999-05-13T04:00:00Z,336,,,
USGS,mon_jug,1999-05-14T04:00:00Z,399,,,
USGS,mon_jug,1999-05-15T04:00:00Z,348,,,
USGS,mon_jug,1999-05-16T04:00:00Z,304,,,
USGS,mon_jug,1999-05-17T04:00:00Z,283,,,
USGS,mon_jug,1999-05-18T04:00:00Z,274,,,
USGS,mon_jug,1999-05-19T04:00:00Z,264,,,
USGS,mon_jug,1999-05-20T04:00:00Z,256,,,
USGS,mon_jug,1999-05-21T04:00:00Z,240,,,
USGS,mon_jug,1999-05-22T04:00:00Z,225,,,
USGS,mon_jug,1999-05-23T04:00:00Z,261,,,
USGS,mon_jug,1999-05-24T04:00:00Z,327,,,
USGS,mon_jug,1999-05-25T04:00:00Z,335,,,
USGS,mon_jug,1999-05-26T04:00:00Z,292,,,
USGS,mon_jug,1999-05-27T04:00:00Z,236,,,
USGS,mon_jug,1999-05-28T04:00:00Z,208,,,
USGS,mon_jug,1999-05-29T04:00:00Z,189,,,
USGS,mon_jug,1999-05-30T04:00:00Z,179,,,
USGS,mon_jug,1999-05-31T04:00:00Z,167,,,
USGS,mon_jug,1999-06-01T04:00:00Z,159,,,
USGS,mon_jug,1999-06-02T04:00:00Z,155,,,
USGS,mon_jug,1999-06-03T04:00:00Z,190,,,
USGS,mon_jug,1999-06-04T04:00:00Z,251,,,
USGS,mon_jug,1999-06-05T04:00:00Z,213,,,
USGS,mon_jug,1999-06-06T04:00:00Z,171,,,
USGS,mon_jug,1999-06-07T04:00:00Z,151,,,
USGS,mon_jug,1999-06-08T04:00:00Z,143,,,
USGS,mon_jug,1999-06-09T04:00:00Z,133,,,
USGS,mon_jug,1999-06-10T04:00:00Z,133,,,
USGS,mon_jug,1999-06-11T04:00:00Z,137,,,
USGS,mon_jug,1999-06-12T04:00:00Z,135,,,
USGS,mon_jug,1999-06-13T04:00:00Z,145,,,
USGS,mon_jug,1999-06-14T04:00:00Z,162,,,
USGS,mon_jug,1999-06-15T04:00:00Z,189,,,
USGS,mon_jug,1999-06-16T04:00:00Z,188,,,
USGS,mon_jug,1999-06-17T04:00:00Z,181,,,
USGS,mon_jug,1999-06-18T04:00:00Z,173,,,
USGS,mon_jug,1999-06-19T04:00:00Z,180,,,
USGS,mon_jug,1999-06-20T04:00:00Z,161,,,
USGS,mon_jug,1999-06-21T04:00:00Z,153,,,
USGS,mon_jug,1999-06-22T04:00:00Z,145,,,
USGS,mon_jug,1999-06-23T04:00:00Z,143,,,
USGS,mon_jug,1999-06-24T04:00:00Z,131,,,
USGS,mon_jug,1999-06-25T04:00:00Z,119,,,
USGS,mon_jug,1999-06-26T04:00:00Z,107,,,
USGS,mon_jug,1999-06-27T04:00:00Z,102,,,
USGS,mon_jug,1999-06-28T04:00:00Z,98,,,
USGS,mon_jug,1999-06-29T04:00:00Z,110,,,
USGS,mon_jug,1999-06-30T04:00:00Z,103,,,
USGS,mon_jug,1999-07-01T04:00:00Z,109,,,
USGS,mon_jug,1999-07-02T04:00:00Z,149,,,
USGS,mon_jug,1999-07-03T04:00:00Z,176,,,
USGS,mon_jug,1999-07-04T04:00:00Z,155,,,
USGS,mon_jug,1999-07-05T04:00:00Z,115,,,
USGS,mon_jug,1999-07-06T04:00:00Z,99,,,
USGS,mon_jug,1999-07-07T04:00:00Z,89,,,
USGS,mon_jug,1999-07-08T04:00:00Z,80,,,
USGS,mon_jug,1999-07-09T04:00:00Z,73,,,
USGS,mon_jug,1999-07-10T04:00:00Z,66,,,
USGS,mon_jug,1999-07-11T04:00:00Z,65,,,
USGS,mon_jug,1999-07-12T04:00:00Z,64,,,
USGS,mon_jug,1999-07-13T04:00:00Z,70,,,
USGS,mon_jug,1999-07-14T04:00:00Z,64,,,
USGS,mon_jug,1999-07-15T04:00:00Z,65,,,
USGS,mon_jug,1999-07-16T04:00:00Z,60,,,
USGS,mon_jug,1999-07-17T04:00:00Z,54,,,
USGS,mon_jug,1999-07-18T04:00:00Z,58,,,
USGS,mon_jug,1999-07-19T04:00:00Z,51,,,
USGS,mon_jug,1999-07-20T04:00:00Z,51,,,
USGS,mon_jug,1999-07-21T04:00:00Z,49,,,
USGS,mon_jug,1999-07-22T04:00:00Z,56,,,
USGS,mon_jug,1999-07-23T04:00:00Z,217,,,
USGS,mon_jug,1999-07-24T04:00:00Z,185,,,
USGS,mon_jug,1999-07-25T04:00:00Z,126,,,
USGS,mon_jug,1999-07-26T04:00:00Z,108,,,
USGS,mon_jug,1999-07-27T04:00:00Z,86,,,
USGS,mon_jug,1999-07-28T04:00:00Z,90,,,
USGS,mon_jug,1999-07-29T04:00:00Z,85,,,
USGS,mon_jug,1999-07-30T04:00:00Z,91,,,
USGS,mon_jug,1999-07-31T04:00:00Z,79,,,
USGS,mon_jug,1999-08-01T04:00:00Z,71,,,
USGS,mon_jug,1999-08-02T04:00:00Z,87,,,
USGS,mon_jug,1999-08-03T04:00:00Z,109,,,
USGS,mon_jug,1999-08-04T04:00:00Z,83,,,
USGS,mon_jug,1999-08-05T04:00:00Z,67,,,
USGS,mon_jug,1999-08-06T04:00:00Z,58,,,
USGS,mon_jug,1999-08-07T04:00:00Z,53,,,
USGS,mon_jug,1999-08-08T04:00:00Z,52,,,
USGS,mon_jug,1999-08-09T04:00:00Z,48,,,
USGS,mon_jug,1999-08-10T04:00:00Z,43,,,
USGS,mon_jug,1999-08-11T04:00:00Z,41,,,
USGS,mon_jug,1999-08-12T04:00:00Z,40,,,
USGS,mon_jug,1999-08-13T04:00:00Z,38,,,
USGS,mon_jug,1999-08-14T04:00:00Z,154,,,
USGS,mon_jug,1999-08-15T04:00:00Z,75,,,
USGS,mon_jug,1999-08-16T04:00:00Z,47,,,
USGS,mon_jug,1999-08-17T04:00:00Z,44,,,
USGS,mon_jug,1999-08-18T04:00:00Z,45,,,
USGS,mon_jug,1999-08-19T04:00:00Z,44,,,
USGS,mon_jug,1999-08-20T04:00:00Z,43,,,
USGS,mon_jug,1999-08-21T04:00:00Z,198,,,
USGS,mon_jug,1999-08-22T04:00:00Z,475,,,
USGS,mon_jug,1999-08-23T04:00:00Z,177,,,
USGS,mon_jug,1999-08-24T04:00:00Z,195,,,
USGS,mon_jug,1999-08-25T04:00:00Z,228,,,
USGS,mon_jug,1999-08-26T04:00:00Z,333,,,
USGS,mon_jug,1999-08-27T04:00:00Z,535,,,
USGS,mon_jug,1999-08-28T04:00:00Z,367,,,
USGS,mon_jug,1999-08-29T04:00:00Z,180,,,
USGS,mon_jug,1999-08-30T04:00:00Z,133,,,
USGS,mon_jug,1999-08-31T04:00:00Z,110,,,
USGS,mon_jug,1999-09-01T04:00:00Z,95,,,
USGS,mon_jug,1999-09-02T04:00:00Z,85,,,
USGS,mon_jug,1999-09-03T04:00:00Z,79,,,
USGS,mon_jug,1999-09-04T04:00:00Z,79,,,
USGS,mon_jug,1999-09-05T04:00:00Z,181,,,
USGS,mon_jug,1999-09-06T04:00:00Z,221,,,
USGS,mon_jug,1999-09-07T04:00:00Z,424,,,
USGS,mon_jug,1999-09-08T04:00:00Z,381,,,
USGS,mon_jug,1999-09-09T04:00:00Z,258,,,
USGS,mon_jug,1999-09-10T04:00:00Z,201,,,
USGS,mon_jug,1999-09-11T04:00:00Z,155,,,
USGS,mon_jug,1999-09-12T04:00:00Z,128,,,
USGS,mon_jug,1999-09-13T04:00:00Z,111,,,
USGS,mon_jug,1999-09-14T04:00:00Z,100,,,
USGS,mon_jug,1999-09-15T04:00:00Z,106,,,
USGS,mon_jug,1999-09-16T04:00:00Z,1460,,,
USGS,mon_jug,1999-09-17T04:00:00Z,4650,,,
USGS,mon_jug,1999-09-18T04:00:00Z,1010,,,
USGS,mon_jug,1999-09-19T04:00:00Z,493,,,
USGS,mon_jug,1999-09-20T04:00:00Z,357,,,
USGS,mon_jug,1999-09-21T04:00:00Z,354,,,
USGS,mon_jug,1999-09-22T04:00:00Z,449,,,
USGS,mon_jug,1999-09-23T04:00:00Z,497,,,
USGS,mon_jug,1999-09-24T04:00:00Z,377,,,
USGS,mon_jug,1999-09-25T04:00:00Z,293,,,
USGS,mon_jug,1999-09-26T04:00:00Z,247,,,
,,,,,,
,,,,,,
USGS,luke,1999-01-01T05:00:00Z,113,,,
USGS,luke,1999-01-02T05:00:00Z,113,,,
USGS,luke,1999-01-03T05:00:00Z,119,,,
USGS,luke,1999-01-04T05:00:00Z,114,,,
USGS,luke,1999-01-05T05:00:00Z,113,,,
USGS,luke,1999-01-06T05:00:00Z,135,,,
USGS,luke,1999-01-07T05:00:00Z,116,,,
USGS,luke,1999-01-08T05:00:00Z,116,,,
USGS,luke,1999-01-09T05:00:00Z,116,,,
USGS,luke,1999-01-10T05:00:00Z,117,,,
USGS,luke,1999-01-11T05:00:00Z,115,,,
USGS,luke,1999-01-12T05:00:00Z,116,,,
USGS,luke,1999-01-13T05:00:00Z,123,,,
USGS,luke,1999-01-14T05:00:00Z,181,,,
USGS,luke,1999-01-15T05:00:00Z,235,,,
USGS,luke,1999-01-16T05:00:00Z,231,,,
USGS,luke,1999-01-17T05:00:00Z,233,,,
USGS,luke,1999-01-18T05:00:00Z,249,,,
USGS,luke,1999-01-19T05:00:00Z,279,,,
USGS,luke,1999-01-20T05:00:00Z,350,,,
USGS,luke,1999-01-21T05:00:00Z,357,,,
USGS,luke,1999-01-22T05:00:00Z,359,,,
USGS,luke,1999-01-23T05:00:00Z,445,,,
USGS,luke,1999-01-24T05:00:00Z,583,,,
USGS,luke,1999-01-25T05:00:00Z,992,,,
USGS,luke,1999-01-26T05:00:00Z,1190,,,
USGS,luke,1999-01-27T05:00:00Z,927,,,
USGS,luke,1999-01-28T05:00:00Z,902,,,
USGS,luke,1999-01-29T05:00:00Z,880,,,
USGS,luke,1999-01-30T05:00:00Z,865,,,
USGS,luke,1999-01-31T05:00:00Z,856,,,
USGS,luke,1999-02-01T05:00:00Z,853,,,
USGS,luke,1999-02-02T05:00:00Z,855,,,
USGS,luke,1999-02-03T05:00:00Z,749,,,
USGS,luke,1999-02-04T05:00:00Z,655,,,
USGS,luke,1999-02-05T05:00:00Z,650,,,
USGS,luke,1999-02-06T05:00:00Z,649,,,
USGS,luke,1999-02-07T05:00:00Z,665,,,
USGS,luke,1999-02-08T05:00:00Z,799,,,
USGS,luke,1999-02-09T05:00:00Z,813,,,
USGS,luke,1999-02-10T05:00:00Z,802,,,
USGS,luke,1999-02-11T05:00:00Z,795,,,
USGS,luke,1999-02-12T05:00:00Z,687,,,
USGS,luke,1999-02-13T05:00:00Z,581,,,
USGS,luke,1999-02-14T05:00:00Z,576,,,
USGS,luke,1999-02-15T05:00:00Z,573,,,
USGS,luke,1999-02-16T05:00:00Z,517,,,
USGS,luke,1999-02-17T05:00:00Z,471,,,
USGS,luke,1999-02-18T05:00:00Z,469,,,
USGS,luke,1999-02-19T05:00:00Z,440,,,
USGS,luke,1999-02-20T05:00:00Z,383,,,
USGS,luke,1999-02-21T05:00:00Z,356,,,
USGS,luke,1999-02-22T05:00:00Z,348,,,
USGS,luke,1999-02-23T05:00:00Z,343,,,
USGS,luke,1999-02-24T05:00:00Z,342,,,
USGS,luke,1999-02-25T05:00:00Z,342,,,
USGS,luke,1999-02-26T05:00:00Z,342,,,
USGS,luke,1999-02-27T05:00:00Z,343,,,
USGS,luke,1999-02-28T05:00:00Z,361,,,
USGS,luke,1999-03-01T05:00:00Z,364,,,
USGS,luke,1999-03-02T05:00:00Z,358,,,
USGS,luke,1999-03-03T05:00:00Z,370,,,
USGS,luke,1999-03-04T05:00:00Z,396,,,
USGS,luke,1999-03-05T05:00:00Z,382,,,
USGS,luke,1999-03-06T05:00:00Z,392,,,
USGS,luke,1999-03-07T05:00:00Z,400,,,
USGS,luke,1999-03-08T05:00:00Z,388,,,
USGS,luke,1999-03-09T05:00:00Z,391,,,
USGS,luke,1999-03-10T05:00:00Z,387,,,
USGS,luke,1999-03-11T05:00:00Z,381,,,
USGS,luke,1999-03-12T05:00:00Z,380,,,
USGS,luke,1999-03-13T05:00:00Z,379,,,
USGS,luke,1999-03-14T05:00:00Z,386,,,
USGS,luke,1999-03-15T05:00:00Z,437,,,
USGS,luke,1999-03-16T05:00:00Z,548,,,
USGS,luke,1999-03-17T05:00:00Z,920,,,
USGS,luke,1999-03-18T05:00:00Z,1410,,,
USGS,luke,1999-03-19T05:00:00Z,1510,,,
USGS,luke,1999-03-20T05:00:00Z,1570,,,
USGS,luke,1999-03-21T05:00:00Z,1610,,,
USGS,luke,1999-03-22T05:00:00Z,1820,,,
USGS,luke,1999-03-23T05:00:00Z,2020,,,
USGS,luke,1999-03-24T05:00:00Z,2120,,,
USGS,luke,1999-03-25T05:00:00Z,1970,,,
USGS,luke,1999-03-26T05:00:00Z,1870,,,
USGS,luke,1999-03-27T05:00:00Z,1840,,,
USGS,luke,1999-03-28T05:00:00Z,1680,,,
USGS,luke,1999-03-29T05:00:00Z,1560,,,
USGS,luke,1999-03-30T05:00:00Z,1560,,,
USGS,luke,1999-03-31T05:00:00Z,1400,,,
USGS,luke,1999-04-01T05:00:00Z,1270,,,
USGS,luke,1999-04-02T05:00:00Z,1270,,,
USGS,luke,1999-04-03T05:00:00Z,1040,,,
USGS,luke,1999-04-04T05:00:00Z,834,,,
USGS,luke,1999-04-05T04:00:00Z,834,,,
USGS,luke,1999-04-06T04:00:00Z,751,,,
USGS,luke,1999-04-07T04:00:00Z,614,,,
USGS,luke,1999-04-08T04:00:00Z,610,,,
USGS,luke,1999-04-09T04:00:00Z,978,,,
USGS,luke,1999-04-10T04:00:00Z,2900,,,
USGS,luke,1999-04-11T04:00:00Z,3040,,,
USGS,luke,1999-04-12T04:00:00Z,3390,,,
USGS,luke,1999-04-13T04:00:00Z,2760,,,
USGS,luke,1999-04-14T04:00:00Z,1850,,,
USGS,luke,1999-04-15T04:00:00Z,1590,,,
USGS,luke,1999-04-16T04:00:00Z,1710,,,
USGS,luke,1999-04-17T04:00:00Z,1540,,,
USGS,luke,1999-04-18T04:00:00Z,1330,,,
USGS,luke,1999-04-19T04:00:00Z,1300,,,
USGS,luke,1999-04-20T04:00:00Z,1430,,,
USGS,luke,1999-04-21T04:00:00Z,1450,,,
USGS,luke,1999-04-22T04:00:00Z,1470,,,
USGS,luke,1999-04-23T04:00:00Z,1640,,,
USGS,luke,1999-04-24T04:00:00Z,1980,,,
USGS,luke,1999-04-25T04:00:00Z,1600,,,
USGS,luke,1999-04-26T04:00:00Z,1200,,,
USGS,luke,1999-04-27T04:00:00Z,886,,,
USGS,luke,1999-04-28T04:00:00Z,795,,,
USGS,luke,1999-04-29T04:00:00Z,726,,,
USGS,luke,1999-04-30T04:00:00Z,657,,,
USGS,luke,1999-05-01T04:00:00Z,781,,,
USGS,luke,1999-05-02T04:00:00Z,757,,,
USGS,luke,1999-05-03T04:00:00Z,519,,,
USGS,luke,1999-05-04T04:00:00Z,465,,,
USGS,luke,1999-05-05T04:00:00Z,432,,,
USGS,luke,1999-05-06T04:00:00Z,430,,,
USGS,luke,1999-05-07T04:00:00Z,469,,,
USGS,luke,1999-05-08T04:00:00Z,694,,,
USGS,luke,1999-05-09T04:00:00Z,603,,,
USGS,luke,1999-05-10T04:00:00Z,523,,,
USGS,luke,1999-05-11T04:00:00Z,476,,,
USGS,luke,1999-05-12T04:00:00Z,458,,,
USGS,luke,1999-05-13T04:00:00Z,462,,,
USGS,luke,1999-05-14T04:00:00Z,470,,,
USGS,luke,1999-05-15T04:00:00Z,713,,,
USGS,luke,1999-05-16T04:00:00Z,696,,,
USGS,luke,1999-05-17T04:00:00Z,392,,,
USGS,luke,1999-05-18T04:00:00Z,357,,,
USGS,luke,1999-05-19T04:00:00Z,358,,,
USGS,luke,1999-05-20T04:00:00Z,352,,,
USGS,luke,1999-05-21T04:00:00Z,325,,,
USGS,luke,1999-05-22T04:00:00Z,309,,,
USGS,luke,1999-05-23T04:00:00Z,309,,,
USGS,luke,1999-05-24T04:00:00Z,330,,,
USGS,luke,1999-05-25T04:00:00Z,341,,,
USGS,luke,1999-05-26T04:00:00Z,321,,,
USGS,luke,1999-05-27T04:00:00Z,309,,,
USGS,luke,1999-05-28T04:00:00Z,290,,,
USGS,luke,1999-05-29T04:00:00Z,578,,,
USGS,luke,1999-05-30T04:00:00Z,579,,,
USGS,luke,1999-05-31T04:00:00Z,276,,,
USGS,luke,1999-06-01T04:00:00Z,273,,,
USGS,luke,1999-06-02T04:00:00Z,276,,,
USGS,luke,1999-06-03T04:00:00Z,272,,,
USGS,luke,1999-06-04T04:00:00Z,269,,,
USGS,luke,1999-06-05T04:00:00Z,268,,,
USGS,luke,1999-06-06T04:00:00Z,266,,,
USGS,luke,1999-06-07T04:00:00Z,265,,,
USGS,luke,1999-06-08T04:00:00Z,269,,,
USGS,luke,1999-06-09T04:00:00Z,247,,,
USGS,luke,1999-06-10T04:00:00Z,233,,,
USGS,luke,1999-06-11T04:00:00Z,234,,,
USGS,luke,1999-06-12T04:00:00Z,234,,,
USGS,luke,1999-06-13T04:00:00Z,234,,,
USGS,luke,1999-06-14T04:00:00Z,234,,,
USGS,luke,1999-06-15T04:00:00Z,239,,,
USGS,luke,1999-06-16T04:00:00Z,216,,,
USGS,luke,1999-06-17T04:00:00Z,198,,,
USGS,luke,1999-06-18T04:00:00Z,196,,,
USGS,luke,1999-06-19T04:00:00Z,196,,,
USGS,luke,1999-06-20T04:00:00Z,196,,,
USGS,luke,1999-06-21T04:00:00Z,196,,,
USGS,luke,1999-06-22T04:00:00Z,196,,,
USGS,luke,1999-06-23T04:00:00Z,196,,,
USGS,luke,1999-06-24T04:00:00Z,196,,,
USGS,luke,1999-06-25T04:00:00Z,195,,,
USGS,luke,1999-06-26T04:00:00Z,193,,,
USGS,luke,1999-06-27T04:00:00Z,193,,,
