agency,site,date_time,qual_code,timezone,flow,wuql_code,comments
USGS,conoco,1999-06-25T04:00:00Z,A [91],EST,130,,
USGS,conoco,1999-06-25T05:00:00Z,A [91],EST,130,,
USGS,conoco,1999-06-25T06:00:00Z,A [91],EST,129.5,,
USGS,conoco,1999-06-25T07:00:00Z,A [91],EST,129,,
USGS,conoco,1999-06-25T08:00:00Z,A [91],EST,130,,
USGS,conoco,1999-06-25T09:00:00Z,A [91],EST,128.5,,
USGS,conoco,1999-06-25T10:00:00Z,A [91],EST,128,,
USGS,conoco,1999-06-25T11:00:00Z,A [91],EST,127,,
USGS,conoco,1999-06-25T12:00:00Z,A [91],EST,128,,
USGS,conoco,1999-06-25T13:00:00Z,A [91],EST,128,,
USGS,conoco,1999-06-25T14:00:00Z,A [91],EST,128,,
USGS,conoco,1999-06-25T15:00:00Z,A [91],EST,128,,
USGS,conoco,1999-06-25T16:00:00Z,A [91],EST,128,,
USGS,conoco,1999-06-25T17:00:00Z,A [91],EST,128,,
USGS,conoco,1999-06-25T18:00:00Z,A [91],EST,128,,
USGS,conoco,1999-06-25T19:00:00Z,A [91],EST,128,,
USGS,conoco,1999-06-25T20:00:00Z,A [91],EST,126.5,,
USGS,conoco,1999-06-25T21:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-25T22:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-25T23:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-26T00:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-26T01:00:00Z,A [91],EST,125.5,,
USGS,conoco,1999-06-26T02:00:00Z,A [91],EST,124,,
USGS,conoco,1999-06-26T03:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-26T04:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-26T05:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-26T06:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-26T07:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-26T08:00:00Z,A [91],EST,125.5,,
USGS,conoco,1999-06-26T09:00:00Z,A [91],EST,124,,
USGS,conoco,1999-06-26T10:00:00Z,A [91],EST,124,,
USGS,conoco,1999-06-26T11:00:00Z,A [91],EST,124,,
USGS,conoco,1999-06-26T12:00:00Z,A [91],EST,124,,
USGS,conoco,1999-06-26T13:00:00Z,A [91],EST,124.5,,
USGS,conoco,1999-06-26T14:00:00Z,A [91],EST,124,,
USGS,conoco,1999-06-26T15:00:00Z,A [91],EST,124,,
USGS,conoco,1999-06-26T16:00:00Z,A [91],EST,122,,
USGS,conoco,1999-06-26T17:00:00Z,A [91],EST,122,,
USGS,conoco,1999-06-26T18:00:00Z,A [91],EST,122,,
USGS,conoco,1999-06-26T19:00:00Z,A [91],EST,122,,
USGS,conoco,1999-06-26T20:00:00Z,A [91],EST,121,,
USGS,conoco,1999-06-26T21:00:00Z,A [91],EST,120,,
USGS,conoco,1999-06-26T22:00:00Z,A [91],EST,120,,
USGS,conoco,1999-06-26T23:00:00Z,A [91],EST,119,,
USGS,conoco,1999-06-27T00:00:00Z,A [91],EST,118,,
USGS,conoco,1999-06-27T01:00:00Z,A [91],EST,116,,
USGS,conoco,1999-06-27T02:00:00Z,A [91],EST,116,,
USGS,conoco,1999-06-27T03:00:00Z,A [91],EST,116,,
USGS,conoco,1999-06-27T04:00:00Z,A [91],EST,116,,
USGS,conoco,1999-06-27T05:00:00Z,A [91],EST,118,,
USGS,conoco,1999-06-27T06:00:00Z,A [91],EST,118,,
USGS,conoco,1999-06-27T07:00:00Z,A [91],EST,119.5,,
USGS,conoco,1999-06-27T08:00:00Z,A [91],EST,121,,
USGS,conoco,1999-06-27T09:00:00Z,A [91],EST,122,,
USGS,conoco,1999-06-27T10:00:00Z,A [91],EST,122,,
USGS,conoco,1999-06-27T11:00:00Z,A [91],EST,122,,
USGS,conoco,1999-06-27T12:00:00Z,A [91],EST,122,,
USGS,conoco,1999-06-27T13:00:00Z,A [91],EST,122,,
USGS,conoco,1999-06-27T14:00:00Z,A [91],EST,122,,
USGS,conoco,1999-06-27T15:00:00Z,A [91],EST,122,,
USGS,conoco,1999-06-27T16:00:00Z,A [91],EST,121,,
USGS,conoco,1999-06-27T17:00:00Z,A [91],EST,122,,
USGS,conoco,1999-06-27T18:00:00Z,A [91],EST,122,,
USGS,conoco,1999-06-27T19:00:00Z,A [91],EST,122,,
USGS,conoco,1999-06-27T20:00:00Z,A [91],EST,121.5,,
USGS,conoco,1999-06-27T21:00:00Z,A [91],EST,120,,
USGS,conoco,1999-06-27T22:00:00Z,A [91],EST,120,,
USGS,conoco,1999-06-27T23:00:00Z,A [91],EST,120,,
USGS,conoco,1999-06-28T00:00:00Z,A [91],EST,120,,
USGS,conoco,1999-06-28T01:00:00Z,A [91],EST,119,,
USGS,conoco,1999-06-28T02:00:00Z,A [91],EST,118.5,,
USGS,conoco,1999-06-28T03:00:00Z,A [91],EST,120,,
USGS,conoco,1999-06-28T04:00:00Z,A [91],EST,120,,
USGS,conoco,1999-06-28T05:00:00Z,A [91],EST,120,,
USGS,conoco,1999-06-28T06:00:00Z,A [91],EST,120,,
USGS,conoco,1999-06-28T07:00:00Z,A [91],EST,137,,
USGS,conoco,1999-06-28T08:00:00Z,A [91],EST,145.5,,
USGS,conoco,1999-06-28T09:00:00Z,A [91],EST,146,,
USGS,conoco,1999-06-28T10:00:00Z,A [91],EST,145,,
USGS,conoco,1999-06-28T11:00:00Z,A [91],EST,144,,
USGS,conoco,1999-06-28T12:00:00Z,A [91],EST,145,,
USGS,conoco,1999-06-28T13:00:00Z,A [91],EST,147.5,,
USGS,conoco,1999-06-28T14:00:00Z,A [91],EST,149,,
USGS,conoco,1999-06-28T15:00:00Z,A [91],EST,146.75,,
USGS,conoco,1999-06-28T16:00:00Z,A [91],EST,146.75,,
USGS,conoco,1999-06-28T17:00:00Z,A [91],EST,149,,
USGS,conoco,1999-06-28T18:00:00Z,A [91],EST,147,,
USGS,conoco,1999-06-28T19:00:00Z,A [91],EST,142,,
USGS,conoco,1999-06-28T20:00:00Z,A [91],EST,138,,
USGS,conoco,1999-06-28T21:00:00Z,A [91],EST,135,,
USGS,conoco,1999-06-28T22:00:00Z,A [91],EST,133,,
USGS,conoco,1999-06-28T23:00:00Z,A [91],EST,131,,
USGS,conoco,1999-06-29T00:00:00Z,A [91],EST,130,,
USGS,conoco,1999-06-29T01:00:00Z,A [91],EST,130,,
USGS,conoco,1999-06-29T02:00:00Z,A [91],EST,130,,
USGS,conoco,1999-06-29T03:00:00Z,A [91],EST,131.5,,
USGS,conoco,1999-06-29T04:00:00Z,A [91],EST,134,,
USGS,conoco,1999-06-29T05:00:00Z,A [91],EST,136.5,,
USGS,conoco,1999-06-29T06:00:00Z,A [91],EST,139,,
USGS,conoco,1999-06-29T07:00:00Z,A [91],EST,141.5,,
USGS,conoco,1999-06-29T08:00:00Z,A [91],EST,142,,
USGS,conoco,1999-06-29T09:00:00Z,A [91],EST,141.5,,
USGS,conoco,1999-06-29T10:00:00Z,A [91],EST,139.5,,
USGS,conoco,1999-06-29T11:00:00Z,A [91],EST,138,,
USGS,conoco,1999-06-29T12:00:00Z,A [91],EST,138,,
USGS,conoco,1999-06-29T13:00:00Z,A [91],EST,137,,
USGS,conoco,1999-06-29T14:00:00Z,A [91],EST,136,,
USGS,conoco,1999-06-29T15:00:00Z,A [91],EST,136,,
USGS,conoco,1999-06-29T16:00:00Z,A [91],EST,134,,
USGS,conoco,1999-06-29T17:00:00Z,A [91],EST,134,,
USGS,conoco,1999-06-29T18:00:00Z,A [91],EST,134,,
USGS,conoco,1999-06-29T19:00:00Z,A [91],EST,132.5,,
USGS,conoco,1999-06-29T20:00:00Z,A [91],EST,131,,
USGS,conoco,1999-06-29T21:00:00Z,A [91],EST,130,,
USGS,conoco,1999-06-29T22:00:00Z,A [91],EST,130,,
USGS,conoco,1999-06-29T23:00:00Z,A [91],EST,130,,
USGS,conoco,1999-06-30T00:00:00Z,A [91],EST,129.5,,
USGS,conoco,1999-06-30T01:00:00Z,A [91],EST,128,,
USGS,conoco,1999-06-30T02:00:00Z,A [91],EST,128,,
USGS,conoco,1999-06-30T03:00:00Z,A [91],EST,128,,
USGS,conoco,1999-06-30T04:00:00Z,A [91],EST,128,,
USGS,conoco,1999-06-30T05:00:00Z,A [91],EST,127,,
USGS,conoco,1999-06-30T06:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-30T07:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-30T08:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-30T09:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-30T10:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-30T11:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-30T12:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-30T13:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-30T14:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-30T15:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-30T16:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-30T17:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-30T18:00:00Z,A [91],EST,128,,
USGS,conoco,1999-06-30T19:00:00Z,A [91],EST,126.5,,
USGS,conoco,1999-06-30T20:00:00Z,A [91],EST,126,,
USGS,conoco,1999-06-30T21:00:00Z,A [91],EST,124.5,,
USGS,conoco,1999-06-30T22:00:00Z,A [91],EST,124,,
USGS,conoco,1999-06-30T23:00:00Z,A [91],EST,124,,
USGS,conoco,1999-07-01T00:00:00Z,A [91],EST,124,,
USGS,conoco,1999-07-01T01:00:00Z,A [91],EST,123,,
USGS,conoco,1999-07-01T02:00:00Z,A [91],EST,122.5,,
USGS,conoco,1999-07-01T03:00:00Z,A [91],EST,124,,
USGS,conoco,1999-07-01T04:00:00Z,A [91],EST,124.5,,
USGS,conoco,1999-07-01T05:00:00Z,A [91],EST,126,,
USGS,conoco,1999-07-01T06:00:00Z,A [91],EST,126,,
USGS,conoco,1999-07-01T07:00:00Z,A [91],EST,126,,
USGS,conoco,1999-07-01T08:00:00Z,A [91],EST,126,,
USGS,conoco,1999-07-01T09:00:00Z,A [91],EST,126,,
USGS,conoco,1999-07-01T10:00:00Z,A [91],EST,126,,
USGS,conoco,1999-07-01T11:00:00Z,A [91],EST,126,,
USGS,conoco,1999-07-01T12:00:00Z,A [91],EST,126,,
USGS,conoco,1999-07-01T13:00:00Z,A [91],EST,127,,
USGS,conoco,1999-07-01T14:00:00Z,A [91],EST,130,,
USGS,conoco,1999-07-01T15:00:00Z,A [91],EST,128,,
USGS,conoco,1999-07-01T16:00:00Z,A [91],EST,128,,
USGS,conoco,1999-07-01T17:00:00Z,A [91],EST,128.5,,
USGS,conoco,1999-07-01T18:00:00Z,A [91],EST,130,,
USGS,conoco,1999-07-01T19:00:00Z,A [91],EST,130,,
USGS,conoco,1999-07-01T20:00:00Z,A [91],EST,130,,
USGS,conoco,1999-07-01T21:00:00Z,A [91],EST,129.5,,
USGS,conoco,1999-07-01T22:00:00Z,A [91],EST,129,,
USGS,conoco,1999-07-01T23:00:00Z,A [91],EST,130,,
USGS,conoco,1999-07-02T00:00:00Z,A [91],EST,130,,
USGS,conoco,1999-07-02T01:00:00Z,A [91],EST,130,,
USGS,conoco,1999-07-02T02:00:00Z,A [91],EST,131.5,,
USGS,conoco,1999-07-02T03:00:00Z,A [91],EST,134.5,,
USGS,conoco,1999-07-02T04:00:00Z,A [91],EST,138,,
USGS,conoco,1999-07-02T05:00:00Z,A [91],EST,143.5,,
USGS,conoco,1999-07-02T06:00:00Z,A [91],EST,148.25,,
USGS,conoco,1999-07-02T07:00:00Z,A [91],EST,156.25,,
USGS,conoco,1999-07-02T08:00:00Z,A [91],EST,182,,
USGS,conoco,1999-07-02T09:00:00Z,A [91],EST,212.25,,
USGS,conoco,1999-07-02T10:00:00Z,A [91],EST,235.25,,
USGS,conoco,1999-07-02T11:00:00Z,A [91],EST,250.25,,
USGS,conoco,1999-07-02T12:00:00Z,A [91],EST,254,,
USGS,conoco,1999-07-02T13:00:00Z,A [91],EST,245.75,,
USGS,conoco,1999-07-02T14:00:00Z,A [91],EST,239.75,,
USGS,conoco,1999-07-02T15:00:00Z,A [91],EST,236.75,,
USGS,conoco,1999-07-02T16:00:00Z,A [91],EST,236,,
USGS,conoco,1999-07-02T17:00:00Z,A [91],EST,234.5,,
USGS,conoco,1999-07-02T18:00:00Z,A [91],EST,229,,
USGS,conoco,1999-07-02T19:00:00Z,A [91],EST,221.75,,
USGS,conoco,1999-07-02T20:00:00Z,A [91],EST,217,,
USGS,conoco,1999-07-02T21:00:00Z,A [91],EST,211.5,,
USGS,conoco,1999-07-02T22:00:00Z,A [91],EST,208.5,,
USGS,conoco,1999-07-02T23:00:00Z,A [91],EST,205.5,,
USGS,conoco,1999-07-03T00:00:00Z,A [91],EST,203,,
USGS,conoco,1999-07-03T01:00:00Z,A [91],EST,200.5,,
USGS,conoco,1999-07-03T02:00:00Z,A [91],EST,198.5,,
USGS,conoco,1999-07-03T03:00:00Z,A [91],EST,195.5,,
USGS,conoco,1999-07-03T04:00:00Z,A [91],EST,190.5,,
USGS,conoco,1999-07-03T05:00:00Z,A [91],EST,186,,
USGS,conoco,1999-07-03T06:00:00Z,A [91],EST,181,,
USGS,conoco,1999-07-03T07:00:00Z,A [91],EST,178.5,,
USGS,conoco,1999-07-03T08:00:00Z,A [91],EST,174.5,,
USGS,conoco,1999-07-03T09:00:00Z,A [91],EST,172,,
USGS,conoco,1999-07-03T10:00:00Z,A [91],EST,169.5,,
USGS,conoco,1999-07-03T11:00:00Z,A [91],EST,168,,
USGS,conoco,1999-07-03T12:00:00Z,A [91],EST,168,,
USGS,conoco,1999-07-03T13:00:00Z,A [91],EST,168,,
USGS,conoco,1999-07-03T14:00:00Z,A [91],EST,167,,
USGS,conoco,1999-07-03T15:00:00Z,A [91],EST,166,,
USGS,conoco,1999-07-03T16:00:00Z,A [91],EST,166.5,,
USGS,conoco,1999-07-03T17:00:00Z,A [91],EST,168,,
USGS,conoco,1999-07-03T18:00:00Z,A [91],EST,168,,
USGS,conoco,1999-07-03T19:00:00Z,A [91],EST,166,,
USGS,conoco,1999-07-03T20:00:00Z,A [91],EST,165.5,,
USGS,conoco,1999-07-03T21:00:00Z,A [91],EST,164,,
USGS,conoco,1999-07-03T22:00:00Z,A [91],EST,163.5,,
USGS,conoco,1999-07-03T23:00:00Z,A [91],EST,162,,
USGS,conoco,1999-07-04T00:00:00Z,A [91],EST,159,,
USGS,conoco,1999-07-04T01:00:00Z,A [91],EST,157,,
USGS,conoco,1999-07-04T02:00:00Z,A [91],EST,156,,
USGS,conoco,1999-07-04T03:00:00Z,A [91],EST,155,,
USGS,conoco,1999-07-04T04:00:00Z,A [91],EST,155,,
USGS,conoco,1999-07-04T05:00:00Z,A [91],EST,154.5,,
USGS,conoco,1999-07-04T06:00:00Z,A [91],EST,153,,
USGS,conoco,1999-07-04T07:00:00Z,A [91],EST,144.5,,
USGS,conoco,1999-07-04T08:00:00Z,A [91],EST,144,,
USGS,conoco,1999-07-04T09:00:00Z,A [91],EST,144,,
USGS,conoco,1999-07-04T10:00:00Z,A [91],EST,144,,
USGS,conoco,1999-07-04T11:00:00Z,A [91],EST,142,,
USGS,conoco,1999-07-04T12:00:00Z,A [91],EST,142,,
USGS,conoco,1999-07-04T13:00:00Z,A [91],EST,144,,
USGS,conoco,1999-07-04T14:00:00Z,A [91],EST,142.5,,
USGS,conoco,1999-07-04T15:00:00Z,A [91],EST,142,,
USGS,conoco,1999-07-04T16:00:00Z,A [91],EST,141,,
USGS,conoco,1999-07-04T17:00:00Z,A [91],EST,140,,
USGS,conoco,1999-07-04T18:00:00Z,A [91],EST,140,,
USGS,conoco,1999-07-04T19:00:00Z,A [91],EST,140,,
USGS,conoco,1999-07-04T20:00:00Z,A [91],EST,138.5,,
USGS,conoco,1999-07-04T21:00:00Z,A [91],EST,138,,
USGS,conoco,1999-07-04T22:00:00Z,A [91],EST,136,,
USGS,conoco,1999-07-04T23:00:00Z,A [91],EST,136,,
USGS,conoco,1999-07-05T00:00:00Z,A [91],EST,135,,
USGS,conoco,1999-07-05T01:00:00Z,A [91],EST,134,,
USGS,conoco,1999-07-05T02:00:00Z,A [91],EST,132,,
USGS,conoco,1999-07-05T03:00:00Z,A [91],EST,132,,
USGS,conoco,1999-07-05T04:00:00Z,A [91],EST,132,,
USGS,conoco,1999-07-05T05:00:00Z,A [91],EST,131.5,,
USGS,conoco,1999-07-05T06:00:00Z,A [91],EST,130,,
USGS,conoco,1999-07-05T07:00:00Z,A [91],EST,130,,
USGS,conoco,1999-07-05T08:00:00Z,A [91],EST,129.5,,
USGS,conoco,1999-07-05T09:00:00Z,A [91],EST,128,,
USGS,conoco,1999-07-05T10:00:00Z,A [91],EST,128,,
USGS,conoco,1999-07-05T11:00:00Z,A [91],EST,127,,
USGS,conoco,1999-07-05T12:00:00Z,A [91],EST,126.5,,
USGS,conoco,1999-07-05T13:00:00Z,A [91],EST,128,,
USGS,conoco,1999-07-05T14:00:00Z,A [91],EST,128,,
USGS,conoco,1999-07-05T15:00:00Z,A [91],EST,128,,
USGS,conoco,1999-07-05T16:00:00Z,A [91],EST,128,,
USGS,conoco,1999-07-05T17:00:00Z,A [91],EST,128,,
USGS,conoco,1999-07-05T18:00:00Z,A [91],EST,128,,
USGS,conoco,1999-07-05T19:00:00Z,A [91],EST,127.5,,
USGS,conoco,1999-07-05T20:00:00Z,A [91],EST,126,,
USGS,conoco,1999-07-05T21:00:00Z,A [91],EST,124,,
USGS,conoco,1999-07-05T22:00:00Z,A [91],EST,124,,
USGS,conoco,1999-07-05T23:00:00Z,A [91],EST,124,,
USGS,conoco,1999-07-06T00:00:00Z,A [91],EST,122.5,,
USGS,conoco,1999-07-06T01:00:00Z,A [91],EST,121,,
USGS,conoco,1999-07-06T02:00:00Z,A [91],EST,120,,
USGS,conoco,1999-07-06T03:00:00Z,A [91],EST,120,,
USGS,conoco,1999-07-06T04:00:00Z,A [91],EST,120,,
USGS,conoco,1999-07-06T05:00:00Z,A [91],EST,120,,
USGS,conoco,1999-07-06T06:00:00Z,A [91],EST,118,,
USGS,conoco,1999-07-06T07:00:00Z,A [91],EST,118,,
USGS,conoco,1999-07-06T08:00:00Z,A [91],EST,118,,
USGS,conoco,1999-07-06T09:00:00Z,A [91],EST,118,,
USGS,conoco,1999-07-06T10:00:00Z,A [91],EST,117.5,,
USGS,conoco,1999-07-06T11:00:00Z,A [91],EST,116,,
USGS,conoco,1999-07-06T12:00:00Z,A [91],EST,116,,
USGS,conoco,1999-07-06T13:00:00Z,A [91],EST,117,,
USGS,conoco,1999-07-06T14:00:00Z,A [91],EST,119.5,,
USGS,conoco,1999-07-06T15:00:00Z,A [91],EST,120,,
USGS,conoco,1999-07-06T16:00:00Z,A [91],EST,120,,
USGS,conoco,1999-07-06T17:00:00Z,A [91],EST,120,,
USGS,conoco,1999-07-06T18:00:00Z,A [91],EST,120,,
USGS,conoco,1999-07-06T19:00:00Z,A [91],EST,119.5,,
USGS,conoco,1999-07-06T20:00:00Z,A [91],EST,117,,
USGS,conoco,1999-07-06T21:00:00Z,A [91],EST,116,,
USGS,conoco,1999-07-06T22:00:00Z,A [91],EST,114,,
USGS,conoco,1999-07-06T23:00:00Z,A [91],EST,114,,
USGS,conoco,1999-07-07T00:00:00Z,A [91],EST,113.5,,
USGS,conoco,1999-07-07T01:00:00Z,A [91],EST,112,,
USGS,conoco,1999-07-07T02:00:00Z,A [91],EST,112,,
USGS,conoco,1999-07-07T03:00:00Z,A [91],EST,112,,
USGS,conoco,1999-07-07T04:00:00Z,A [91],EST,112,,
USGS,conoco,1999-07-07T05:00:00Z,A [91],EST,111.75,,
USGS,conoco,1999-07-07T06:00:00Z,A [91],EST,111,,
USGS,conoco,1999-07-07T07:00:00Z,A [91],EST,109.5,,
USGS,conoco,1999-07-07T08:00:00Z,A [91],EST,109,,
USGS,conoco,1999-07-07T09:00:00Z,A [91],EST,109,,
USGS,conoco,1999-07-07T10:00:00Z,A [91],EST,107.5,,
USGS,conoco,1999-07-07T11:00:00Z,A [91],EST,107,,
USGS,conoco,1999-07-07T12:00:00Z,A [91],EST,107,,
USGS,conoco,1999-07-07T13:00:00Z,A [91],EST,107,,
USGS,conoco,1999-07-07T14:00:00Z,A [91],EST,109,,
USGS,conoco,1999-07-07T15:00:00Z,A [91],EST,109,,
USGS,conoco,1999-07-07T16:00:00Z,A [91],EST,109,,
USGS,conoco,1999-07-07T17:00:00Z,A [91],EST,109,,
USGS,conoco,1999-07-07T18:00:00Z,A [91],EST,109,,
USGS,conoco,1999-07-07T19:00:00Z,A [91],EST,109,,
USGS,conoco,1999-07-07T20:00:00Z,A [91],EST,107.5,,
USGS,conoco,1999-07-07T21:00:00Z,A [91],EST,106,,
USGS,conoco,1999-07-07T22:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-07T23:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-08T00:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-08T01:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-08T02:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-08T03:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-08T04:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-08T05:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-08T06:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-08T07:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-08T08:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-08T09:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-08T10:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-08T11:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-08T12:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-08T13:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-08T14:00:00Z,A [91],EST,104.5,,
USGS,conoco,1999-07-08T15:00:00Z,A [91],EST,103.5,,
USGS,conoco,1999-07-08T16:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-08T17:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-08T18:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-08T19:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-08T20:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-08T21:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-08T22:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-08T23:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-09T00:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-09T01:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-09T02:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-09T03:00:00Z,A [91],EST,97,,
USGS,conoco,1999-07-09T04:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-09T05:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-09T06:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-09T07:00:00Z,A [91],EST,95.25,,
USGS,conoco,1999-07-09T08:00:00Z,A [91],EST,95,,
USGS,conoco,1999-07-09T09:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-09T10:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-09T11:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-09T12:00:00Z,A [91],EST,97,,
USGS,conoco,1999-07-09T13:00:00Z,A [91],EST,98.45,,
USGS,conoco,1999-07-09T14:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-09T15:00:00Z,A [91],EST,102.2,,
USGS,conoco,1999-07-09T16:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-09T17:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-09T18:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-09T19:00:00Z,A [91],EST,102.5,,
USGS,conoco,1999-07-09T20:00:00Z,A [91],EST,102.5,,
USGS,conoco,1999-07-09T21:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-09T22:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-09T23:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-10T00:00:00Z,A [91],EST,101.45,,
USGS,conoco,1999-07-10T01:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-10T02:00:00Z,A [91],EST,98.9,,
USGS,conoco,1999-07-10T03:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-10T04:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-10T05:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-10T06:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-10T07:00:00Z,A [91],EST,98.9,,
USGS,conoco,1999-07-10T08:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-10T09:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-10T10:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-10T11:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-10T12:00:00Z,A [91],EST,100.35,,
USGS,conoco,1999-07-10T13:00:00Z,A [91],EST,101.45,,
USGS,conoco,1999-07-10T14:00:00Z,A [91],EST,101.45,,
USGS,conoco,1999-07-10T15:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-10T16:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-10T17:00:00Z,A [91],EST,98.45,,
USGS,conoco,1999-07-10T18:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-10T19:00:00Z,A [91],EST,99.35,,
USGS,conoco,1999-07-10T20:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-10T21:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-10T22:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-10T23:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-11T00:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-11T01:00:00Z,A [91],EST,98.9,,
USGS,conoco,1999-07-11T02:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-11T03:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-11T04:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-11T05:00:00Z,A [91],EST,98.9,,
USGS,conoco,1999-07-11T06:00:00Z,A [91],EST,99.35,,
USGS,conoco,1999-07-11T07:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-11T08:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-11T09:00:00Z,A [91],EST,102.2,,
USGS,conoco,1999-07-11T10:00:00Z,A [91],EST,102.2,,
USGS,conoco,1999-07-11T11:00:00Z,A [91],EST,100.6,,
USGS,conoco,1999-07-11T12:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-11T13:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-11T14:00:00Z,A [91],EST,103.5,,
USGS,conoco,1999-07-11T15:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-11T16:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-11T17:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-11T18:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-11T19:00:00Z,A [91],EST,106,,
USGS,conoco,1999-07-11T20:00:00Z,A [91],EST,107,,
USGS,conoco,1999-07-11T21:00:00Z,A [91],EST,107,,
USGS,conoco,1999-07-11T22:00:00Z,A [91],EST,107,,
USGS,conoco,1999-07-11T23:00:00Z,A [91],EST,107,,
