datetime,date,por1_sim,mav,10_day_min
2017-02-13 18:00:00,2017-02-13,51.569,53.515375,45.156125
2017-02-13 19:00:00,2017-02-13,51.361,53.4104166666667,45.156125
2017-02-13 20:00:00,2017-02-13,51.155,53.2891666666667,45.156125
2017-02-13 21:00:00,2017-02-13,50.948,53.1535,45.156125
2017-02-13 22:00:00,2017-02-13,50.74,53.0051666666667,45.156125
2017-02-13 23:00:00,2017-02-13,50.53,52.845125,45.156125
2017-02-14 00:00:00,2017-02-13,50.321,52.6741666666667,45.156125
2017-02-14 01:00:00,2017-02-14,50.112,52.494125,45.156125
2017-02-14 02:00:00,2017-02-14,49.903,52.3069166666667,45.156125
2017-02-14 03:00:00,2017-02-14,49.695,52.1135833333333,45.156125
2017-02-14 04:00:00,2017-02-14,49.488,51.9151666666667,45.156125
2017-02-14 05:00:00,2017-02-14,49.283,51.7125416666667,45.156125
2017-02-14 06:00:00,2017-02-14,49.078,51.5064166666667,45.156125
2017-02-14 07:00:00,2017-02-14,48.875,51.2975416666667,45.156125
2017-02-14 08:00:00,2017-02-14,48.674,51.0865416666666,45.156125
2017-02-14 09:00:00,2017-02-14,48.469,50.8739166666667,45.156125
2017-02-14 10:00:00,2017-02-14,48.253,50.6600833333333,45.156125
2017-02-14 11:00:00,2017-02-14,48.035,50.44575,45.156125
2017-02-14 12:00:00,2017-02-14,47.831,50.2321666666667,45.156125
2017-02-14 13:00:00,2017-02-14,47.625,50.0196666666667,45.156125
2017-02-14 14:00:00,2017-02-14,47.401,49.80775,45.156125
2017-02-14 15:00:00,2017-02-14,47.179,49.596625,45.156125
2017-02-14 16:00:00,2017-02-14,46.968,49.3865416666667,45.156125
2017-02-14 17:00:00,2017-02-14,46.768,49.1775416666667,45.156125
2017-02-14 18:00:00,2017-02-14,46.581,48.9697083333333,45.156125
2017-02-14 19:00:00,2017-02-14,46.409,48.763375,45.156125
2017-02-14 20:00:00,2017-02-14,46.245,48.5587916666667,45.156125
2017-02-14 21:00:00,2017-02-14,46.083,48.3560833333333,45.156125
2017-02-14 22:00:00,2017-02-14,45.922,48.1553333333333,45.156125
2017-02-14 23:00:00,2017-02-14,45.762,47.9566666666667,45.156125
2017-02-15 00:00:00,2017-02-14,45.604,47.760125,45.156125
2017-02-15 01:00:00,2017-02-15,45.448,47.5657916666667,45.156125
2017-02-15 02:00:00,2017-02-15,45.293,47.3737083333333,45.156125
2017-02-15 03:00:00,2017-02-15,45.14,47.1839166666667,45.156125
2017-02-15 04:00:00,2017-02-15,44.988,46.9964166666667,45.156125
2017-02-15 05:00:00,2017-02-15,44.838,46.8112083333333,45.156125
2017-02-15 06:00:00,2017-02-15,44.689,46.6283333333333,45.156125
2017-02-15 07:00:00,2017-02-15,44.541,46.44775,45.156125
2017-02-15 08:00:00,2017-02-15,44.396,46.2695,45.156125
2017-02-15 09:00:00,2017-02-15,44.244,46.0934583333333,45.156125
2017-02-15 10:00:00,2017-02-15,44.079,45.9195416666667,45.156125
2017-02-15 11:00:00,2017-02-15,43.908,45.7475833333333,45.156125
2017-02-15 12:00:00,2017-02-15,43.736,45.5769583333333,45.156125
2017-02-15 13:00:00,2017-02-15,43.56,45.4075833333333,45.156125
2017-02-15 14:00:00,2017-02-15,43.388,45.240375,45.156125
2017-02-15 15:00:00,2017-02-15,43.225,45.075625,45.075625
2017-02-15 16:00:00,2017-02-15,43.071,44.91325,44.91325
2017-02-15 17:00:00,2017-02-15,42.925,44.753125,44.753125
2017-02-15 18:00:00,2017-02-15,42.789,44.595125,44.595125
2017-02-15 19:00:00,2017-02-15,42.667,44.4392083333333,44.4392083333333
2017-02-15 20:00:00,2017-02-15,42.551,44.2852916666667,44.2852916666667
2017-02-15 21:00:00,2017-02-15,42.434,44.13325,44.13325
2017-02-15 22:00:00,2017-02-15,42.318,43.9830833333333,43.9830833333333
2017-02-15 23:00:00,2017-02-15,42.202,43.83475,43.83475
2017-02-16 00:00:00,2017-02-15,42.087,43.6882083333333,43.6882083333333
2017-02-16 01:00:00,2017-02-16,41.972,43.543375,43.543375
2017-02-16 02:00:00,2017-02-16,41.857,43.4002083333333,43.4002083333333
2017-02-16 03:00:00,2017-02-16,41.743,43.2586666666667,43.2586666666667
2017-02-16 04:00:00,2017-02-16,41.629,43.1187083333333,43.1187083333333
2017-02-16 05:00:00,2017-02-16,41.516,42.9802916666667,42.9802916666667
2017-02-16 06:00:00,2017-02-16,41.403,42.843375,42.843375
2017-02-16 07:00:00,2017-02-16,41.289,42.707875,42.707875
2017-02-16 08:00:00,2017-02-16,41.175,42.5736666666667,42.5736666666667
2017-02-16 09:00:00,2017-02-16,41.058,42.4409166666667,42.4409166666667
2017-02-16 10:00:00,2017-02-16,40.937,42.31,42.31
2017-02-16 11:00:00,2017-02-16,40.81,42.1809166666667,42.1809166666667
2017-02-16 12:00:00,2017-02-16,40.678,42.0535,42.0535
2017-02-16 13:00:00,2017-02-16,40.544,41.9278333333333,41.9278333333333
2017-02-16 14:00:00,2017-02-16,40.404,41.8035,41.8035
2017-02-16 15:00:00,2017-02-16,40.259,41.6799166666667,41.6799166666667
2017-02-16 16:00:00,2017-02-16,40.124,41.557125,41.557125
2017-02-16 17:00:00,2017-02-16,39.998,41.4351666666667,41.4351666666667
2017-02-16 18:00:00,2017-02-16,39.884,41.314125,41.314125
2017-02-16 19:00:00,2017-02-16,39.782,41.1939166666667,41.1939166666667
2017-02-16 20:00:00,2017-02-16,39.685,41.0745,41.0745
2017-02-16 21:00:00,2017-02-16,39.589,40.9559583333333,40.9559583333333
2017-02-16 22:00:00,2017-02-16,39.492,40.8382083333333,40.8382083333333
2017-02-16 23:00:00,2017-02-16,39.396,40.7212916666667,40.7212916666667
2017-02-17 00:00:00,2017-02-16,39.299,40.605125,40.605125
2017-02-17 01:00:00,2017-02-17,39.203,40.48975,40.48975
2017-02-17 02:00:00,2017-02-17,39.106,40.375125,40.375125
2017-02-17 03:00:00,2017-02-17,39.009,40.2612083333333,40.2612083333333
2017-02-17 04:00:00,2017-02-17,38.913,40.1480416666667,40.1480416666667
2017-02-17 05:00:00,2017-02-17,38.816,40.0355416666667,40.0355416666667
2017-02-17 06:00:00,2017-02-17,38.719,39.9237083333333,39.9237083333333
2017-02-17 07:00:00,2017-02-17,38.623,39.812625,39.812625
2017-02-17 08:00:00,2017-02-17,38.527,39.7022916666667,39.7022916666667
2017-02-17 09:00:00,2017-02-17,38.426,39.592625,39.592625
2017-02-17 10:00:00,2017-02-17,38.316,39.4834166666667,39.4834166666667
2017-02-17 11:00:00,2017-02-17,38.198,39.3745833333333,39.3745833333333
2017-02-17 12:00:00,2017-02-17,38.073,39.2660416666667,39.2660416666667
2017-02-17 13:00:00,2017-02-17,37.943,39.1576666666667,39.1576666666667
2017-02-17 14:00:00,2017-02-17,37.813,39.0497083333333,39.0497083333333
2017-02-17 15:00:00,2017-02-17,37.684,38.9424166666667,38.9424166666667
2017-02-17 16:00:00,2017-02-17,37.565,38.8357916666667,38.8357916666667
2017-02-17 17:00:00,2017-02-17,37.455,38.7298333333333,38.7298333333333
2017-02-17 18:00:00,2017-02-17,37.357,38.6245416666667,38.6245416666667
2017-02-17 19:00:00,2017-02-17,37.268,38.5197916666667,38.5197916666667
2017-02-17 20:00:00,2017-02-17,37.185,38.415625,38.415625
2017-02-17 21:00:00,2017-02-17,37.1,38.3119166666667,38.3119166666667
2017-02-17 22:00:00,2017-02-17,37.015,38.2087083333333,38.2087083333333
2017-02-17 23:00:00,2017-02-17,36.93,38.1059583333333,38.1059583333333
2017-02-18 00:00:00,2017-02-17,36.844,38.0036666666667,38.0036666666667
2017-02-18 01:00:00,2017-02-18,36.758,37.9017916666667,37.9017916666667
2017-02-18 02:00:00,2017-02-18,36.671,37.8003333333333,37.8003333333333
2017-02-18 03:00:00,2017-02-18,36.584,37.6992916666667,37.6992916666667
2017-02-18 04:00:00,2017-02-18,36.497,37.598625,37.598625
2017-02-18 05:00:00,2017-02-18,36.41,37.498375,37.498375
2017-02-18 06:00:00,2017-02-18,36.323,37.3985416666667,37.3985416666667
2017-02-18 07:00:00,2017-02-18,36.236,37.2990833333333,37.2990833333333
2017-02-18 08:00:00,2017-02-18,36.148,37.1999583333333,37.1999583333333
2017-02-18 09:00:00,2017-02-18,36.052,37.1010416666667,37.1010416666667
2017-02-18 10:00:00,2017-02-18,35.941,37.0020833333333,37.0020833333333
2017-02-18 11:00:00,2017-02-18,35.814,36.90275,36.90275
2017-02-18 12:00:00,2017-02-18,35.673,36.80275,36.80275
2017-02-18 13:00:00,2017-02-18,35.524,36.7019583333333,36.7019583333333
2017-02-18 14:00:00,2017-02-18,35.375,36.600375,36.600375
2017-02-18 15:00:00,2017-02-18,35.233,36.49825,36.49825
2017-02-18 16:00:00,2017-02-18,35.104,36.3957083333333,36.3957083333333
2017-02-18 17:00:00,2017-02-18,34.994,36.2931666666667,36.2931666666667
2017-02-18 18:00:00,2017-02-18,34.903,36.1909166666667,36.1909166666667
2017-02-18 19:00:00,2017-02-18,34.826,36.0891666666667,36.0891666666667
2017-02-18 20:00:00,2017-02-18,34.754,35.987875,35.987875
2017-02-18 21:00:00,2017-02-18,34.68,35.8870416666667,35.8870416666667
2017-02-18 22:00:00,2017-02-18,34.606,35.7866666666667,35.7866666666667
2017-02-18 23:00:00,2017-02-18,34.531,35.6867083333333,35.6867083333333
2017-02-19 00:00:00,2017-02-18,34.455,35.5871666666667,35.5871666666667
2017-02-19 01:00:00,2017-02-19,34.378,35.488,35.488
2017-02-19 02:00:00,2017-02-19,34.309,35.3895833333333,35.3895833333333
2017-02-19 03:00:00,2017-02-19,34.285,35.2937916666667,35.2937916666667
2017-02-19 04:00:00,2017-02-19,34.263,35.2007083333333,35.2007083333333
2017-02-19 05:00:00,2017-02-19,34.261,35.1111666666667,35.1111666666667
2017-02-19 06:00:00,2017-02-19,34.267,35.0255,35.0255
2017-02-19 07:00:00,2017-02-19,34.197,34.9405416666667,34.9405416666667
2017-02-19 08:00:00,2017-02-19,34.098,34.855125,34.855125
2017-02-19 09:00:00,2017-02-19,33.992,34.7692916666667,34.7692916666667
2017-02-19 10:00:00,2017-02-19,33.874,34.6831666666667,34.6831666666667
2017-02-19 11:00:00,2017-02-19,33.734,34.5965,34.5965
2017-02-19 12:00:00,2017-02-19,33.57,34.508875,34.508875
2017-02-19 13:00:00,2017-02-19,33.398,34.4202916666667,34.4202916666667
2017-02-19 14:00:00,2017-02-19,33.227,34.3307916666667,34.3307916666667
2017-02-19 15:00:00,2017-02-19,33.064,34.2404166666667,34.2404166666667
2017-02-19 16:00:00,2017-02-19,32.919,34.149375,34.149375
2017-02-19 17:00:00,2017-02-19,32.799,34.0579166666667,34.0579166666667
2017-02-19 18:00:00,2017-02-19,32.703,33.96625,33.96625
2017-02-19 19:00:00,2017-02-19,32.627,33.874625,33.874625
2017-02-19 20:00:00,2017-02-19,32.559,33.7831666666667,33.7831666666667
2017-02-19 21:00:00,2017-02-19,32.49,33.6919166666667,33.6919166666667
2017-02-19 22:00:00,2017-02-19,32.42,33.6008333333333,33.6008333333333
2017-02-19 23:00:00,2017-02-19,32.349,33.5099166666667,33.5099166666667
2017-02-20 00:00:00,2017-02-19,32.277,33.4191666666667,33.4191666666667
2017-02-20 01:00:00,2017-02-20,32.205,33.328625,33.328625
2017-02-20 02:00:00,2017-02-20,32.132,33.2379166666667,33.2379166666667
2017-02-20 03:00:00,2017-02-20,32.058,33.145125,33.145125
2017-02-20 04:00:00,2017-02-20,31.984,33.0501666666667,33.0501666666667
2017-02-20 05:00:00,2017-02-20,31.909,32.9521666666667,32.9521666666667
2017-02-20 06:00:00,2017-02-20,31.834,32.8507916666667,32.8507916666667
2017-02-20 07:00:00,2017-02-20,31.759,32.7492083333333,32.7492083333333
2017-02-20 08:00:00,2017-02-20,31.683,32.6485833333333,32.6485833333333
2017-02-20 09:00:00,2017-02-20,31.599,32.548875,32.548875
2017-02-20 10:00:00,2017-02-20,31.499,32.4499166666667,32.4499166666667
2017-02-20 11:00:00,2017-02-20,31.385,32.3520416666667,32.3520416666667
2017-02-20 12:00:00,2017-02-20,31.257,32.2556666666667,32.2556666666667
2017-02-20 13:00:00,2017-02-20,31.122,32.1608333333333,32.1608333333333
2017-02-20 14:00:00,2017-02-20,30.987,32.0675,32.0675
2017-02-20 15:00:00,2017-02-20,30.858,31.9755833333333,31.9755833333333
2017-02-20 16:00:00,2017-02-20,30.741,31.8848333333333,31.8848333333333
2017-02-20 17:00:00,2017-02-20,30.641,31.7949166666667,31.7949166666667
2017-02-20 18:00:00,2017-02-20,30.558,31.7055416666667,31.7055416666667
2017-02-20 19:00:00,2017-02-20,30.49,31.6165,31.6165
2017-02-20 20:00:00,2017-02-20,30.426,31.527625,31.527625
2017-02-20 21:00:00,2017-02-20,30.362,31.4389583333333,31.4389583333333
2017-02-20 22:00:00,2017-02-20,30.297,31.3505,31.3505
2017-02-20 23:00:00,2017-02-20,30.231,31.26225,31.26225
2017-02-21 00:00:00,2017-02-20,30.164,31.1742083333333,31.1742083333333
2017-02-21 01:00:00,2017-02-21,30.097,31.086375,31.086375
2017-02-21 02:00:00,2017-02-21,30.029,30.99875,30.99875
2017-02-21 03:00:00,2017-02-21,29.96,30.9113333333333,30.9113333333333
2017-02-21 04:00:00,2017-02-21,29.89,30.8240833333333,30.8240833333333
2017-02-21 05:00:00,2017-02-21,29.82,30.7370416666667,30.7370416666667
2017-02-21 06:00:00,2017-02-21,29.75,30.6502083333333,30.6502083333333
2017-02-21 07:00:00,2017-02-21,29.679,30.5635416666667,30.5635416666667
2017-02-21 08:00:00,2017-02-21,29.608,30.4770833333333,30.4770833333333
2017-02-21 09:00:00,2017-02-21,29.529,30.3908333333333,30.3908333333333
2017-02-21 10:00:00,2017-02-21,29.435,30.3048333333333,30.3048333333333
2017-02-21 11:00:00,2017-02-21,29.328,30.219125,30.219125
2017-02-21 12:00:00,2017-02-21,29.21,30.1338333333333,30.1338333333333
2017-02-21 13:00:00,2017-02-21,29.084,30.0489166666667,30.0489166666667
2017-02-21 14:00:00,2017-02-21,28.957,29.9643333333333,29.9643333333333
2017-02-21 15:00:00,2017-02-21,28.835,29.8800416666667,29.8800416666667
2017-02-21 16:00:00,2017-02-21,28.725,29.7960416666667,29.7960416666667
2017-02-21 17:00:00,2017-02-21,28.629,29.7122083333333,29.7122083333333
2017-02-21 18:00:00,2017-02-21,28.549,29.6285,29.6285
2017-02-21 19:00:00,2017-02-21,28.484,29.5449166666667,29.5449166666667
2017-02-21 20:00:00,2017-02-21,28.425,29.4615416666667,29.4615416666667
2017-02-21 21:00:00,2017-02-21,28.364,29.3782916666667,29.3782916666667
2017-02-21 22:00:00,2017-02-21,28.303,29.2952083333333,29.2952083333333
2017-02-21 23:00:00,2017-02-21,28.241,29.2122916666667,29.2122916666667
2017-02-22 00:00:00,2017-02-21,28.179,29.1295833333333,29.1295833333333
2017-02-22 01:00:00,2017-02-22,28.115,29.047,29.047
2017-02-22 02:00:00,2017-02-22,28.051,28.9645833333333,28.9645833333333
2017-02-22 03:00:00,2017-02-22,27.987,28.882375,28.882375
2017-02-22 04:00:00,2017-02-22,27.921,28.8003333333333,28.8003333333333
2017-02-22 05:00:00,2017-02-22,27.856,28.7185,28.7185
2017-02-22 06:00:00,2017-02-22,27.79,28.6368333333333,28.6368333333333
2017-02-22 07:00:00,2017-02-22,27.723,28.5553333333333,28.5553333333333
2017-02-22 08:00:00,2017-02-22,27.657,28.4740416666667,28.4740416666667
2017-02-22 09:00:00,2017-02-22,27.581,28.392875,28.392875
2017-02-22 10:00:00,2017-02-22,27.49,28.3118333333333,28.3118333333333
2017-02-22 11:00:00,2017-02-22,27.384,28.2308333333333,28.2308333333333
2017-02-22 12:00:00,2017-02-22,27.263,28.1497083333333,28.1497083333333
2017-02-22 13:00:00,2017-02-22,27.159,28.0695,28.0695
2017-02-22 14:00:00,2017-02-22,27.093,27.9918333333333,27.9918333333333
2017-02-22 15:00:00,2017-02-22,27.045,27.91725,27.91725
2017-02-22 16:00:00,2017-02-22,27.001,27.8454166666667,27.8454166666667
2017-02-22 17:00:00,2017-02-22,26.96,27.775875,27.775875
2017-02-22 18:00:00,2017-02-22,26.926,27.70825,27.70825
2017-02-22 19:00:00,2017-02-22,26.898,27.6421666666667,27.6421666666667
2017-02-22 20:00:00,2017-02-22,26.874,27.5775416666667,27.5775416666667
2017-02-22 21:00:00,2017-02-22,26.848,27.514375,27.514375
2017-02-22 22:00:00,2017-02-22,26.821,27.452625,27.452625
2017-02-22 23:00:00,2017-02-22,26.794,27.3923333333333,27.3923333333333
2017-02-23 00:00:00,2017-02-22,26.766,27.3334583333333,27.3334583333333
2017-02-23 01:00:00,2017-02-23,26.737,27.2760416666667,27.2760416666667
2017-02-23 02:00:00,2017-02-23,26.707,27.2200416666667,27.2200416666667
2017-02-23 03:00:00,2017-02-23,26.676,27.1654166666667,27.1654166666667
2017-02-23 04:00:00,2017-02-23,26.645,27.11225,27.11225
2017-02-23 05:00:00,2017-02-23,26.612,27.0604166666667,27.0604166666667
2017-02-23 06:00:00,2017-02-23,26.58,27.01,27.01
2017-02-23 07:00:00,2017-02-23,26.546,26.9609583333333,26.9609583333333
2017-02-23 08:00:00,2017-02-23,26.512,26.91325,26.91325
2017-02-23 09:00:00,2017-02-23,26.472,26.8670416666667,26.8670416666667
2017-02-23 10:00:00,2017-02-23,26.424,26.822625,26.822625
2017-02-23 11:00:00,2017-02-23,26.367,26.78025,26.78025
2017-02-23 12:00:00,2017-02-23,26.302,26.7402083333333,26.7402083333333
2017-02-23 13:00:00,2017-02-23,26.231,26.7015416666667,26.7015416666667
2017-02-23 14:00:00,2017-02-23,26.159,26.662625,26.662625
2017-02-23 15:00:00,2017-02-23,26.088,26.62275,26.62275
2017-02-23 16:00:00,2017-02-23,26.022,26.5819583333333,26.5819583333333
2017-02-23 17:00:00,2017-02-23,25.964,26.5404583333333,26.5404583333333
2017-02-23 18:00:00,2017-02-23,25.913,26.49825,26.49825
2017-02-23 19:00:00,2017-02-23,25.87,26.4554166666667,26.4554166666667
2017-02-23 20:00:00,2017-02-23,25.829,26.411875,26.411875
2017-02-23 21:00:00,2017-02-23,25.787,26.3676666666667,26.3676666666667
2017-02-23 22:00:00,2017-02-23,25.746,26.322875,26.322875
2017-02-23 23:00:00,2017-02-23,25.703,26.2774166666667,26.2774166666667
2017-02-24 00:00:00,2017-02-23,25.661,26.231375,26.231375
2017-02-24 01:00:00,2017-02-24,25.618,26.18475,26.18475
2017-02-24 02:00:00,2017-02-24,25.574,26.1375416666667,26.1375416666667
2017-02-24 03:00:00,2017-02-24,25.53,26.0897916666667,26.0897916666667
2017-02-24 04:00:00,2017-02-24,25.486,26.0415,26.0415
2017-02-24 05:00:00,2017-02-24,25.441,25.9927083333333,25.9927083333333
2017-02-24 06:00:00,2017-02-24,25.396,25.943375,25.943375
2017-02-24 07:00:00,2017-02-24,25.351,25.8935833333333,25.8935833333333
2017-02-24 08:00:00,2017-02-24,25.305,25.8432916666667,25.8432916666667
2017-02-24 09:00:00,2017-02-24,25.253,25.7925,25.7925
2017-02-24 10:00:00,2017-02-24,25.192,25.7411666666667,25.7411666666667
2017-02-24 11:00:00,2017-02-24,25.122,25.6892916666667,25.6892916666667
2017-02-24 12:00:00,2017-02-24,25.043,25.6368333333333,25.6368333333333
2017-02-24 13:00:00,2017-02-24,24.958,25.5837916666667,25.5837916666667
2017-02-24 14:00:00,2017-02-24,24.871,25.530125,25.530125
2017-02-24 15:00:00,2017-02-24,24.786,25.475875,25.475875
2017-02-24 16:00:00,2017-02-24,24.707,25.4210833333333,25.4210833333333
2017-02-24 17:00:00,2017-02-24,24.637,25.3657916666667,25.3657916666667
2017-02-24 18:00:00,2017-02-24,24.576,25.3100833333333,25.3100833333333
2017-02-24 19:00:00,2017-02-24,24.523,25.2539583333333,25.2539583333333
2017-02-24 20:00:00,2017-02-24,24.474,25.1975,25.1975
2017-02-24 21:00:00,2017-02-24,24.425,25.14075,25.14075
2017-02-24 22:00:00,2017-02-24,24.376,25.0836666666667,25.0836666666667
2017-02-24 23:00:00,2017-02-24,24.326,25.0262916666667,25.0262916666667
2017-02-25 00:00:00,2017-02-24,24.276,24.9685833333333,24.9685833333333
2017-02-25 01:00:00,2017-02-25,24.226,24.9105833333333,24.9105833333333
2017-02-25 02:00:00,2017-02-25,24.176,24.8523333333333,24.8523333333333
2017-02-25 03:00:00,2017-02-25,24.126,24.7938333333333,24.7938333333333
2017-02-25 04:00:00,2017-02-25,24.075,24.7350416666667,24.7350416666667
2017-02-25 05:00:00,2017-02-25,24.024,24.676,24.676
2017-02-25 06:00:00,2017-02-25,23.974,24.61675,24.61675
2017-02-25 07:00:00,2017-02-25,23.923,24.55725,24.55725
2017-02-25 08:00:00,2017-02-25,23.871,24.4975,24.4975
2017-02-25 09:00:00,2017-02-25,23.814,24.4375416666667,24.4375416666667
2017-02-25 10:00:00,2017-02-25,23.748,24.377375,24.377375
2017-02-25 11:00:00,2017-02-25,23.674,24.3170416666667,24.3170416666667
2017-02-25 12:00:00,2017-02-25,23.593,24.256625,24.256625
2017-02-25 13:00:00,2017-02-25,23.506,24.196125,24.196125
2017-02-25 14:00:00,2017-02-25,23.421,24.1357083333333,24.1357083333333
2017-02-25 15:00:00,2017-02-25,23.426,24.0790416666667,24.0790416666667
2017-02-25 16:00:00,2017-02-25,23.589,24.0324583333333,24.0324583333333
2017-02-25 17:00:00,2017-02-25,23.755,23.9957083333333,23.9957083333333
2017-02-25 18:00:00,2017-02-25,23.848,23.965375,23.965375
2017-02-25 19:00:00,2017-02-25,23.898,23.9393333333333,23.9393333333333
2017-02-25 20:00:00,2017-02-25,23.907,23.9157083333333,23.9157083333333
2017-02-25 21:00:00,2017-02-25,23.914,23.8944166666667,23.8944166666667
2017-02-25 22:00:00,2017-02-25,23.918,23.8753333333333,23.8753333333333
2017-02-25 23:00:00,2017-02-25,23.921,23.8584583333333,23.8584583333333
2017-02-26 00:00:00,2017-02-25,23.921,23.8436666666667,23.8436666666667
2017-02-26 01:00:00,2017-02-26,23.919,23.830875,23.830875
2017-02-26 02:00:00,2017-02-26,23.916,23.8200416666667,23.8200416666667
2017-02-26 03:00:00,2017-02-26,23.911,23.8110833333333,23.8110833333333
2017-02-26 04:00:00,2017-02-26,23.904,23.8039583333333,23.8039583333333
2017-02-26 05:00:00,2017-02-26,23.896,23.798625,23.798625
2017-02-26 06:00:00,2017-02-26,23.886,23.7949583333333,23.7949583333333
2017-02-26 07:00:00,2017-02-26,23.875,23.7929583333333,23.7929583333333
2017-02-26 08:00:00,2017-02-26,23.862,23.7925833333333,23.7925833333333
2017-02-26 09:00:00,2017-02-26,23.847,23.7939583333333,23.7925833333333
2017-02-26 10:00:00,2017-02-26,23.826,23.7972083333333,23.7925833333333
2017-02-26 11:00:00,2017-02-26,23.801,23.8025,23.7925833333333
2017-02-26 12:00:00,2017-02-26,23.772,23.8099583333333,23.7925833333333
2017-02-26 13:00:00,2017-02-26,23.74,23.8197083333333,23.7925833333333
2017-02-26 14:00:00,2017-02-26,23.706,23.8315833333333,23.7925833333333
2017-02-26 15:00:00,2017-02-26,23.672,23.8418333333333,23.7925833333333
2017-02-26 16:00:00,2017-02-26,23.64,23.8439583333333,23.7925833333333
2017-02-26 17:00:00,2017-02-26,23.61,23.8379166666667,23.7925833333333
2017-02-26 18:00:00,2017-02-26,23.583,23.826875,23.7925833333333
2017-02-26 19:00:00,2017-02-26,23.557,23.8126666666667,23.7925833333333
2017-02-26 20:00:00,2017-02-26,23.533,23.7970833333333,23.7925833333333
2017-02-26 21:00:00,2017-02-26,23.508,23.7801666666667,23.7801666666667
2017-02-26 22:00:00,2017-02-26,23.483,23.7620416666667,23.7620416666667
2017-02-26 23:00:00,2017-02-26,23.456,23.7426666666667,23.7426666666667
2017-02-27 00:00:00,2017-02-26,23.429,23.7221666666667,23.7221666666667
2017-02-27 01:00:00,2017-02-27,23.401,23.7005833333333,23.7005833333333
2017-02-27 02:00:00,2017-02-27,23.372,23.6779166666667,23.6779166666667
2017-02-27 03:00:00,2017-02-27,23.343,23.65425,23.65425
2017-02-27 04:00:00,2017-02-27,23.312,23.6295833333333,23.6295833333333
2017-02-27 05:00:00,2017-02-27,23.282,23.604,23.604
2017-02-27 06:00:00,2017-02-27,23.25,23.5775,23.5775
2017-02-27 07:00:00,2017-02-27,23.218,23.550125,23.550125
2017-02-27 08:00:00,2017-02-27,23.185,23.5219166666667,23.5219166666667
2017-02-27 09:00:00,2017-02-27,23.15,23.492875,23.492875
2017-02-27 10:00:00,2017-02-27,23.111,23.4630833333333,23.4630833333333
2017-02-27 11:00:00,2017-02-27,23.067,23.4325,23.4325
2017-02-27 12:00:00,2017-02-27,23.017,23.4010416666667,23.4010416666667
2017-02-27 13:00:00,2017-02-27,22.963,23.3686666666667,23.3686666666667
2017-02-27 14:00:00,2017-02-27,22.908,23.3354166666667,23.3354166666667
2017-02-27 15:00:00,2017-02-27,22.852,23.30125,23.30125
2017-02-27 16:00:00,2017-02-27,22.8,23.26625,23.26625
2017-02-27 17:00:00,2017-02-27,22.754,23.2305833333333,23.2305833333333
2017-02-27 18:00:00,2017-02-27,22.715,23.1944166666667,23.1944166666667
2017-02-27 19:00:00,2017-02-27,22.678,23.1577916666667,23.1577916666667
2017-02-27 20:00:00,2017-02-27,22.641,23.120625,23.120625
2017-02-27 21:00:00,2017-02-27,22.604,23.0829583333333,23.0829583333333
2017-02-27 22:00:00,2017-02-27,22.567,23.0447916666667,23.0447916666667
2017-02-27 23:00:00,2017-02-27,22.529,23.0061666666667,23.0061666666667
2017-02-28 00:00:00,2017-02-27,22.491,22.9670833333333,22.9670833333333
2017-02-28 01:00:00,2017-02-28,22.453,22.9275833333333,22.9275833333333
2017-02-28 02:00:00,2017-02-28,22.414,22.8876666666667,22.8876666666667
2017-02-28 03:00:00,2017-02-28,22.375,22.8473333333333,22.8473333333333
2017-02-28 04:00:00,2017-02-28,22.335,22.806625,22.806625
2017-02-28 05:00:00,2017-02-28,22.295,22.7655,22.7655
2017-02-28 06:00:00,2017-02-28,22.255,22.7240416666667,22.7240416666667
2017-02-28 07:00:00,2017-02-28,22.215,22.68225,22.68225
2017-02-28 08:00:00,2017-02-28,22.173,22.6400833333333,22.6400833333333
2017-02-28 09:00:00,2017-02-28,22.127,22.5974583333333,22.5974583333333
2017-02-28 10:00:00,2017-02-28,22.072,22.5541666666667,22.5541666666667
2017-02-28 11:00:00,2017-02-28,22.01,22.510125,22.510125
2017-02-28 12:00:00,2017-02-28,21.941,22.4652916666667,22.4652916666667
2017-02-28 13:00:00,2017-02-28,21.868,22.4196666666667,22.4196666666667
2017-02-28 14:00:00,2017-02-28,21.8,22.3735,22.3735
2017-02-28 15:00:00,2017-02-28,21.739,22.327125,22.327125
2017-02-28 16:00:00,2017-02-28,21.681,22.2805,22.2805
2017-02-28 17:00:00,2017-02-28,21.667,22.2352083333333,22.2352083333333
2017-02-28 18:00:00,2017-02-28,21.752,22.1950833333333,22.1950833333333
2017-02-28 19:00:00,2017-02-28,21.987,22.1662916666667,22.1662916666667
2017-02-28 20:00:00,2017-02-28,22.527,22.1615416666667,22.1615416666667
2017-02-28 21:00:00,2017-02-28,23.096,22.1820416666667,22.1615416666667
2017-02-28 22:00:00,2017-02-28,23.608,22.2254166666667,22.1615416666667
2017-02-28 23:00:00,2017-02-28,24.102,22.2909583333333,22.1615416666667
2017-03-01 00:00:00,2017-02-28,24.649,22.380875,22.1615416666667
2017-03-01 01:00:00,2017-03-01,25.18,22.4945,22.1615416666667
2017-03-01 02:00:00,2017-03-01,25.502,22.6231666666667,22.1615416666667
