datetime,date,lfalls_sim,mav,10_day_min
2017-02-12 22:00:00,2017-02-12,10802,10607.1666666667,8065.525
2017-02-12 23:00:00,2017-02-12,10808,10627.4583333333,8065.525
2017-02-13 00:00:00,2017-02-12,10814,10646.5833333333,8065.525
2017-02-13 01:00:00,2017-02-13,10820,10664.5833333333,8065.525
2017-02-13 02:00:00,2017-02-13,10826,10681.5416666667,8065.525
2017-02-13 03:00:00,2017-02-13,10832,10697.5833333333,8065.525
2017-02-13 04:00:00,2017-02-13,10838,10712.7083333333,8065.525
2017-02-13 05:00:00,2017-02-13,10845,10727.0833333333,8065.525
2017-02-13 06:00:00,2017-02-13,10853,10740.8333333333,8065.525
2017-02-13 07:00:00,2017-02-13,10860,10753.9583333333,8065.525
2017-02-13 08:00:00,2017-02-13,10867,10766.5833333333,8065.525
2017-02-13 09:00:00,2017-02-13,10874,10778.75,8065.525
2017-02-13 10:00:00,2017-02-13,10881,10790.5416666667,8065.525
2017-02-13 11:00:00,2017-02-13,10887,10801.9583333333,8065.525
2017-02-13 12:00:00,2017-02-13,10894,10812.6666666667,8065.525
2017-02-13 13:00:00,2017-02-13,10900,10821.6666666667,8065.525
2017-02-13 14:00:00,2017-02-13,10906,10829.2916666667,8065.525
2017-02-13 15:00:00,2017-02-13,10913,10836.5416666667,8065.525
2017-02-13 16:00:00,2017-02-13,10920,10843.5416666667,8065.525
2017-02-13 17:00:00,2017-02-13,10928,10850.4166666667,8065.525
2017-02-13 18:00:00,2017-02-13,10937,10857.25,8065.525
2017-02-13 19:00:00,2017-02-13,10946,10864.0416666667,8065.525
2017-02-13 20:00:00,2017-02-13,10956,10870.9583333333,8065.525
2017-02-13 21:00:00,2017-02-13,10968,10878.125,8065.525
2017-02-13 22:00:00,2017-02-13,10980,10885.5416666667,8065.525
2017-02-13 23:00:00,2017-02-13,10993,10893.25,8065.525
2017-02-14 00:00:00,2017-02-13,11008,10901.3333333333,8065.525
2017-02-14 01:00:00,2017-02-14,11024,10909.8333333333,8065.525
2017-02-14 02:00:00,2017-02-14,11042,10918.8333333333,8065.525
2017-02-14 03:00:00,2017-02-14,11061,10928.375,8065.525
2017-02-14 04:00:00,2017-02-14,11083,10938.5833333333,8065.525
2017-02-14 05:00:00,2017-02-14,11108,10949.5416666667,8065.525
2017-02-14 06:00:00,2017-02-14,11135,10961.2916666667,8065.525
2017-02-14 07:00:00,2017-02-14,11165,10974,8065.525
2017-02-14 08:00:00,2017-02-14,11199,10987.8333333333,8065.525
2017-02-14 09:00:00,2017-02-14,11235,11002.875,8065.525
2017-02-14 10:00:00,2017-02-14,11274,11019.25,8065.525
2017-02-14 11:00:00,2017-02-14,11317,11037.1666666667,8065.525
2017-02-14 12:00:00,2017-02-14,11363,11056.7083333333,8065.525
2017-02-14 13:00:00,2017-02-14,11414,11078.125,8065.525
2017-02-14 14:00:00,2017-02-14,11468,11101.5416666667,8065.525
2017-02-14 15:00:00,2017-02-14,11524,11127,8065.525
2017-02-14 16:00:00,2017-02-14,11585,11154.7083333333,8065.525
2017-02-14 17:00:00,2017-02-14,11649,11184.75,8065.525
2017-02-14 18:00:00,2017-02-14,11717,11217.25,8065.525
2017-02-14 19:00:00,2017-02-14,11789,11252.375,8065.525
2017-02-14 20:00:00,2017-02-14,11865,11290.25,8065.525
2017-02-14 21:00:00,2017-02-14,11943,11330.875,8065.525
2017-02-14 22:00:00,2017-02-14,12024,11374.375,8065.525
2017-02-14 23:00:00,2017-02-14,12108,11420.8333333333,8065.525
2017-02-15 00:00:00,2017-02-14,12194,11470.25,8065.525
2017-02-15 01:00:00,2017-02-15,12283,11522.7083333333,8065.525
2017-02-15 02:00:00,2017-02-15,12373,11578.1666666667,8065.525
2017-02-15 03:00:00,2017-02-15,12465,11636.6666666667,8065.525
2017-02-15 04:00:00,2017-02-15,12560,11698.2083333333,8065.525
2017-02-15 05:00:00,2017-02-15,12656,11762.7083333333,8065.525
2017-02-15 06:00:00,2017-02-15,12753,11830.125,8065.525
2017-02-15 07:00:00,2017-02-15,12850,11900.3333333333,8065.525
2017-02-15 08:00:00,2017-02-15,12947,11973.1666666667,8065.525
2017-02-15 09:00:00,2017-02-15,13043,12048.5,8065.525
2017-02-15 10:00:00,2017-02-15,13137,12126.125,8065.525
2017-02-15 11:00:00,2017-02-15,13229,12205.7916666667,8065.525
2017-02-15 12:00:00,2017-02-15,13318,12287.25,8065.525
2017-02-15 13:00:00,2017-02-15,13404,12370.1666666667,8065.525
2017-02-15 14:00:00,2017-02-15,13488,12454.3333333333,8065.525
2017-02-15 15:00:00,2017-02-15,13569,12539.5416666667,8065.525
2017-02-15 16:00:00,2017-02-15,13645,12625.375,8065.525
2017-02-15 17:00:00,2017-02-15,13718,12711.5833333333,8065.525
2017-02-15 18:00:00,2017-02-15,13787,12797.8333333333,8065.525
2017-02-15 19:00:00,2017-02-15,13851,12883.75,8065.525
2017-02-15 20:00:00,2017-02-15,13910,12968.9583333333,8065.525
2017-02-15 21:00:00,2017-02-15,13964,13053.1666666667,8065.525
2017-02-15 22:00:00,2017-02-15,14013,13136.0416666667,8065.525
2017-02-15 23:00:00,2017-02-15,14057,13217.25,8065.525
2017-02-16 00:00:00,2017-02-15,14095,13296.4583333333,8065.525
2017-02-16 01:00:00,2017-02-16,14128,13373.3333333333,8065.525
2017-02-16 02:00:00,2017-02-16,14156,13447.625,8065.525
2017-02-16 03:00:00,2017-02-16,14178,13519,8065.525
2017-02-16 04:00:00,2017-02-16,14196,13587.1666666667,8065.525
2017-02-16 05:00:00,2017-02-16,14209,13651.875,8065.525
2017-02-16 06:00:00,2017-02-16,14217,13712.875,8065.525
2017-02-16 07:00:00,2017-02-16,14220,13769.9583333333,8065.525
2017-02-16 08:00:00,2017-02-16,14218,13822.9166666667,8065.525
2017-02-16 09:00:00,2017-02-16,14211,13871.5833333333,8065.525
2017-02-16 10:00:00,2017-02-16,14199,13915.8333333333,8065.525
2017-02-16 11:00:00,2017-02-16,14183,13955.5833333333,8065.525
2017-02-16 12:00:00,2017-02-16,14163,13990.7916666667,8065.525
2017-02-16 13:00:00,2017-02-16,14138,14021.375,8065.525
2017-02-16 14:00:00,2017-02-16,14110,14047.2916666667,8065.525
2017-02-16 15:00:00,2017-02-16,14078,14068.5,8065.525
2017-02-16 16:00:00,2017-02-16,14043,14085.0833333333,8065.525
2017-02-16 17:00:00,2017-02-16,14005,14097.0416666667,8065.525
2017-02-16 18:00:00,2017-02-16,13964,14104.4166666667,8065.525
2017-02-16 19:00:00,2017-02-16,13922,14107.375,8065.525
2017-02-16 20:00:00,2017-02-16,13876,14105.9583333333,8065.525
2017-02-16 21:00:00,2017-02-16,13829,14100.3333333333,8065.525
2017-02-16 22:00:00,2017-02-16,13779,14090.5833333333,8065.525
2017-02-16 23:00:00,2017-02-16,13728,14076.875,8065.525
2017-02-17 00:00:00,2017-02-16,13675,14059.375,8065.525
2017-02-17 01:00:00,2017-02-17,13620,14038.2083333333,8065.525
2017-02-17 02:00:00,2017-02-17,13564,14013.5416666667,8065.525
2017-02-17 03:00:00,2017-02-17,13507,13985.5833333333,8065.525
2017-02-17 04:00:00,2017-02-17,13450,13954.5,8065.525
2017-02-17 05:00:00,2017-02-17,13391,13920.4166666667,8065.525
2017-02-17 06:00:00,2017-02-17,13332,13883.5416666667,8065.525
2017-02-17 07:00:00,2017-02-17,13272,13844.0416666667,8065.525
2017-02-17 08:00:00,2017-02-17,13212,13802.125,8065.525
2017-02-17 09:00:00,2017-02-17,13150,13757.9166666667,8065.525
2017-02-17 10:00:00,2017-02-17,13088,13711.625,8065.525
2017-02-17 11:00:00,2017-02-17,13025,13663.375,8065.525
2017-02-17 12:00:00,2017-02-17,12962,13613.3333333333,8065.525
2017-02-17 13:00:00,2017-02-17,12897,13561.625,8065.525
2017-02-17 14:00:00,2017-02-17,12833,13508.4166666667,8065.525
2017-02-17 15:00:00,2017-02-17,12769,13453.875,8065.525
2017-02-17 16:00:00,2017-02-17,12704,13398.0833333333,8065.525
2017-02-17 17:00:00,2017-02-17,12640,13341.2083333333,8065.525
2017-02-17 18:00:00,2017-02-17,12575,13283.3333333333,8065.525
2017-02-17 19:00:00,2017-02-17,12511,13224.5416666667,8065.525
2017-02-17 20:00:00,2017-02-17,12446,13164.9583333333,8065.525
2017-02-17 21:00:00,2017-02-17,12381,13104.625,8065.525
2017-02-17 22:00:00,2017-02-17,12315,13043.625,8065.525
2017-02-17 23:00:00,2017-02-17,12249,12982,8065.525
2017-02-18 00:00:00,2017-02-17,12183,12919.8333333333,8065.525
2017-02-18 01:00:00,2017-02-18,12116,12857.1666666667,8065.525
2017-02-18 02:00:00,2017-02-18,12049,12794.0416666667,8065.525
2017-02-18 03:00:00,2017-02-18,11983,12730.5416666667,8065.525
2017-02-18 04:00:00,2017-02-18,11916,12666.625,8065.525
2017-02-18 05:00:00,2017-02-18,11851,12602.4583333333,8065.525
2017-02-18 06:00:00,2017-02-18,11785,12538,8065.525
2017-02-18 07:00:00,2017-02-18,11721,12473.375,8065.525
2017-02-18 08:00:00,2017-02-18,11656,12408.5416666667,8065.525
2017-02-18 09:00:00,2017-02-18,11592,12343.625,8065.525
2017-02-18 10:00:00,2017-02-18,11528,12278.625,8065.525
2017-02-18 11:00:00,2017-02-18,11464,12213.5833333333,8065.525
2017-02-18 12:00:00,2017-02-18,11400,12148.5,8065.525
2017-02-18 13:00:00,2017-02-18,11336,12083.4583333333,8065.525
2017-02-18 14:00:00,2017-02-18,11273,12018.4583333333,8065.525
2017-02-18 15:00:00,2017-02-18,11211,11953.5416666667,8065.525
2017-02-18 16:00:00,2017-02-18,11149,11888.75,8065.525
2017-02-18 17:00:00,2017-02-18,11089,11824.125,8065.525
2017-02-18 18:00:00,2017-02-18,11029,11759.7083333333,8065.525
2017-02-18 19:00:00,2017-02-18,10970,11695.5,8065.525
2017-02-18 20:00:00,2017-02-18,10912,11631.5833333333,8065.525
2017-02-18 21:00:00,2017-02-18,10853,11567.9166666667,8065.525
2017-02-18 22:00:00,2017-02-18,10795,11504.5833333333,8065.525
2017-02-18 23:00:00,2017-02-18,10738,11441.625,8065.525
2017-02-19 00:00:00,2017-02-18,10681,11379.0416666667,8065.525
2017-02-19 01:00:00,2017-02-19,10624,11316.875,8065.525
2017-02-19 02:00:00,2017-02-19,10567,11255.125,8065.525
2017-02-19 03:00:00,2017-02-19,10510,11193.75,8065.525
2017-02-19 04:00:00,2017-02-19,10455,11132.875,8065.525
2017-02-19 05:00:00,2017-02-19,10401,11072.4583333333,8065.525
2017-02-19 06:00:00,2017-02-19,10348,11012.5833333333,8065.525
2017-02-19 07:00:00,2017-02-19,10294,10953.125,8065.525
2017-02-19 08:00:00,2017-02-19,10241,10894.1666666667,8065.525
2017-02-19 09:00:00,2017-02-19,10188,10835.6666666667,8065.525
2017-02-19 10:00:00,2017-02-19,10135,10777.625,8065.525
2017-02-19 11:00:00,2017-02-19,10081,10720,8065.525
2017-02-19 12:00:00,2017-02-19,10027,10662.7916666667,8065.525
2017-02-19 13:00:00,2017-02-19,9973.6,10606.025,8065.525
2017-02-19 14:00:00,2017-02-19,9920.6,10549.675,8066.29583333333
2017-02-19 15:00:00,2017-02-19,9868.4,10493.7333333333,8068.08333333333
2017-02-19 16:00:00,2017-02-19,9817.2,10438.2416666667,8071.00833333333
2017-02-19 17:00:00,2017-02-19,9767.3,10383.1708333333,8075.24583333333
2017-02-19 18:00:00,2017-02-19,9718.5,10328.5666666667,8080.925
2017-02-19 19:00:00,2017-02-19,9670.5,10274.4208333333,8088.10416666667
2017-02-19 20:00:00,2017-02-19,9622.9,10220.7083333333,8096.8875
2017-02-19 21:00:00,2017-02-19,9575.5,10167.4791666667,8107.38333333333
2017-02-19 22:00:00,2017-02-19,9528.2,10114.6958333333,8119.72916666667
2017-02-19 23:00:00,2017-02-19,9481.1,10062.325,8134.2
2017-02-20 00:00:00,2017-02-19,9434.2,10010.375,8150.83333333333
2017-02-20 01:00:00,2017-02-20,9387.6,9958.85833333333,8169.50833333333
2017-02-20 02:00:00,2017-02-20,9340.9,9907.77083333333,8190.27916666667
2017-02-20 03:00:00,2017-02-20,9294.2,9857.1125,8212.87916666667
2017-02-20 04:00:00,2017-02-20,9248.4,9806.8375,8234.9375
2017-02-20 05:00:00,2017-02-20,9203.4,9756.9375,8254.71666666667
2017-02-20 06:00:00,2017-02-20,9160.4,9707.45416666667,8273.05833333333
2017-02-20 07:00:00,2017-02-20,9122.5,9658.64166666667,8291.46666666667
2017-02-20 08:00:00,2017-02-20,9084.8,9610.46666666667,8311.20416666667
2017-02-20 09:00:00,2017-02-20,9042.8,9562.75,8332.66666666667
2017-02-20 10:00:00,2017-02-20,8999.2,9515.425,8356.025
2017-02-20 11:00:00,2017-02-20,8955.2,9468.51666666667,8381.3
2017-02-20 12:00:00,2017-02-20,8911,9422.01666666667,8408.42916666666
2017-02-20 13:00:00,2017-02-20,8866.9,9375.90416666667,8437.30833333333
2017-02-20 14:00:00,2017-02-20,8823.1,9330.175,8467.825
2017-02-20 15:00:00,2017-02-20,8779.9,9284.82083333333,8499.8375
2017-02-20 16:00:00,2017-02-20,8737.5,9239.83333333333,8533.225
2017-02-20 17:00:00,2017-02-20,8695.9,9195.19166666667,8567.80833333333
2017-02-20 18:00:00,2017-02-20,8655.2,9150.8875,8603.45416666667
2017-02-20 19:00:00,2017-02-20,8615.3,9106.92083333333,8640.1125
2017-02-20 20:00:00,2017-02-20,8575.8,9063.29166666667,8677.775
2017-02-20 21:00:00,2017-02-20,8536.5,9020,8716.61666666667
2017-02-20 22:00:00,2017-02-20,8497.2,8977.04166666667,8756.44166666667
2017-02-20 23:00:00,2017-02-20,8458.1,8934.41666666667,8796.74166666667
2017-02-21 00:00:00,2017-02-20,8419.1,8892.12083333333,8837.47083333333
2017-02-21 01:00:00,2017-02-21,8380.4,8850.15416666667,8850.15416666667
2017-02-21 02:00:00,2017-02-21,8342,8808.53333333333,8808.53333333333
2017-02-21 03:00:00,2017-02-21,8304,8767.275,8767.275
2017-02-21 04:00:00,2017-02-21,8266.8,8726.375,8726.375
2017-02-21 05:00:00,2017-02-21,8230.3,8685.82916666666,8685.82916666666
2017-02-21 06:00:00,2017-02-21,8194.5,8645.58333333333,8645.58333333333
2017-02-21 07:00:00,2017-02-21,8159.4,8605.45416666667,8605.45416666667
2017-02-21 08:00:00,2017-02-21,8124.8,8565.45416666667,8565.45416666667
2017-02-21 09:00:00,2017-02-21,8090.5,8525.775,8525.775
2017-02-21 10:00:00,2017-02-21,8056.3,8486.4875,8486.4875
2017-02-21 11:00:00,2017-02-21,8022.3,8447.61666666667,8447.61666666667
2017-02-21 12:00:00,2017-02-21,7988.4,8409.175,8409.175
2017-02-21 13:00:00,2017-02-21,7954.8,8371.17083333333,8371.17083333333
2017-02-21 14:00:00,2017-02-21,7921.5,8333.60416666667,8333.60416666667
2017-02-21 15:00:00,2017-02-21,7888.9,8296.47916666667,8296.47916666667
2017-02-21 16:00:00,2017-02-21,7857,8259.79166666667,8259.79166666667
2017-02-21 17:00:00,2017-02-21,7825.9,8223.54166666667,8223.54166666667
2017-02-21 18:00:00,2017-02-21,7795.6,8187.725,8187.725
2017-02-21 19:00:00,2017-02-21,7766.2,8152.34583333333,8152.34583333333
2017-02-21 20:00:00,2017-02-21,7739.3,8117.49166666667,8117.49166666667
2017-02-21 21:00:00,2017-02-21,7716.6,8083.32916666667,8083.32916666667
2017-02-21 22:00:00,2017-02-21,7696.3,8049.95833333333,8049.95833333333
2017-02-21 23:00:00,2017-02-21,7676,8017.37083333333,8017.37083333333
2017-02-22 00:00:00,2017-02-21,7654.9,7985.52916666667,7985.52916666667
2017-02-22 01:00:00,2017-02-22,7633,7954.3875,7954.3875
2017-02-22 02:00:00,2017-02-22,7610.1,7923.89166666667,7923.89166666667
2017-02-22 03:00:00,2017-02-22,7586.5,7893.99583333333,7893.99583333333
2017-02-22 04:00:00,2017-02-22,7562.7,7864.65833333333,7864.65833333333
2017-02-22 05:00:00,2017-02-22,7538.9,7835.85,7835.85
2017-02-22 06:00:00,2017-02-22,7514.8,7807.52916666667,7807.52916666667
2017-02-22 07:00:00,2017-02-22,7490.5,7779.65833333333,7779.65833333333
2017-02-22 08:00:00,2017-02-22,7466.1,7752.2125,7752.2125
2017-02-22 09:00:00,2017-02-22,7441.4,7725.16666666667,7725.16666666667
2017-02-22 10:00:00,2017-02-22,7416.4,7698.50416666667,7698.50416666667
2017-02-22 11:00:00,2017-02-22,7391,7672.2,7672.2
2017-02-22 12:00:00,2017-02-22,7365.5,7646.24583333333,7646.24583333333
2017-02-22 13:00:00,2017-02-22,7339.8,7620.62083333333,7620.62083333333
2017-02-22 14:00:00,2017-02-22,7314,7595.30833333333,7595.30833333333
2017-02-22 15:00:00,2017-02-22,7288.2,7570.27916666667,7570.27916666667
2017-02-22 16:00:00,2017-02-22,7262.9,7545.525,7545.525
2017-02-22 17:00:00,2017-02-22,7238.2,7521.0375,7521.0375
2017-02-22 18:00:00,2017-02-22,7213.9,7496.8,7496.8
2017-02-22 19:00:00,2017-02-22,7190.4,7472.80833333333,7472.80833333333
2017-02-22 20:00:00,2017-02-22,7167.1,7448.96666666667,7448.96666666667
2017-02-22 21:00:00,2017-02-22,7144,7425.10833333333,7425.10833333333
2017-02-22 22:00:00,2017-02-22,7121.1,7401.14166666667,7401.14166666667
2017-02-22 23:00:00,2017-02-22,7098.3,7377.07083333333,7377.07083333333
2017-02-23 00:00:00,2017-02-22,7075.7,7352.9375,7352.9375
2017-02-23 01:00:00,2017-02-23,7053.4,7328.7875,7328.7875
2017-02-23 02:00:00,2017-02-23,7031,7304.65833333333,7304.65833333333
2017-02-23 03:00:00,2017-02-23,7008.5,7280.575,7280.575
2017-02-23 04:00:00,2017-02-23,6986.6,7256.57083333333,7256.57083333333
2017-02-23 05:00:00,2017-02-23,6965.2,7232.66666666667,7232.66666666667
2017-02-23 06:00:00,2017-02-23,6944.2,7208.89166666666,7208.89166666666
2017-02-23 07:00:00,2017-02-23,6923.5,7185.26666666666,7185.26666666666
2017-02-23 08:00:00,2017-02-23,6903.1,7161.80833333333,7161.80833333333
2017-02-23 09:00:00,2017-02-23,6882.7,7138.52916666667,7138.52916666667
2017-02-23 10:00:00,2017-02-23,6862,7115.42916666666,7115.42916666666
2017-02-23 11:00:00,2017-02-23,6841.1,7092.51666666667,7092.51666666667
2017-02-23 12:00:00,2017-02-23,6820.1,7069.79166666667,7069.79166666667
2017-02-23 13:00:00,2017-02-23,6799.2,7047.26666666667,7047.26666666667
2017-02-23 14:00:00,2017-02-23,6778.4,7024.95,7024.95
2017-02-23 15:00:00,2017-02-23,6758.1,7002.8625,7002.8625
2017-02-23 16:00:00,2017-02-23,6738.4,6981.00833333333,6981.00833333333
2017-02-23 17:00:00,2017-02-23,6719.3,6959.3875,6959.3875
2017-02-23 18:00:00,2017-02-23,6700.9,6938.0125,6938.0125
2017-02-23 19:00:00,2017-02-23,6683.1,6916.875,6916.875
2017-02-23 20:00:00,2017-02-23,6665.5,6895.975,6895.975
2017-02-23 21:00:00,2017-02-23,6647.9,6875.30416666666,6875.30416666666
2017-02-23 22:00:00,2017-02-23,6630.4,6854.85833333333,6854.85833333333
2017-02-23 23:00:00,2017-02-23,6612.9,6834.63333333333,6834.63333333333
2017-02-24 00:00:00,2017-02-23,6595.4,6814.62083333333,6814.62083333333
2017-02-24 01:00:00,2017-02-24,6577.9,6794.80833333333,6794.80833333333
2017-02-24 02:00:00,2017-02-24,6560.3,6775.19583333333,6775.19583333333
2017-02-24 03:00:00,2017-02-24,6542.7,6755.7875,6755.7875
2017-02-24 04:00:00,2017-02-24,6525.1,6736.55833333333,6736.55833333333
2017-02-24 05:00:00,2017-02-24,6507.6,6717.49166666667,6717.49166666667
2017-02-24 06:00:00,2017-02-24,6490.1,6698.57083333333,6698.57083333333
2017-02-24 07:00:00,2017-02-24,6472.5,6679.77916666667,6679.77916666667
2017-02-24 08:00:00,2017-02-24,6454.8,6661.1,6661.1
2017-02-24 09:00:00,2017-02-24,6436.8,6642.52083333333,6642.52083333333
2017-02-24 10:00:00,2017-02-24,6418.1,6624.025,6624.025
2017-02-24 11:00:00,2017-02-24,6398.8,6605.59583333333,6605.59583333333
2017-02-24 12:00:00,2017-02-24,6379,6587.21666666667,6587.21666666667
2017-02-24 13:00:00,2017-02-24,6358.8,6568.86666666667,6568.86666666667
2017-02-24 14:00:00,2017-02-24,6338.6,6550.54166666667,6550.54166666667
2017-02-24 15:00:00,2017-02-24,6318.5,6532.225,6532.225
2017-02-24 16:00:00,2017-02-24,6298.7,6513.90416666667,6513.90416666667
2017-02-24 17:00:00,2017-02-24,6279.5,6495.57916666667,6495.57916666667
2017-02-24 18:00:00,2017-02-24,6260.7,6477.2375,6477.2375
2017-02-24 19:00:00,2017-02-24,6242.3,6458.87083333333,6458.87083333333
2017-02-24 20:00:00,2017-02-24,6224,6440.475,6440.475
2017-02-24 21:00:00,2017-02-24,6205.5,6422.04166666667,6422.04166666667
2017-02-24 22:00:00,2017-02-24,6186.9,6403.5625,6403.5625
2017-02-24 23:00:00,2017-02-24,6168.1,6385.02916666667,6385.02916666667
2017-02-25 00:00:00,2017-02-24,6149.2,6366.4375,6366.4375
2017-02-25 01:00:00,2017-02-25,6130.3,6347.7875,6347.7875
2017-02-25 02:00:00,2017-02-25,6111.1,6329.07083333333,6329.07083333333
2017-02-25 03:00:00,2017-02-25,6091.8,6310.28333333333,6310.28333333333
2017-02-25 04:00:00,2017-02-25,6072.4,6291.42083333333,6291.42083333333
2017-02-25 05:00:00,2017-02-25,6053.1,6272.48333333333,6272.48333333333
2017-02-25 06:00:00,2017-02-25,6033.8,6253.47083333333,6253.47083333333
2017-02-25 07:00:00,2017-02-25,6014.5,6234.3875,6234.3875
2017-02-25 08:00:00,2017-02-25,5995.1,6215.23333333333,6215.23333333333
2017-02-25 09:00:00,2017-02-25,5975.3,6196.00416666667,6196.00416666667
2017-02-25 10:00:00,2017-02-25,5954.9,6176.70416666667,6176.70416666667
2017-02-25 11:00:00,2017-02-25,5934,6157.3375,6157.3375
2017-02-25 12:00:00,2017-02-25,5912.7,6137.90833333333,6137.90833333333
2017-02-25 13:00:00,2017-02-25,5891.1,6118.42083333333,6118.42083333333
2017-02-25 14:00:00,2017-02-25,5869.7,6098.88333333333,6098.88333333333
2017-02-25 15:00:00,2017-02-25,5850.1,6079.36666666667,6079.36666666667
2017-02-25 16:00:00,2017-02-25,5840.3,6060.26666666667,6060.26666666667
2017-02-25 17:00:00,2017-02-25,5865.4,6043.0125,6043.0125
2017-02-25 18:00:00,2017-02-25,5890.9,6027.60416666667,6027.60416666667
2017-02-25 19:00:00,2017-02-25,5881.2,6012.55833333333,6012.55833333333
2017-02-25 20:00:00,2017-02-25,5862.2,5997.48333333333,5997.48333333333
2017-02-25 21:00:00,2017-02-25,5843.3,5982.39166666667,5982.39166666667
2017-02-25 22:00:00,2017-02-25,5824.9,5967.30833333333,5967.30833333333
2017-02-25 23:00:00,2017-02-25,5807.1,5952.26666666667,5952.26666666667
2017-02-26 00:00:00,2017-02-25,5789.9,5937.29583333333,5937.29583333333
2017-02-26 01:00:00,2017-02-26,5773.4,5922.425,5922.425
2017-02-26 02:00:00,2017-02-26,5757.3,5907.68333333333,5907.68333333333
2017-02-26 03:00:00,2017-02-26,5741.7,5893.09583333333,5893.09583333333
2017-02-26 04:00:00,2017-02-26,5726.5,5878.68333333333,5878.68333333333
2017-02-26 05:00:00,2017-02-26,5711.6,5864.45416666667,5864.45416666667
2017-02-26 06:00:00,2017-02-26,5697,5850.42083333333,5850.42083333333
2017-02-26 07:00:00,2017-02-26,5682.7,5836.59583333333,5836.59583333333
2017-02-26 08:00:00,2017-02-26,5668.6,5822.99166666667,5822.99166666667
2017-02-26 09:00:00,2017-02-26,5654.6,5809.62916666667,5809.62916666667
2017-02-26 10:00:00,2017-02-26,5640.4,5796.525,5796.525
2017-02-26 11:00:00,2017-02-26,5626.3,5783.70416666667,5783.70416666667
2017-02-26 12:00:00,2017-02-26,5612,5771.175,5771.175
2017-02-26 13:00:00,2017-02-26,5597.8,5758.95416666667,5758.95416666667
2017-02-26 14:00:00,2017-02-26,5583.7,5747.0375,5747.0375
2017-02-26 15:00:00,2017-02-26,5569.7,5735.35416666667,5735.35416666667
2017-02-26 16:00:00,2017-02-26,5556.1,5723.5125,5723.5125
2017-02-26 17:00:00,2017-02-26,5542.9,5710.075,5710.075
2017-02-26 18:00:00,2017-02-26,5530.1,5695.04166666667,5695.04166666667
2017-02-26 19:00:00,2017-02-26,5517.6,5679.89166666667,5679.89166666667
2017-02-26 20:00:00,2017-02-26,5505.4,5665.025,5665.025
2017-02-26 21:00:00,2017-02-26,5493.2,5650.4375,5650.4375
2017-02-26 22:00:00,2017-02-26,5481.1,5636.1125,5636.1125
2017-02-26 23:00:00,2017-02-26,5468.9,5622.02083333333,5622.02083333333
2017-02-27 00:00:00,2017-02-26,5456.8,5608.14166666667,5608.14166666667
2017-02-27 01:00:00,2017-02-27,5444.7,5594.44583333333,5594.44583333333
2017-02-27 02:00:00,2017-02-27,5432.4,5580.90833333333,5580.90833333333
2017-02-27 03:00:00,2017-02-27,5419.8,5567.49583333333,5567.49583333333
2017-02-27 04:00:00,2017-02-27,5407.3,5554.19583333333,5554.19583333333
2017-02-27 05:00:00,2017-02-27,5395,5541.00416666667,5541.00416666667
2017-02-27 06:00:00,2017-02-27,5382.6,5527.90416666667,5527.90416666667
2017-02-27 07:00:00,2017-02-27,5370.1,5514.87916666667,5514.87916666667
2017-02-27 08:00:00,2017-02-27,5357.5,5501.91666666667,5501.91666666667
2017-02-27 09:00:00,2017-02-27,5344.6,5489,5489
2017-02-27 10:00:00,2017-02-27,5331.4,5476.125,5476.125
2017-02-27 11:00:00,2017-02-27,5317.7,5463.26666666667,5463.26666666667
2017-02-27 12:00:00,2017-02-27,5303.6,5450.41666666667,5450.41666666667
2017-02-27 13:00:00,2017-02-27,5289.3,5437.5625,5437.5625
2017-02-27 14:00:00,2017-02-27,5274.7,5424.6875,5424.6875
2017-02-27 15:00:00,2017-02-27,5259.9,5411.77916666667,5411.77916666667
2017-02-27 16:00:00,2017-02-27,5245.2,5398.825,5398.825
2017-02-27 17:00:00,2017-02-27,5230.9,5385.825,5385.825
2017-02-27 18:00:00,2017-02-27,5216.8,5372.77083333333,5372.77083333333
2017-02-27 19:00:00,2017-02-27,5202.8,5359.65416666667,5359.65416666667
2017-02-27 20:00:00,2017-02-27,5188.5,5346.45,5346.45
2017-02-27 21:00:00,2017-02-27,5174.2,5333.15833333333,5333.15833333333
2017-02-27 22:00:00,2017-02-27,5159.6,5319.7625,5319.7625
2017-02-27 23:00:00,2017-02-27,5144.9,5306.2625,5306.2625
2017-02-28 00:00:00,2017-02-27,5130,5292.64583333333,5292.64583333333
2017-02-28 01:00:00,2017-02-28,5115,5278.90833333333,5278.90833333333
2017-02-28 02:00:00,2017-02-28,5099.8,5265.05,5265.05
2017-02-28 03:00:00,2017-02-28,5084.4,5251.075,5251.075
2017-02-28 04:00:00,2017-02-28,5069,5236.97916666667,5236.97916666667
2017-02-28 05:00:00,2017-02-28,5053.6,5222.75416666667,5222.75416666667
2017-02-28 06:00:00,2017-02-28,5038.2,5208.40416666667,5208.40416666667
2017-02-28 07:00:00,2017-02-28,5022.8,5193.93333333333,5193.93333333333
2017-02-28 08:00:00,2017-02-28,5007.2,5179.3375,5179.3375
2017-02-28 09:00:00,2017-02-28,4991.2,5164.6125,5164.6125
2017-02-28 10:00:00,2017-02-28,4974.7,5149.75,5149.75
2017-02-28 11:00:00,2017-02-28,4957.6,5134.74583333333,5134.74583333333
