unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-15T04:00:00Z,yesterday,NA,daily average withdrawals,8/16/2017,53.28,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-16T04:00:00Z,yesterday,NA,daily average withdrawals,8/17/2017,39.91,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-17T04:00:00Z,yesterday,NA,daily average withdrawals,8/18/2017,48.14,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-18T04:00:00Z,yesterday,NA,daily average withdrawals,8/19/2017,54.23,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-19T04:00:00Z,yesterday,NA,daily average withdrawals,8/20/2017,52.63,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-20T04:00:00Z,yesterday,NA,daily average withdrawals,8/21/2017,56.04,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-21T04:00:00Z,yesterday,NA,daily average withdrawals,8/22/2017,56.09,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-22T04:00:00Z,yesterday,NA,daily average withdrawals,8/23/2017,52.66,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-23T04:00:00Z,yesterday,NA,daily average withdrawals,8/24/2017,51.87,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-24T04:00:00Z,yesterday,NA,daily average withdrawals,8/25/2017,54.89,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-25T04:00:00Z,yesterday,NA,daily average withdrawals,8/26/2017,43.22,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-26T04:00:00Z,yesterday,NA,daily average withdrawals,8/27/2017,49.7,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-27T04:00:00Z,yesterday,NA,daily average withdrawals,8/28/2017,58.34,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-28T04:00:00Z,yesterday,NA,daily average withdrawals,8/29/2017,58.77,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-29T04:00:00Z,yesterday,NA,daily average withdrawals,8/30/2017,59.58,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-30T04:00:00Z,yesterday,NA,daily average withdrawals,8/31/2017,56.49,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-08-31T04:00:00Z,yesterday,NA,daily average withdrawals,9/1/2017,54.55,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-01T04:00:00Z,yesterday,NA,daily average withdrawals,9/2/2017,53.64,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-02T04:00:00Z,yesterday,NA,daily average withdrawals,9/3/2017,51.48,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-03T04:00:00Z,yesterday,NA,daily average withdrawals,9/4/2017,51.44,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-04T04:00:00Z,yesterday,NA,daily average withdrawals,9/5/2017,51.25,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-05T04:00:00Z,yesterday,NA,daily average withdrawals,9/6/2017,50.33,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-06T04:00:00Z,yesterday,NA,daily average withdrawals,9/7/2017,42.89,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-07T04:00:00Z,yesterday,NA,daily average withdrawals,9/8/2017,53.84,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-08T04:00:00Z,yesterday,NA,daily average withdrawals,9/9/2017,53.21,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-09T04:00:00Z,yesterday,NA,daily average withdrawals,9/10/2017,52.09,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-10T04:00:00Z,yesterday,NA,daily average withdrawals,9/11/2017,56.35,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-11T04:00:00Z,yesterday,NA,daily average withdrawals,9/12/2017,45.57,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-12T04:00:00Z,yesterday,NA,daily average withdrawals,9/13/2017,45.57,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-13T04:00:00Z,yesterday,NA,daily average withdrawals,9/14/2017,44.06,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-14T04:00:00Z,yesterday,NA,daily average withdrawals,9/15/2017,41.15,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-15T04:00:00Z,yesterday,NA,daily average withdrawals,9/16/2017,40.92,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-16T04:00:00Z,yesterday,NA,daily average withdrawals,9/17/2017,51.7,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-17T04:00:00Z,yesterday,NA,daily average withdrawals,9/18/2017,49.1,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-18T04:00:00Z,yesterday,NA,daily average withdrawals,9/19/2017,43.35,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-19T04:00:00Z,yesterday,NA,daily average withdrawals,9/20/2017,9.52,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-20T04:00:00Z,yesterday,NA,daily average withdrawals,9/21/2017,46.41,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-21T04:00:00Z,yesterday,NA,daily average withdrawals,9/22/2017,44.3,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-22T04:00:00Z,yesterday,NA,daily average withdrawals,9/23/2017,43.2,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-09-23T04:00:00Z,yesterday,NA,daily average withdrawals,9/24/2017,43.3,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-13T04:00:00Z,today,am,forecasted demand,9/13/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-14T04:00:00Z,today,am,forecasted demand,9/14/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-15T04:00:00Z,today,am,forecasted demand,9/15/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-18T04:00:00Z,today,am,forecasted demand,9/18/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-19T04:00:00Z,today,am,forecasted demand,9/19/2017,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-20T04:00:00Z,today,am,forecasted demand,9/20/2017,180,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-21T04:00:00Z,today,am,forecasted demand,9/21/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-22T04:00:00Z,today,am,forecasted demand,9/22/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-23T04:00:00Z,today,am,forecasted demand,9/23/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-24T04:00:00Z,today,am,forecasted demand,9/24/2017,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-19T04:00:00Z,today,pm,forecasted demand,9/19/2017,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-20T04:00:00Z,today,pm,forecasted demand,9/20/2017,185,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-21T04:00:00Z,today,pm,forecasted demand,9/21/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-22T04:00:00Z,today,pm,forecasted demand,9/22/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-23T04:00:00Z,today,pm,forecasted demand,9/23/2017,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-24T04:00:00Z,today,pm,forecasted demand,9/24/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-14T04:00:00Z,tomorrow,am,forecasted demand,9/13/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-15T04:00:00Z,tomorrow,am,forecasted demand,9/14/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-16T04:00:00Z,tomorrow,am,forecasted demand,9/15/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-19T04:00:00Z,tomorrow,am,forecasted demand,9/18/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-20T04:00:00Z,tomorrow,am,forecasted demand,9/19/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-21T04:00:00Z,tomorrow,am,forecasted demand,9/20/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-22T04:00:00Z,tomorrow,am,forecasted demand,9/21/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-23T04:00:00Z,tomorrow,am,forecasted demand,9/22/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-24T04:00:00Z,tomorrow,am,forecasted demand,9/23/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-20T04:00:00Z,tomorrow,pm,forecasted demand,9/19/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-21T04:00:00Z,tomorrow,pm,forecasted demand,9/20/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-22T04:00:00Z,tomorrow,pm,forecasted demand,9/21/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-23T04:00:00Z,tomorrow,pm,forecasted demand,9/22/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-24T04:00:00Z,tomorrow,pm,forecasted demand,9/23/2017,175,MGD,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-18T04:00:00Z,NA,NA,current usable storage,9/18/2017,5.32,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-19T04:00:00Z,NA,NA,current usable storage,9/19/2017,5.29,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-20T04:00:00Z,NA,NA,current usable storage,9/20/2017,5.27,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-21T04:00:00Z,NA,NA,current usable storage,9/21/2017,5.22,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-22T04:00:00Z,NA,NA,current usable storage,9/22/2017,5.17,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-23T04:00:00Z,NA,NA,current usable storage,9/23/2017,5.12,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-24T04:00:00Z,NA,NA,current usable storage,9/24/2017,5.07,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-25T04:00:00Z,NA,NA,total usable capacity,7/25/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-26T04:00:00Z,NA,NA,total usable capacity,7/26/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-27T04:00:00Z,NA,NA,total usable capacity,7/27/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-28T04:00:00Z,NA,NA,total usable capacity,7/28/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-29T04:00:00Z,NA,NA,total usable capacity,7/29/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-30T04:00:00Z,NA,NA,total usable capacity,7/30/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-31T04:00:00Z,NA,NA,total usable capacity,7/31/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-01T04:00:00Z,NA,NA,total usable capacity,8/1/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-02T04:00:00Z,NA,NA,total usable capacity,8/2/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-03T04:00:00Z,NA,NA,total usable capacity,8/3/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-04T04:00:00Z,NA,NA,total usable capacity,8/4/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-05T04:00:00Z,NA,NA,total usable capacity,8/5/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-06T04:00:00Z,NA,NA,total usable capacity,8/6/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-07T04:00:00Z,NA,NA,total usable capacity,8/7/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-08T04:00:00Z,NA,NA,total usable capacity,8/8/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-09T04:00:00Z,NA,NA,total usable capacity,8/9/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-10T04:00:00Z,NA,NA,total usable capacity,8/10/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-11T04:00:00Z,NA,NA,total usable capacity,8/11/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-12T04:00:00Z,NA,NA,total usable capacity,8/12/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-13T04:00:00Z,NA,NA,total usable capacity,8/13/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-14T04:00:00Z,NA,NA,total usable capacity,8/14/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-15T04:00:00Z,NA,NA,total usable capacity,8/15/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-16T04:00:00Z,NA,NA,total usable capacity,8/16/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-17T04:00:00Z,NA,NA,total usable capacity,8/17/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-18T04:00:00Z,NA,NA,total usable capacity,8/18/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-19T04:00:00Z,NA,NA,total usable capacity,8/19/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-20T04:00:00Z,NA,NA,total usable capacity,8/20/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-21T04:00:00Z,NA,NA,total usable capacity,8/21/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-22T04:00:00Z,NA,NA,total usable capacity,8/22/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-23T04:00:00Z,NA,NA,total usable capacity,8/23/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-24T04:00:00Z,NA,NA,total usable capacity,8/24/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-25T04:00:00Z,NA,NA,total usable capacity,8/25/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-26T04:00:00Z,NA,NA,total usable capacity,8/26/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-27T04:00:00Z,NA,NA,total usable capacity,8/27/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-28T04:00:00Z,NA,NA,total usable capacity,8/28/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-29T04:00:00Z,NA,NA,total usable capacity,8/29/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-30T04:00:00Z,NA,NA,total usable capacity,8/30/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-31T04:00:00Z,NA,NA,total usable capacity,8/31/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-01T04:00:00Z,NA,NA,total usable capacity,9/1/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-02T04:00:00Z,NA,NA,total usable capacity,9/2/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-03T04:00:00Z,NA,NA,total usable capacity,9/3/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-04T04:00:00Z,NA,NA,total usable capacity,9/4/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-05T04:00:00Z,NA,NA,total usable capacity,9/5/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-06T04:00:00Z,NA,NA,total usable capacity,9/6/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-07T04:00:00Z,NA,NA,total usable capacity,9/7/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-08T04:00:00Z,NA,NA,total usable capacity,9/8/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-09T04:00:00Z,NA,NA,total usable capacity,9/9/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-10T04:00:00Z,NA,NA,total usable capacity,9/10/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-11T04:00:00Z,NA,NA,total usable capacity,9/11/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-12T04:00:00Z,NA,NA,total usable capacity,9/12/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-13T04:00:00Z,NA,NA,total usable capacity,9/13/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-14T04:00:00Z,NA,NA,total usable capacity,9/14/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-15T04:00:00Z,NA,NA,total usable capacity,9/15/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-16T04:00:00Z,NA,NA,total usable capacity,9/16/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-17T04:00:00Z,NA,NA,total usable capacity,9/17/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-18T04:00:00Z,NA,NA,total usable capacity,9/18/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-19T04:00:00Z,NA,NA,total usable capacity,9/19/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-20T04:00:00Z,NA,NA,total usable capacity,9/20/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-21T04:00:00Z,NA,NA,total usable capacity,9/21/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-22T04:00:00Z,NA,NA,total usable capacity,9/22/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-23T04:00:00Z,NA,NA,total usable capacity,9/23/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-24T04:00:00Z,NA,NA,total usable capacity,9/24/2017,10.2,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-18T04:00:00Z,NA,NA,current usable storage,9/18/2017,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-19T04:00:00Z,NA,NA,current usable storage,9/19/2017,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-20T04:00:00Z,NA,NA,current usable storage,9/20/2017,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-21T04:00:00Z,NA,NA,current usable storage,9/21/2017,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-22T04:00:00Z,NA,NA,current usable storage,9/22/2017,3.83,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-23T04:00:00Z,NA,NA,current usable storage,9/23/2017,3.83,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-24T04:00:00Z,NA,NA,current usable storage,9/24/2017,3.83,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-25T04:00:00Z,NA,NA,total usable capacity,7/25/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-26T04:00:00Z,NA,NA,total usable capacity,7/26/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-27T04:00:00Z,NA,NA,total usable capacity,7/27/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-28T04:00:00Z,NA,NA,total usable capacity,7/28/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-29T04:00:00Z,NA,NA,total usable capacity,7/29/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-30T04:00:00Z,NA,NA,total usable capacity,7/30/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-31T04:00:00Z,NA,NA,total usable capacity,7/31/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-01T04:00:00Z,NA,NA,total usable capacity,8/1/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-02T04:00:00Z,NA,NA,total usable capacity,8/2/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-03T04:00:00Z,NA,NA,total usable capacity,8/3/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-04T04:00:00Z,NA,NA,total usable capacity,8/4/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-05T04:00:00Z,NA,NA,total usable capacity,8/5/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-06T04:00:00Z,NA,NA,total usable capacity,8/6/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-07T04:00:00Z,NA,NA,total usable capacity,8/7/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-08T04:00:00Z,NA,NA,total usable capacity,8/8/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-09T04:00:00Z,NA,NA,total usable capacity,8/9/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-10T04:00:00Z,NA,NA,total usable capacity,8/10/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-11T04:00:00Z,NA,NA,total usable capacity,8/11/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-12T04:00:00Z,NA,NA,total usable capacity,8/12/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-13T04:00:00Z,NA,NA,total usable capacity,8/13/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-14T04:00:00Z,NA,NA,total usable capacity,8/14/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-15T04:00:00Z,NA,NA,total usable capacity,8/15/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-16T04:00:00Z,NA,NA,total usable capacity,8/16/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-17T04:00:00Z,NA,NA,total usable capacity,8/17/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-18T04:00:00Z,NA,NA,total usable capacity,8/18/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-19T04:00:00Z,NA,NA,total usable capacity,8/19/2017,3.9,BG,
