unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,4/14/2017,yesterday,NA,daily average withdrawals,4/15/2017,46.96,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,4/15/2017,yesterday,NA,daily average withdrawals,4/16/2017,42.48,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,4/16/2017,yesterday,NA,daily average withdrawals,4/17/2017,42.42,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,4/17/2017,yesterday,NA,daily average withdrawals,4/18/2017,42.42,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,4/18/2017,yesterday,NA,daily average withdrawals,4/19/2017,42.33,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,4/19/2017,yesterday,NA,daily average withdrawals,4/20/2017,40.86,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,4/20/2017,yesterday,NA,daily average withdrawals,4/21/2017,41.29,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,4/21/2017,yesterday,NA,daily average withdrawals,4/22/2017,41.76,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,4/22/2017,yesterday,NA,daily average withdrawals,4/23/2017,42.07,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,4/23/2017,yesterday,NA,daily average withdrawals,4/24/2017,42.57,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,4/24/2017,yesterday,NA,daily average withdrawals,4/25/2017,38.29,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,4/25/2017,yesterday,NA,daily average withdrawals,4/26/2017,31.51,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,4/26/2017,yesterday,NA,daily average withdrawals,4/27/2017,27.65,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,4/27/2017,yesterday,NA,daily average withdrawals,4/28/2017,29.14,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,4/28/2017,yesterday,NA,daily average withdrawals,4/29/2017,29.18,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,4/29/2017,yesterday,NA,daily average withdrawals,4/30/2017,29.05,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,4/30/2017,yesterday,NA,daily average withdrawals,5/1/2017,28.37,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/1/2017,yesterday,NA,daily average withdrawals,5/2/2017,41.67,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/2/2017,yesterday,NA,daily average withdrawals,5/3/2017,32.69,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/3/2017,yesterday,NA,daily average withdrawals,5/4/2017,29.95,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/4/2017,yesterday,NA,daily average withdrawals,5/5/2017,43.02,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/5/2017,yesterday,NA,daily average withdrawals,5/6/2017,38.7,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/6/2017,yesterday,NA,daily average withdrawals,5/7/2017,48.26,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/7/2017,yesterday,NA,daily average withdrawals,5/8/2017,52.43,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/8/2017,yesterday,NA,daily average withdrawals,5/9/2017,43.37,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/9/2017,yesterday,NA,daily average withdrawals,5/10/2017,40.12,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/10/2017,yesterday,NA,daily average withdrawals,5/11/2017,14.62,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/11/2017,yesterday,NA,daily average withdrawals,5/12/2017,0.39,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/12/2017,yesterday,NA,daily average withdrawals,5/13/2017,27.46,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/13/2017,yesterday,NA,daily average withdrawals,5/14/2017,43.93,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/14/2017,yesterday,NA,daily average withdrawals,5/15/2017,45.94,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/15/2017,yesterday,NA,daily average withdrawals,5/16/2017,52.14,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/16/2017,yesterday,NA,daily average withdrawals,5/17/2017,46.26,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/17/2017,yesterday,NA,daily average withdrawals,5/18/2017,57.35,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/18/2017,yesterday,NA,daily average withdrawals,5/19/2017,57.47,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/19/2017,yesterday,NA,daily average withdrawals,5/20/2017,57.33,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/20/2017,yesterday,NA,daily average withdrawals,5/21/2017,57.54,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/21/2017,yesterday,NA,daily average withdrawals,5/22/2017,57.9,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/22/2017,yesterday,NA,daily average withdrawals,5/23/2017,57.98,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/23/2017,yesterday,NA,daily average withdrawals,5/24/2017,59.25,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/24/2017,yesterday,NA,daily average withdrawals,5/25/2017,55.74,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/25/2017,yesterday,NA,daily average withdrawals,5/26/2017,55.83,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/26/2017,yesterday,NA,daily average withdrawals,5/27/2017,56.26,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/27/2017,yesterday,NA,daily average withdrawals,5/28/2017,56.4,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/28/2017,yesterday,NA,daily average withdrawals,5/29/2017,56.38,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/29/2017,yesterday,NA,daily average withdrawals,5/30/2017,56.48,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/30/2017,yesterday,NA,daily average withdrawals,5/31/2017,19.13,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,5/31/2017,yesterday,NA,daily average withdrawals,6/1/2017,0,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/1/2017,yesterday,NA,daily average withdrawals,6/2/2017,0,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/2/2017,yesterday,NA,daily average withdrawals,6/3/2017,26.39,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/3/2017,yesterday,NA,daily average withdrawals,6/4/2017,56.66,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/4/2017,yesterday,NA,daily average withdrawals,6/5/2017,50.96,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/5/2017,yesterday,NA,daily average withdrawals,6/6/2017,50.7,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/6/2017,yesterday,NA,daily average withdrawals,6/7/2017,55.79,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/7/2017,yesterday,NA,daily average withdrawals,6/8/2017,57.63,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/8/2017,yesterday,NA,daily average withdrawals,6/9/2017,63.73,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/9/2017,yesterday,NA,daily average withdrawals,6/10/2017,59.91,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/10/2017,yesterday,NA,daily average withdrawals,6/11/2017,59.75,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/11/2017,yesterday,NA,daily average withdrawals,6/12/2017,59.65,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/12/2017,yesterday,NA,daily average withdrawals,6/13/2017,62.79,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/13/2017,yesterday,NA,daily average withdrawals,6/14/2017,58.61,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/14/2017,yesterday,NA,daily average withdrawals,6/15/2017,62.5,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/15/2017,yesterday,NA,daily average withdrawals,6/16/2017,62.26,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/16/2017,yesterday,NA,daily average withdrawals,6/17/2017,51.56,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/17/2017,yesterday,NA,daily average withdrawals,6/18/2017,48.32,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/18/2017,yesterday,NA,daily average withdrawals,6/19/2017,48.16,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/19/2017,yesterday,NA,daily average withdrawals,6/20/2017,47.8,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/20/2017,yesterday,NA,daily average withdrawals,6/21/2017,48.21,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/21/2017,yesterday,NA,daily average withdrawals,6/22/2017,48.17,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/22/2017,yesterday,NA,daily average withdrawals,6/23/2017,48.26,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/23/2017,yesterday,NA,daily average withdrawals,6/24/2017,48.13,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/24/2017,yesterday,NA,daily average withdrawals,6/25/2017,48.03,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/25/2017,yesterday,NA,daily average withdrawals,6/26/2017,47.9,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/26/2017,yesterday,NA,daily average withdrawals,6/27/2017,47.7,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/27/2017,yesterday,NA,daily average withdrawals,6/28/2017,47.77,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/28/2017,yesterday,NA,daily average withdrawals,6/29/2017,49.47,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/29/2017,yesterday,NA,daily average withdrawals,6/30/2017,62.54,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,6/30/2017,yesterday,NA,daily average withdrawals,7/1/2017,51.77,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/1/2017,yesterday,NA,daily average withdrawals,7/2/2017,67.32,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/2/2017,yesterday,NA,daily average withdrawals,7/3/2017,50.23,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/3/2017,yesterday,NA,daily average withdrawals,7/4/2017,48.87,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/4/2017,yesterday,NA,daily average withdrawals,7/5/2017,48.83,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/5/2017,yesterday,NA,daily average withdrawals,7/6/2017,40.2,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/6/2017,yesterday,NA,daily average withdrawals,7/7/2017,35.69,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/7/2017,yesterday,NA,daily average withdrawals,7/8/2017,35.68,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/8/2017,yesterday,NA,daily average withdrawals,7/9/2017,36.95,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/9/2017,yesterday,NA,daily average withdrawals,7/10/2017,36.97,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/10/2017,yesterday,NA,daily average withdrawals,7/11/2017,36.68,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/11/2017,yesterday,NA,daily average withdrawals,7/12/2017,38.68,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/12/2017,yesterday,NA,daily average withdrawals,7/13/2017,47.31,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/13/2017,yesterday,NA,daily average withdrawals,7/14/2017,59.48,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/14/2017,yesterday,NA,daily average withdrawals,7/15/2017,53.34,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/15/2017,yesterday,NA,daily average withdrawals,7/16/2017,37.11,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/16/2017,yesterday,NA,daily average withdrawals,7/17/2017,38.35,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/17/2017,yesterday,NA,daily average withdrawals,7/18/2017,38.54,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/18/2017,yesterday,NA,daily average withdrawals,7/19/2017,38.12,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/19/2017,yesterday,NA,daily average withdrawals,7/20/2017,40.76,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/20/2017,yesterday,NA,daily average withdrawals,7/21/2017,37.92,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/21/2017,yesterday,NA,daily average withdrawals,7/22/2017,47.25,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/22/2017,yesterday,NA,daily average withdrawals,7/23/2017,56.49,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/23/2017,yesterday,NA,daily average withdrawals,7/24/2017,38.15,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/24/2017,yesterday,NA,daily average withdrawals,7/25/2017,40.17,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/25/2017,yesterday,NA,daily average withdrawals,7/26/2017,39.92,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/26/2017,yesterday,NA,daily average withdrawals,7/27/2017,39.59,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/27/2017,yesterday,NA,daily average withdrawals,7/28/2017,40.5,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/28/2017,yesterday,NA,daily average withdrawals,7/29/2017,49.17,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/29/2017,yesterday,NA,daily average withdrawals,7/30/2017,51.08,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/30/2017,yesterday,NA,daily average withdrawals,7/31/2017,59.52,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,7/31/2017,yesterday,NA,daily average withdrawals,8/1/2017,46.11,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/1/2017,yesterday,NA,daily average withdrawals,8/2/2017,47.27,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/2/2017,yesterday,NA,daily average withdrawals,8/3/2017,49.24,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/3/2017,yesterday,NA,daily average withdrawals,8/4/2017,47.3,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/4/2017,yesterday,NA,daily average withdrawals,8/5/2017,48.56,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/5/2017,yesterday,NA,daily average withdrawals,8/6/2017,48.55,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/6/2017,yesterday,NA,daily average withdrawals,8/7/2017,45.49,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/7/2017,yesterday,NA,daily average withdrawals,8/8/2017,48.49,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/8/2017,yesterday,NA,daily average withdrawals,8/9/2017,41.14,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/9/2017,yesterday,NA,daily average withdrawals,8/10/2017,38.8,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/10/2017,yesterday,NA,daily average withdrawals,8/11/2017,42.2,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/11/2017,yesterday,NA,daily average withdrawals,8/12/2017,57.92,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/12/2017,yesterday,NA,daily average withdrawals,8/13/2017,55.85,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/13/2017,yesterday,NA,daily average withdrawals,8/14/2017,54.15,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/14/2017,yesterday,NA,daily average withdrawals,8/15/2017,50.81,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/15/2017,yesterday,NA,daily average withdrawals,8/16/2017,53.28,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/16/2017,yesterday,NA,daily average withdrawals,8/17/2017,39.91,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/17/2017,yesterday,NA,daily average withdrawals,8/18/2017,48.14,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/18/2017,yesterday,NA,daily average withdrawals,8/19/2017,54.23,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/19/2017,yesterday,NA,daily average withdrawals,8/20/2017,52.63,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/20/2017,yesterday,NA,daily average withdrawals,8/21/2017,56.04,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/21/2017,yesterday,NA,daily average withdrawals,8/22/2017,56.09,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/22/2017,yesterday,NA,daily average withdrawals,8/23/2017,52.66,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/23/2017,yesterday,NA,daily average withdrawals,8/24/2017,51.87,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/24/2017,yesterday,NA,daily average withdrawals,8/25/2017,54.89,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/25/2017,yesterday,NA,daily average withdrawals,8/26/2017,43.22,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/26/2017,yesterday,NA,daily average withdrawals,8/27/2017,49.7,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/27/2017,yesterday,NA,daily average withdrawals,8/28/2017,58.34,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/28/2017,yesterday,NA,daily average withdrawals,8/29/2017,58.77,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/29/2017,yesterday,NA,daily average withdrawals,8/30/2017,59.58,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/30/2017,yesterday,NA,daily average withdrawals,8/31/2017,56.49,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,8/31/2017,yesterday,NA,daily average withdrawals,9/1/2017,54.55,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,9/1/2017,yesterday,NA,daily average withdrawals,9/2/2017,53.64,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,9/2/2017,yesterday,NA,daily average withdrawals,9/3/2017,51.48,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,9/3/2017,yesterday,NA,daily average withdrawals,9/4/2017,51.44,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,9/4/2017,yesterday,NA,daily average withdrawals,9/5/2017,51.25,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,9/5/2017,yesterday,NA,daily average withdrawals,9/6/2017,50.33,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,9/6/2017,yesterday,NA,daily average withdrawals,9/7/2017,42.89,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,9/7/2017,yesterday,NA,daily average withdrawals,9/8/2017,53.84,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,9/8/2017,yesterday,NA,daily average withdrawals,9/9/2017,53.21,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,9/9/2017,yesterday,NA,daily average withdrawals,9/10/2017,52.09,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,9/10/2017,yesterday,NA,daily average withdrawals,9/11/2017,56.35,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,9/11/2017,yesterday,NA,daily average withdrawals,9/12/2017,45.57,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,9/12/2017,yesterday,NA,daily average withdrawals,9/13/2017,45.57,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,9/13/2017,yesterday,NA,daily average withdrawals,9/14/2017,44.06,MGD,NA
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,9/14/2017,yesterday,NA,daily average withdrawals,9/15/2017,41.15,MGD,NA
WSSC WSSC Demand forecasted demand,WSSC,WSSC Demand,9/13/2017,today,am,forecasted demand,9/13/2017,170,MGD,NA
WSSC WSSC Demand forecasted demand,WSSC,WSSC Demand,9/14/2017,today,am,forecasted demand,9/14/2017,170,MGD,NA
WSSC WSSC Demand forecasted demand,WSSC,WSSC Demand,9/15/2017,today,am,forecasted demand,9/15/2017,170,MGD,NA
WSSC WSSC Demand forecasted demand,WSSC,WSSC Demand,9/14/2017,tomorrow,am,forecasted demand,9/13/2017,170,MGD,NA
WSSC WSSC Demand forecasted demand,WSSC,WSSC Demand,9/15/2017,tomorrow,am,forecasted demand,9/14/2017,170,MGD,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,7/25/2017,NA,NA,total usable capacity,7/25/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,7/26/2017,NA,NA,total usable capacity,7/26/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,7/27/2017,NA,NA,total usable capacity,7/27/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,7/28/2017,NA,NA,total usable capacity,7/28/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,7/29/2017,NA,NA,total usable capacity,7/29/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,7/30/2017,NA,NA,total usable capacity,7/30/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,7/31/2017,NA,NA,total usable capacity,7/31/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/1/2017,NA,NA,total usable capacity,8/1/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/2/2017,NA,NA,total usable capacity,8/2/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/3/2017,NA,NA,total usable capacity,8/3/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/4/2017,NA,NA,total usable capacity,8/4/2017,10.2,BG,NA
