unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-10-06T04:00:00Z,yesterday,,daily average withdrawals,10/7/2017,35.15,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-10-07T04:00:00Z,yesterday,,daily average withdrawals,10/8/2017,35.15,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-10-08T04:00:00Z,yesterday,,daily average withdrawals,10/9/2017,34.89,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-10-09T04:00:00Z,yesterday,,daily average withdrawals,10/10/2017,38.4,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-10-10T04:00:00Z,yesterday,,daily average withdrawals,10/11/2017,30.15,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-13T04:00:00Z,today,am,forecasted demand,9/13/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-14T04:00:00Z,today,am,forecasted demand,9/14/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-15T04:00:00Z,today,am,forecasted demand,9/15/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-18T04:00:00Z,today,am,forecasted demand,9/18/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-19T04:00:00Z,today,am,forecasted demand,9/19/2017,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-20T04:00:00Z,today,am,forecasted demand,9/20/2017,180,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-21T04:00:00Z,today,am,forecasted demand,9/21/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-22T04:00:00Z,today,am,forecasted demand,9/22/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-23T04:00:00Z,today,am,forecasted demand,9/23/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-24T04:00:00Z,today,am,forecasted demand,9/24/2017,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-25T04:00:00Z,today,am,forecasted demand,9/25/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-26T04:00:00Z,today,am,forecasted demand,9/26/2017,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-27T04:00:00Z,today,am,forecasted demand,9/27/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-28T04:00:00Z,today,am,forecasted demand,9/28/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-29T04:00:00Z,today,am,forecasted demand,9/29/2017,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-30T04:00:00Z,today,am,forecasted demand,9/30/2017,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-01T04:00:00Z,today,am,forecasted demand,10/1/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-02T04:00:00Z,today,am,forecasted demand,10/2/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-03T04:00:00Z,today,am,forecasted demand,10/3/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-04T04:00:00Z,today,am,forecasted demand,10/4/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-05T04:00:00Z,today,am,forecasted demand,10/5/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-06T04:00:00Z,today,am,forecasted demand,10/6/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-07T04:00:00Z,today,am,forecasted demand,10/7/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-08T04:00:00Z,today,am,forecasted demand,10/8/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-09T04:00:00Z,today,am,forecasted demand,10/9/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-10T04:00:00Z,today,am,forecasted demand,10/10/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-11T04:00:00Z,today,am,forecasted demand,10/11/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-19T04:00:00Z,today,pm,forecasted demand,9/19/2017,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-20T04:00:00Z,today,pm,forecasted demand,9/20/2017,185,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-21T04:00:00Z,today,pm,forecasted demand,9/21/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-22T04:00:00Z,today,pm,forecasted demand,9/22/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-23T04:00:00Z,today,pm,forecasted demand,9/23/2017,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-24T04:00:00Z,today,pm,forecasted demand,9/24/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-25T04:00:00Z,today,pm,forecasted demand,9/25/2017,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-26T04:00:00Z,today,pm,forecasted demand,9/26/2017,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-27T04:00:00Z,today,pm,forecasted demand,9/27/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-14T04:00:00Z,tomorrow,am,forecasted demand,9/13/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-15T04:00:00Z,tomorrow,am,forecasted demand,9/14/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-16T04:00:00Z,tomorrow,am,forecasted demand,9/15/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-19T04:00:00Z,tomorrow,am,forecasted demand,9/18/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-20T04:00:00Z,tomorrow,am,forecasted demand,9/19/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-21T04:00:00Z,tomorrow,am,forecasted demand,9/20/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-22T04:00:00Z,tomorrow,am,forecasted demand,9/21/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-23T04:00:00Z,tomorrow,am,forecasted demand,9/22/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-24T04:00:00Z,tomorrow,am,forecasted demand,9/23/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-25T04:00:00Z,tomorrow,am,forecasted demand,9/24/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-26T04:00:00Z,tomorrow,am,forecasted demand,9/25/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-27T04:00:00Z,tomorrow,am,forecasted demand,9/26/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-28T04:00:00Z,tomorrow,am,forecasted demand,9/27/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-29T04:00:00Z,tomorrow,am,forecasted demand,9/28/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-30T04:00:00Z,tomorrow,am,forecasted demand,9/29/2017,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-01T04:00:00Z,tomorrow,am,forecasted demand,9/30/2017,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-02T04:00:00Z,tomorrow,am,forecasted demand,10/1/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-03T04:00:00Z,tomorrow,am,forecasted demand,10/2/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-04T04:00:00Z,tomorrow,am,forecasted demand,10/3/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-05T04:00:00Z,tomorrow,am,forecasted demand,10/4/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-06T04:00:00Z,tomorrow,am,forecasted demand,10/5/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-07T04:00:00Z,tomorrow,am,forecasted demand,10/6/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-08T04:00:00Z,tomorrow,am,forecasted demand,10/7/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-09T04:00:00Z,tomorrow,am,forecasted demand,10/8/2017,160,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-10T04:00:00Z,tomorrow,am,forecasted demand,10/9/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-11T04:00:00Z,tomorrow,am,forecasted demand,10/10/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-20T04:00:00Z,tomorrow,pm,forecasted demand,9/19/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-21T04:00:00Z,tomorrow,pm,forecasted demand,9/20/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-22T04:00:00Z,tomorrow,pm,forecasted demand,9/21/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-23T04:00:00Z,tomorrow,pm,forecasted demand,9/22/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-24T04:00:00Z,tomorrow,pm,forecasted demand,9/23/2017,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-25T04:00:00Z,tomorrow,pm,forecasted demand,9/24/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-26T04:00:00Z,tomorrow,pm,forecasted demand,9/25/2017,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-27T04:00:00Z,tomorrow,pm,forecasted demand,9/26/2017,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-28T04:00:00Z,tomorrow,pm,forecasted demand,9/27/2017,165,MGD,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-18T04:00:00Z,,,current usable storage,9/18/2017,5.32,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-19T04:00:00Z,,,current usable storage,9/19/2017,5.29,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-20T04:00:00Z,,,current usable storage,9/20/2017,5.27,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-21T04:00:00Z,,,current usable storage,9/21/2017,5.22,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-22T04:00:00Z,,,current usable storage,9/22/2017,5.17,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-23T04:00:00Z,,,current usable storage,9/23/2017,5.12,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-24T04:00:00Z,,,current usable storage,9/24/2017,5.07,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-25T04:00:00Z,,,current usable storage,9/25/2017,5.02,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-26T04:00:00Z,,,current usable storage,9/26/2017,4.96,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-27T04:00:00Z,,,current usable storage,9/27/2017,4.9,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-28T04:00:00Z,,,current usable storage,9/28/2017,4.85,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-29T04:00:00Z,,,current usable storage,9/29/2017,4.79,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-30T04:00:00Z,,,current usable storage,9/30/2017,4.77,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-01T04:00:00Z,,,current usable storage,10/1/2017,4.68,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-02T04:00:00Z,,,current usable storage,10/2/2017,4.62,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-03T04:00:00Z,,,current usable storage,10/3/2017,4.61,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-04T04:00:00Z,,,current usable storage,10/4/2017,4.53,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-05T04:00:00Z,,,current usable storage,10/5/2017,4.48,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-06T04:00:00Z,,,current usable storage,10/6/2017,4.43,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-07T04:00:00Z,,,current usable storage,10/7/2017,4.37,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-08T04:00:00Z,,,current usable storage,10/8/2017,4.32,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-09T04:00:00Z,,,current usable storage,10/9/2017,4.29,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-10T04:00:00Z,,,current usable storage,10/10/2017,4.29,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-11T04:00:00Z,,,current usable storage,10/11/2017,4.27,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-25T04:00:00Z,,,total usable capacity,7/25/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-26T04:00:00Z,,,total usable capacity,7/26/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-27T04:00:00Z,,,total usable capacity,7/27/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-28T04:00:00Z,,,total usable capacity,7/28/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-29T04:00:00Z,,,total usable capacity,7/29/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-30T04:00:00Z,,,total usable capacity,7/30/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-31T04:00:00Z,,,total usable capacity,7/31/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-01T04:00:00Z,,,total usable capacity,8/1/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-02T04:00:00Z,,,total usable capacity,8/2/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-03T04:00:00Z,,,total usable capacity,8/3/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-04T04:00:00Z,,,total usable capacity,8/4/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-05T04:00:00Z,,,total usable capacity,8/5/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-06T04:00:00Z,,,total usable capacity,8/6/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-07T04:00:00Z,,,total usable capacity,8/7/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-08T04:00:00Z,,,total usable capacity,8/8/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-09T04:00:00Z,,,total usable capacity,8/9/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-10T04:00:00Z,,,total usable capacity,8/10/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-11T04:00:00Z,,,total usable capacity,8/11/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-12T04:00:00Z,,,total usable capacity,8/12/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-13T04:00:00Z,,,total usable capacity,8/13/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-14T04:00:00Z,,,total usable capacity,8/14/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-15T04:00:00Z,,,total usable capacity,8/15/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-16T04:00:00Z,,,total usable capacity,8/16/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-17T04:00:00Z,,,total usable capacity,8/17/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-18T04:00:00Z,,,total usable capacity,8/18/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-19T04:00:00Z,,,total usable capacity,8/19/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-20T04:00:00Z,,,total usable capacity,8/20/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-21T04:00:00Z,,,total usable capacity,8/21/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-22T04:00:00Z,,,total usable capacity,8/22/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-23T04:00:00Z,,,total usable capacity,8/23/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-24T04:00:00Z,,,total usable capacity,8/24/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-25T04:00:00Z,,,total usable capacity,8/25/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-26T04:00:00Z,,,total usable capacity,8/26/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-27T04:00:00Z,,,total usable capacity,8/27/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-28T04:00:00Z,,,total usable capacity,8/28/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-29T04:00:00Z,,,total usable capacity,8/29/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-30T04:00:00Z,,,total usable capacity,8/30/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-31T04:00:00Z,,,total usable capacity,8/31/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-01T04:00:00Z,,,total usable capacity,9/1/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-02T04:00:00Z,,,total usable capacity,9/2/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-03T04:00:00Z,,,total usable capacity,9/3/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-04T04:00:00Z,,,total usable capacity,9/4/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-05T04:00:00Z,,,total usable capacity,9/5/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-06T04:00:00Z,,,total usable capacity,9/6/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-07T04:00:00Z,,,total usable capacity,9/7/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-08T04:00:00Z,,,total usable capacity,9/8/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-09T04:00:00Z,,,total usable capacity,9/9/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-10T04:00:00Z,,,total usable capacity,9/10/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-11T04:00:00Z,,,total usable capacity,9/11/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-12T04:00:00Z,,,total usable capacity,9/12/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-13T04:00:00Z,,,total usable capacity,9/13/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-14T04:00:00Z,,,total usable capacity,9/14/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-15T04:00:00Z,,,total usable capacity,9/15/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-16T04:00:00Z,,,total usable capacity,9/16/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-17T04:00:00Z,,,total usable capacity,9/17/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-18T04:00:00Z,,,total usable capacity,9/18/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-19T04:00:00Z,,,total usable capacity,9/19/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-20T04:00:00Z,,,total usable capacity,9/20/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-21T04:00:00Z,,,total usable capacity,9/21/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-22T04:00:00Z,,,total usable capacity,9/22/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-23T04:00:00Z,,,total usable capacity,9/23/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-24T04:00:00Z,,,total usable capacity,9/24/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-25T04:00:00Z,,,total usable capacity,9/25/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-26T04:00:00Z,,,total usable capacity,9/26/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-27T04:00:00Z,,,total usable capacity,9/27/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-28T04:00:00Z,,,total usable capacity,9/28/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-29T04:00:00Z,,,total usable capacity,9/29/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-30T04:00:00Z,,,total usable capacity,9/30/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-01T04:00:00Z,,,total usable capacity,10/1/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-02T04:00:00Z,,,total usable capacity,10/2/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-03T04:00:00Z,,,total usable capacity,10/3/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-04T04:00:00Z,,,total usable capacity,10/4/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-05T04:00:00Z,,,total usable capacity,10/5/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-06T04:00:00Z,,,total usable capacity,10/6/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-07T04:00:00Z,,,total usable capacity,10/7/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-08T04:00:00Z,,,total usable capacity,10/8/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-09T04:00:00Z,,,total usable capacity,10/9/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-10T04:00:00Z,,,total usable capacity,10/10/2017,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-11T04:00:00Z,,,total usable capacity,10/11/2017,10.2,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-18T04:00:00Z,,,current usable storage,9/18/2017,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-19T04:00:00Z,,,current usable storage,9/19/2017,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-20T04:00:00Z,,,current usable storage,9/20/2017,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-21T04:00:00Z,,,current usable storage,9/21/2017,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-22T04:00:00Z,,,current usable storage,9/22/2017,3.83,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-23T04:00:00Z,,,current usable storage,9/23/2017,3.83,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-24T04:00:00Z,,,current usable storage,9/24/2017,3.83,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-25T04:00:00Z,,,current usable storage,9/25/2017,3.83,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-26T04:00:00Z,,,current usable storage,9/26/2017,3.83,BG,
