unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-10-18T00:00:00Z,yesterday,,daily average withdrawals,2017-10-19,26.49,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-10-19T00:00:00Z,yesterday,,daily average withdrawals,2017-10-20,29.26,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-10-20T00:00:00Z,yesterday,,daily average withdrawals,2017-10-21,33.59,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-10-21T00:00:00Z,yesterday,,daily average withdrawals,2017-10-22,31.75,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-10-22T00:00:00Z,yesterday,,daily average withdrawals,2017-10-23,31.89,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-10-23T00:00:00Z,yesterday,,daily average withdrawals,2017-10-24,31.67,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-10-24T00:00:00Z,yesterday,,daily average withdrawals,2017-10-25,31.44,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-10-25T00:00:00Z,yesterday,,daily average withdrawals,2017-10-26,31.45,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-10-26T00:00:00Z,yesterday,,daily average withdrawals,2017-10-27,31.72,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-10-27T00:00:00Z,yesterday,,daily average withdrawals,2017-10-28,31.91,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-10-28T00:00:00Z,yesterday,,daily average withdrawals,2017-10-29,31.71,MGD,
WSSC Patuxent Reservoirs daily average withdrawals,WSSC,Patuxent Reservoirs,2017-10-29T00:00:00Z,yesterday,,daily average withdrawals,2017-10-30,31.91,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-13T00:00:00Z,today,am,forecasted demand,2017-09-13,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-14T00:00:00Z,today,am,forecasted demand,2017-09-14,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-15T00:00:00Z,today,am,forecasted demand,2017-09-15,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-18T00:00:00Z,today,am,forecasted demand,2017-09-18,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-19T00:00:00Z,today,am,forecasted demand,2017-09-19,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-20T00:00:00Z,today,am,forecasted demand,2017-09-20,180,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-21T00:00:00Z,today,am,forecasted demand,2017-09-21,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-22T00:00:00Z,today,am,forecasted demand,2017-09-22,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-23T00:00:00Z,today,am,forecasted demand,2017-09-23,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-24T00:00:00Z,today,am,forecasted demand,2017-09-24,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-25T00:00:00Z,today,am,forecasted demand,2017-09-25,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-26T00:00:00Z,today,am,forecasted demand,2017-09-26,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-27T00:00:00Z,today,am,forecasted demand,2017-09-27,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-28T00:00:00Z,today,am,forecasted demand,2017-09-28,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-29T00:00:00Z,today,am,forecasted demand,2017-09-29,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-30T00:00:00Z,today,am,forecasted demand,2017-09-30,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-01T00:00:00Z,today,am,forecasted demand,2017-10-01,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-02T00:00:00Z,today,am,forecasted demand,2017-10-02,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-03T00:00:00Z,today,am,forecasted demand,2017-10-03,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-04T00:00:00Z,today,am,forecasted demand,2017-10-04,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-05T00:00:00Z,today,am,forecasted demand,2017-10-05,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-06T00:00:00Z,today,am,forecasted demand,2017-10-06,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-07T00:00:00Z,today,am,forecasted demand,2017-10-07,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-08T00:00:00Z,today,am,forecasted demand,2017-10-08,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-09T00:00:00Z,today,am,forecasted demand,2017-10-09,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-10T00:00:00Z,today,am,forecasted demand,2017-10-10,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-11T00:00:00Z,today,am,forecasted demand,2017-10-11,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-12T00:00:00Z,today,am,forecasted demand,2017-10-12,160,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-13T00:00:00Z,today,am,forecasted demand,2017-10-13,160,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-19T00:00:00Z,today,pm,forecasted demand,2017-09-19,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-20T00:00:00Z,today,pm,forecasted demand,2017-09-20,185,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-21T00:00:00Z,today,pm,forecasted demand,2017-09-21,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-22T00:00:00Z,today,pm,forecasted demand,2017-09-22,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-23T00:00:00Z,today,pm,forecasted demand,2017-09-23,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-24T00:00:00Z,today,pm,forecasted demand,2017-09-24,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-25T00:00:00Z,today,pm,forecasted demand,2017-09-25,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-26T00:00:00Z,today,pm,forecasted demand,2017-09-26,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-27T00:00:00Z,today,pm,forecasted demand,2017-09-27,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-14T00:00:00Z,tomorrow,am,forecasted demand,2017-09-13,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-15T00:00:00Z,tomorrow,am,forecasted demand,2017-09-14,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-16T00:00:00Z,tomorrow,am,forecasted demand,2017-09-15,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-19T00:00:00Z,tomorrow,am,forecasted demand,2017-09-18,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-20T00:00:00Z,tomorrow,am,forecasted demand,2017-09-19,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-21T00:00:00Z,tomorrow,am,forecasted demand,2017-09-20,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-22T00:00:00Z,tomorrow,am,forecasted demand,2017-09-21,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-23T00:00:00Z,tomorrow,am,forecasted demand,2017-09-22,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-24T00:00:00Z,tomorrow,am,forecasted demand,2017-09-23,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-25T00:00:00Z,tomorrow,am,forecasted demand,2017-09-24,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-26T00:00:00Z,tomorrow,am,forecasted demand,2017-09-25,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-27T00:00:00Z,tomorrow,am,forecasted demand,2017-09-26,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-28T00:00:00Z,tomorrow,am,forecasted demand,2017-09-27,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-29T00:00:00Z,tomorrow,am,forecasted demand,2017-09-28,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-30T00:00:00Z,tomorrow,am,forecasted demand,2017-09-29,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-01T00:00:00Z,tomorrow,am,forecasted demand,2017-09-30,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-02T00:00:00Z,tomorrow,am,forecasted demand,2017-10-01,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-03T00:00:00Z,tomorrow,am,forecasted demand,2017-10-02,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-04T00:00:00Z,tomorrow,am,forecasted demand,2017-10-03,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-05T00:00:00Z,tomorrow,am,forecasted demand,2017-10-04,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-06T00:00:00Z,tomorrow,am,forecasted demand,2017-10-05,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-07T00:00:00Z,tomorrow,am,forecasted demand,2017-10-06,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-08T00:00:00Z,tomorrow,am,forecasted demand,2017-10-07,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-09T00:00:00Z,tomorrow,am,forecasted demand,2017-10-08,160,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-10T00:00:00Z,tomorrow,am,forecasted demand,2017-10-09,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-11T00:00:00Z,tomorrow,am,forecasted demand,2017-10-10,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-12T00:00:00Z,tomorrow,am,forecasted demand,2017-10-11,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-13T00:00:00Z,tomorrow,am,forecasted demand,2017-10-12,160,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-10-14T00:00:00Z,tomorrow,am,forecasted demand,2017-10-13,160,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-20T00:00:00Z,tomorrow,pm,forecasted demand,2017-09-19,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-21T00:00:00Z,tomorrow,pm,forecasted demand,2017-09-20,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-22T00:00:00Z,tomorrow,pm,forecasted demand,2017-09-21,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-23T00:00:00Z,tomorrow,pm,forecasted demand,2017-09-22,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-24T00:00:00Z,tomorrow,pm,forecasted demand,2017-09-23,175,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-25T00:00:00Z,tomorrow,pm,forecasted demand,2017-09-24,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-26T00:00:00Z,tomorrow,pm,forecasted demand,2017-09-25,165,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-27T00:00:00Z,tomorrow,pm,forecasted demand,2017-09-26,170,MGD,
WSSC Demand forecasted demand,WSSC,WSSC Demand,2017-09-28T00:00:00Z,tomorrow,pm,forecasted demand,2017-09-27,165,MGD,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-18T00:00:00Z,,,current usable storage,2017-09-18,5.32,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-19T00:00:00Z,,,current usable storage,2017-09-19,5.29,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-20T00:00:00Z,,,current usable storage,2017-09-20,5.27,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-21T00:00:00Z,,,current usable storage,2017-09-21,5.22,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-22T00:00:00Z,,,current usable storage,2017-09-22,5.17,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-23T00:00:00Z,,,current usable storage,2017-09-23,5.12,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-24T00:00:00Z,,,current usable storage,2017-09-24,5.07,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-25T00:00:00Z,,,current usable storage,2017-09-25,5.02,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-26T00:00:00Z,,,current usable storage,2017-09-26,4.96,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-27T00:00:00Z,,,current usable storage,2017-09-27,4.9,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-28T00:00:00Z,,,current usable storage,2017-09-28,4.85,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-29T00:00:00Z,,,current usable storage,2017-09-29,4.79,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-09-30T00:00:00Z,,,current usable storage,2017-09-30,4.77,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-01T00:00:00Z,,,current usable storage,2017-10-01,4.68,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-02T00:00:00Z,,,current usable storage,2017-10-02,4.62,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-03T00:00:00Z,,,current usable storage,2017-10-03,4.61,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-04T00:00:00Z,,,current usable storage,2017-10-04,4.53,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-05T00:00:00Z,,,current usable storage,2017-10-05,4.48,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-06T00:00:00Z,,,current usable storage,2017-10-06,4.43,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-07T00:00:00Z,,,current usable storage,2017-10-07,4.37,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-08T00:00:00Z,,,current usable storage,2017-10-08,4.32,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-09T00:00:00Z,,,current usable storage,2017-10-09,4.29,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-10T00:00:00Z,,,current usable storage,2017-10-10,4.29,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-11T00:00:00Z,,,current usable storage,2017-10-11,4.27,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-12T00:00:00Z,,,current usable storage,2017-10-12,4.26,BG,
WSSC Patuxent Reservoirs current usable storage,WSSC,Patuxent Reservoirs,2017-10-13T00:00:00Z,,,current usable storage,2017-10-13,4.24,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-25T00:00:00Z,,,total usable capacity,2017-07-25,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-26T00:00:00Z,,,total usable capacity,2017-07-26,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-27T00:00:00Z,,,total usable capacity,2017-07-27,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-28T00:00:00Z,,,total usable capacity,2017-07-28,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-29T00:00:00Z,,,total usable capacity,2017-07-29,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-30T00:00:00Z,,,total usable capacity,2017-07-30,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-07-31T00:00:00Z,,,total usable capacity,2017-07-31,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-01T00:00:00Z,,,total usable capacity,2017-08-01,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-02T00:00:00Z,,,total usable capacity,2017-08-02,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-03T00:00:00Z,,,total usable capacity,2017-08-03,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-04T00:00:00Z,,,total usable capacity,2017-08-04,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-05T00:00:00Z,,,total usable capacity,2017-08-05,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-06T00:00:00Z,,,total usable capacity,2017-08-06,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-07T00:00:00Z,,,total usable capacity,2017-08-07,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-08T00:00:00Z,,,total usable capacity,2017-08-08,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-09T00:00:00Z,,,total usable capacity,2017-08-09,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-10T00:00:00Z,,,total usable capacity,2017-08-10,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-11T00:00:00Z,,,total usable capacity,2017-08-11,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-12T00:00:00Z,,,total usable capacity,2017-08-12,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-13T00:00:00Z,,,total usable capacity,2017-08-13,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-14T00:00:00Z,,,total usable capacity,2017-08-14,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-15T00:00:00Z,,,total usable capacity,2017-08-15,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-16T00:00:00Z,,,total usable capacity,2017-08-16,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-17T00:00:00Z,,,total usable capacity,2017-08-17,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-18T00:00:00Z,,,total usable capacity,2017-08-18,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-19T00:00:00Z,,,total usable capacity,2017-08-19,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-20T00:00:00Z,,,total usable capacity,2017-08-20,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-21T00:00:00Z,,,total usable capacity,2017-08-21,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-22T00:00:00Z,,,total usable capacity,2017-08-22,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-23T00:00:00Z,,,total usable capacity,2017-08-23,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-24T00:00:00Z,,,total usable capacity,2017-08-24,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-25T00:00:00Z,,,total usable capacity,2017-08-25,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-26T00:00:00Z,,,total usable capacity,2017-08-26,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-27T00:00:00Z,,,total usable capacity,2017-08-27,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-28T00:00:00Z,,,total usable capacity,2017-08-28,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-29T00:00:00Z,,,total usable capacity,2017-08-29,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-30T00:00:00Z,,,total usable capacity,2017-08-30,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-08-31T00:00:00Z,,,total usable capacity,2017-08-31,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-01T00:00:00Z,,,total usable capacity,2017-09-01,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-02T00:00:00Z,,,total usable capacity,2017-09-02,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-03T00:00:00Z,,,total usable capacity,2017-09-03,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-04T00:00:00Z,,,total usable capacity,2017-09-04,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-05T00:00:00Z,,,total usable capacity,2017-09-05,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-06T00:00:00Z,,,total usable capacity,2017-09-06,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-07T00:00:00Z,,,total usable capacity,2017-09-07,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-08T00:00:00Z,,,total usable capacity,2017-09-08,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-09T00:00:00Z,,,total usable capacity,2017-09-09,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-10T00:00:00Z,,,total usable capacity,2017-09-10,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-11T00:00:00Z,,,total usable capacity,2017-09-11,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-12T00:00:00Z,,,total usable capacity,2017-09-12,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-13T00:00:00Z,,,total usable capacity,2017-09-13,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-14T00:00:00Z,,,total usable capacity,2017-09-14,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-15T00:00:00Z,,,total usable capacity,2017-09-15,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-16T00:00:00Z,,,total usable capacity,2017-09-16,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-17T00:00:00Z,,,total usable capacity,2017-09-17,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-18T00:00:00Z,,,total usable capacity,2017-09-18,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-19T00:00:00Z,,,total usable capacity,2017-09-19,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-20T00:00:00Z,,,total usable capacity,2017-09-20,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-21T00:00:00Z,,,total usable capacity,2017-09-21,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-22T00:00:00Z,,,total usable capacity,2017-09-22,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-23T00:00:00Z,,,total usable capacity,2017-09-23,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-24T00:00:00Z,,,total usable capacity,2017-09-24,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-25T00:00:00Z,,,total usable capacity,2017-09-25,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-26T00:00:00Z,,,total usable capacity,2017-09-26,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-27T00:00:00Z,,,total usable capacity,2017-09-27,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-28T00:00:00Z,,,total usable capacity,2017-09-28,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-29T00:00:00Z,,,total usable capacity,2017-09-29,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-09-30T00:00:00Z,,,total usable capacity,2017-09-30,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-01T00:00:00Z,,,total usable capacity,2017-10-01,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-02T00:00:00Z,,,total usable capacity,2017-10-02,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-03T00:00:00Z,,,total usable capacity,2017-10-03,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-04T00:00:00Z,,,total usable capacity,2017-10-04,10.2,BG,
