agency,site,date_time,qual_code,timezone,flow,comments
USGS,opequan,8/16/2017 17:00,P,EST,167.75,NA
USGS,seneca,5/14/2017 13:00,P,EST,167.8333,NA
USGS,mon_jug,8/29/2017 0:00,P,EST,168,NA
USGS,conoco,9/17/2017 9:00,P,EST,168,NA
USGS,mon_jug,8/29/2017 1:00,P,EST,168,NA
USGS,goose,6/17/2017 9:00,P,EST,168,NA
USGS,mon_jug,9/18/2017 0:00,P,EST,168,NA
USGS,goose,6/17/2017 10:00,P,EST,168,NA
USGS,goose,6/17/2017 11:00,P,EST,168,NA
USGS,mon_jug,8/28/2017 20:00,P,EST,168,NA
USGS,conoco,9/16/2017 20:00,P,EST,168,NA
USGS,mon_jug,9/18/2017 1:00,P,EST,168,NA
USGS,goose,6/18/2017 8:00,P,EST,168,NA
USGS,goose,6/18/2017 9:00,P,EST,168,NA
USGS,conoco,9/16/2017 19:00,P,EST,168,NA
USGS,mon_jug,8/28/2017 21:00,P,EST,168,NA
USGS,mon_jug,8/28/2017 22:00,P,EST,168,NA
USGS,goose,6/17/2017 6:00,P,EST,168,NA
USGS,mon_jug,8/28/2017 23:00,P,EST,168,NA
USGS,goose,6/18/2017 10:00,P,EST,168,NA
USGS,goose,6/17/2017 7:00,P,EST,168,NA
USGS,opequan,5/1/2017 2:00,P,EST,168,NA
USGS,goose,6/17/2017 8:00,P,EST,168,NA
USGS,goose,6/20/2017 23:00,P,EST,168,NA
USGS,opequan,8/19/2017 16:00,P,EST,168,NA
USGS,mon_jug,9/17/2017 23:00,P,EST,168,NA
USGS,opequan,7/8/2017 16:00,P,EST,168.25,NA
USGS,seneca,5/26/2017 20:00,P,EST,168.25,NA
USGS,kitzmiller,7/14/2017 13:00,P,EST,168.25,NA
USGS,opequan,6/15/2017 16:00,P,EST,168.25,NA
USGS,goose,5/4/2017 15:00,A,EST,168.25,NA
USGS,opequan,6/17/2017 9:00,P,EST,168.25,NA
USGS,seneca,7/24/2017 16:00,P,EST,168.25,NA
USGS,goose,9/8/2017 22:00,P,EST,168.25,NA
USGS,bloomington,6/3/2017 12:00,A,EST,168.25,NA
USGS,mon_jug,7/23/2017 16:00,P,EST,168.25,NA
USGS,opequan,7/24/2017 4:00,P,EST,168.5,NA
USGS,goose,8/17/2017 17:00,P,EST,168.5,NA
USGS,goose,8/2/2017 21:00,P,EST,168.5,NA
USGS,barton,8/8/2017 16:00,P,EST,168.5,NA
USGS,kitzmiller,7/26/2017 5:00,P,EST,168.5,NA
USGS,opequan,6/16/2017 8:00,P,EST,168.5,NA
USGS,opequan,5/1/2017 19:00,P,EST,168.5,NA
USGS,opequan,6/17/2017 14:00,P,EST,168.75,NA
USGS,opequan,7/24/2017 7:00,P,EST,168.75,NA
USGS,mon_jug,8/29/2017 2:00,P,EST,168.75,NA
USGS,mon_jug,8/28/2017 19:00,P,EST,168.75,NA
USGS,seneca,7/31/2017 18:00,P,EST,168.9167,NA
USGS,seneca,7/31/2017 20:00,P,EST,168.9167,NA
USGS,kitzmiller,7/9/2017 16:00,P,EST,169,NA
USGS,opequan,6/16/2017 14:00,P,EST,169,NA
USGS,goose,6/14/2017 15:00,P,EST,169,NA
USGS,opequan,8/10/2017 16:00,P,EST,169,NA
USGS,kitzmiller,8/17/2017 22:00,P,EST,169,NA
USGS,kitzmiller,8/17/2017 23:00,P,EST,169,NA
USGS,goose,6/14/2017 14:00,P,EST,169,NA
USGS,opequan,6/25/2017 7:00,P,EST,169,NA
USGS,mon_jug,7/23/2017 6:00,P,EST,169,NA
USGS,mon_jug,7/23/2017 5:00,P,EST,169,NA
USGS,barton,8/8/2017 14:00,P,EST,169,NA
USGS,mon_jug,7/13/2017 18:00,P,EST,169,NA
USGS,barton,5/16/2017 9:00,P,EST,169,NA
USGS,barton,5/16/2017 10:00,P,EST,169,NA
USGS,mon_jug,7/23/2017 1:00,P,EST,169,NA
USGS,barton,5/9/2017 4:00,P,EST,169,NA
USGS,goose,5/4/2017 14:00,A,EST,169,NA
USGS,goose,8/4/2017 0:00,P,EST,169,NA
USGS,goose,8/4/2017 3:00,P,EST,169,NA
USGS,kitzmiller,6/29/2017 14:00,P,EST,169,NA
USGS,kitzmiller,6/29/2017 13:00,P,EST,169,NA
USGS,opequan,8/19/2017 15:00,P,EST,169,NA
USGS,kitzmiller,7/9/2017 17:00,P,EST,169,NA
USGS,seneca,7/31/2017 19:00,P,EST,169,NA
USGS,barton,6/17/2017 19:00,P,EST,169,NA
USGS,kitzmiller,7/15/2017 10:00,P,EST,169,NA
USGS,mon_jug,7/23/2017 7:00,P,EST,169,NA
USGS,seneca,5/14/2017 4:00,P,EST,169.0833,NA
USGS,opequan,7/12/2017 22:00,P,EST,169.25,NA
USGS,opequan,8/16/2017 16:00,P,EST,169.25,NA
USGS,barton,5/4/2017 20:00,P,EST,169.25,NA
USGS,goose,7/9/2017 16:00,P,EST,169.25,NA
USGS,opequan,6/21/2017 0:00,P,EST,169.25,NA
USGS,goose,8/19/2017 16:00,P,EST,169.25,NA
USGS,goose,6/20/2017 22:00,P,EST,169.5,NA
USGS,opequan,6/16/2017 9:00,P,EST,169.5,NA
USGS,kitzmiller,8/25/2017 17:00,P,EST,169.5,NA
USGS,opequan,7/24/2017 8:00,P,EST,169.5,NA
USGS,mon_jug,9/17/2017 14:00,P,EST,169.5,NA
USGS,mon_jug,9/17/2017 3:00,P,EST,169.5,NA
USGS,opequan,7/28/2017 17:00,P,EST,169.5,NA
USGS,opequan,8/11/2017 12:00,P,EST,169.5,NA
USGS,mon_jug,9/17/2017 22:00,P,EST,169.5,NA
USGS,goose,7/24/2017 2:00,P,EST,169.5,NA
USGS,mon_jug,7/23/2017 0:00,P,EST,169.75,NA
USGS,opequan,6/17/2017 13:00,P,EST,169.75,NA
USGS,opequan,6/17/2017 10:00,P,EST,169.75,NA
USGS,seneca,5/26/2017 18:00,P,EST,169.9167,NA
USGS,kitzmiller,6/10/2017 10:00,A,EST,170,NA
USGS,mon_jug,7/1/2017 2:00,P,EST,170,NA
USGS,goose,8/2/2017 19:00,P,EST,170,NA
USGS,goose,8/2/2017 20:00,P,EST,170,NA
USGS,goose,8/4/2017 1:00,P,EST,170,NA
USGS,opequan,6/14/2017 17:00,P,EST,170,NA
USGS,goose,8/4/2017 2:00,P,EST,170,NA
USGS,kitzmiller,9/8/2017 4:00,P,EST,170,NA
USGS,goose,7/15/2017 2:00,P,EST,170,NA
USGS,kitzmiller,6/10/2017 11:00,A,EST,170,NA
USGS,opequan,6/14/2017 16:00,P,EST,170,NA
USGS,kitzmiller,6/10/2017 9:00,A,EST,170,NA
USGS,kitzmiller,6/10/2017 8:00,A,EST,170,NA
USGS,kitzmiller,6/10/2017 7:00,A,EST,170,NA
USGS,mon_jug,7/1/2017 8:00,P,EST,170,NA
USGS,mon_jug,7/1/2017 4:00,P,EST,170,NA
USGS,mon_jug,7/1/2017 5:00,P,EST,170,NA
USGS,opequan,6/19/2017 20:00,P,EST,170,NA
USGS,goose,8/17/2017 16:00,P,EST,170,NA
USGS,mon_jug,7/1/2017 3:00,P,EST,170,NA
USGS,seneca,8/13/2017 20:00,P,EST,170.1667,NA
USGS,opequan,6/20/2017 23:00,P,EST,170.25,NA
USGS,opequan,6/14/2017 18:00,P,EST,170.25,NA
USGS,opequan,6/17/2017 12:00,P,EST,170.25,NA
USGS,opequan,5/1/2017 18:00,P,EST,170.25,NA
USGS,opequan,7/5/2017 17:00,P,EST,170.25,NA
USGS,opequan,6/17/2017 11:00,P,EST,170.25,NA
USGS,seneca,9/7/2017 21:00,P,EST,170.25,NA
USGS,seneca,7/22/2017 20:00,P,EST,170.3333,NA
USGS,kitzmiller,7/9/2017 15:00,P,EST,170.5,NA
USGS,mon_jug,7/13/2017 17:00,P,EST,170.5,NA
USGS,barton,8/6/2017 21:00,P,EST,170.5,NA
USGS,mon_jug,7/23/2017 15:00,P,EST,170.5,NA
USGS,kitzmiller,6/10/2017 6:00,A,EST,170.5,NA
USGS,mon_jug,7/21/2017 7:00,P,EST,170.5,NA
USGS,opequan,6/16/2017 10:00,P,EST,170.5,NA
USGS,opequan,6/15/2017 15:00,P,EST,170.5,NA
USGS,mon_jug,7/23/2017 8:00,P,EST,170.5,NA
USGS,seneca,5/26/2017 19:00,P,EST,170.75,NA
USGS,opequan,9/8/2017 14:00,P,EST,170.75,NA
USGS,goose,8/17/2017 15:00,P,EST,170.75,NA
USGS,barton,8/8/2017 12:00,P,EST,170.75,NA
USGS,mon_jug,7/1/2017 6:00,P,EST,170.75,NA
USGS,opequan,6/14/2017 19:00,P,EST,170.75,NA
USGS,opequan,6/16/2017 11:00,P,EST,170.75,NA
USGS,barton,7/31/2017 8:00,P,EST,170.75,NA
USGS,opequan,6/14/2017 20:00,P,EST,170.75,NA
USGS,barton,5/25/2017 20:00,P,EST,170.75,NA
USGS,mon_jug,7/1/2017 1:00,P,EST,170.75,NA
USGS,goose,8/2/2017 18:00,P,EST,170.75,NA
USGS,opequan,8/19/2017 14:00,P,EST,170.75,NA
USGS,barton,5/25/2017 19:00,P,EST,170.75,NA
USGS,opequan,6/25/2017 6:00,P,EST,170.75,NA
USGS,barton,5/3/2017 18:00,P,EST,170.75,NA
USGS,mon_jug,7/1/2017 7:00,P,EST,170.75,NA
USGS,barton,6/25/2017 16:00,P,EST,170.75,NA
USGS,mon_jug,9/17/2017 21:00,P,EST,171,NA
USGS,kitzmiller,9/8/2017 3:00,P,EST,171,NA
USGS,mon_jug,9/17/2017 19:00,P,EST,171,NA
USGS,kitzmiller,8/17/2017 18:00,P,EST,171,NA
USGS,mon_jug,8/28/2017 18:00,P,EST,171,NA
USGS,opequan,6/15/2017 3:00,P,EST,171,NA
USGS,opequan,6/15/2017 2:00,P,EST,171,NA
USGS,opequan,6/15/2017 1:00,P,EST,171,NA
USGS,kitzmiller,8/17/2017 19:00,P,EST,171,NA
USGS,mon_jug,9/17/2017 18:00,P,EST,171,NA
USGS,mon_jug,9/17/2017 17:00,P,EST,171,NA
USGS,mon_jug,9/17/2017 16:00,P,EST,171,NA
USGS,mon_jug,8/29/2017 3:00,P,EST,171,NA
USGS,opequan,7/24/2017 3:00,P,EST,171,NA
USGS,mon_jug,9/17/2017 15:00,P,EST,171,NA
USGS,goose,6/18/2017 7:00,P,EST,171,NA
USGS,kitzmiller,8/17/2017 21:00,P,EST,171,NA
USGS,mon_jug,9/17/2017 20:00,P,EST,171,NA
USGS,conoco,9/16/2017 17:00,P,EST,171,NA
USGS,conoco,9/14/2017 15:00,P,EST,171,NA
USGS,goose,9/8/2017 21:00,P,EST,171,NA
USGS,conoco,9/16/2017 18:00,P,EST,171,NA
USGS,mon_jug,8/29/2017 4:00,P,EST,171,NA
USGS,mon_jug,8/28/2017 17:00,P,EST,171,NA
USGS,kitzmiller,8/17/2017 20:00,P,EST,171,NA
USGS,seneca,5/6/2017 17:00,P,EST,171.1667,NA
USGS,seneca,5/14/2017 5:00,P,EST,171.1667,NA
USGS,mon_jug,7/22/2017 14:00,P,EST,171.25,NA
USGS,goose,6/14/2017 13:00,P,EST,171.25,NA
USGS,opequan,8/10/2017 15:00,P,EST,171.25,NA
USGS,kitzmiller,6/29/2017 12:00,P,EST,171.25,NA
USGS,opequan,7/8/2017 15:00,P,EST,171.25,NA
USGS,opequan,6/20/2017 22:00,P,EST,171.25,NA
USGS,opequan,6/16/2017 13:00,P,EST,171.25,NA
USGS,opequan,6/15/2017 4:00,P,EST,171.25,NA
USGS,opequan,8/16/2017 15:00,P,EST,171.25,NA
USGS,goose,7/9/2017 15:00,P,EST,171.5,NA
USGS,goose,7/15/2017 1:00,P,EST,171.5,NA
USGS,opequan,6/14/2017 21:00,P,EST,171.5,NA
USGS,mon_jug,7/14/2017 8:00,P,EST,171.5,NA
USGS,opequan,5/1/2017 3:00,P,EST,171.5,NA
USGS,opequan,6/15/2017 0:00,P,EST,171.5,NA
USGS,opequan,6/14/2017 23:00,P,EST,171.5,NA
USGS,seneca,7/31/2017 16:00,P,EST,171.5,NA
USGS,opequan,6/16/2017 12:00,P,EST,171.5,NA
USGS,goose,7/15/2017 22:00,P,EST,171.5,NA
USGS,kitzmiller,7/15/2017 9:00,P,EST,171.5,NA
USGS,kitzmiller,8/25/2017 16:00,P,EST,171.5,NA
USGS,opequan,6/14/2017 22:00,P,EST,171.75,NA
USGS,conoco,9/16/2017 16:00,P,EST,171.75,NA
USGS,kitzmiller,9/8/2017 2:00,P,EST,172,NA
USGS,goose,5/4/2017 13:00,A,EST,172,NA
USGS,kitzmiller,6/29/2017 11:00,P,EST,172,NA
USGS,mon_jug,7/13/2017 16:00,P,EST,172,NA
USGS,goose,6/14/2017 12:00,P,EST,172,NA
USGS,goose,6/18/2017 6:00,P,EST,172,NA
USGS,opequan,6/14/2017 15:00,P,EST,172,NA
USGS,mon_jug,7/15/2017 14:00,P,EST,172,NA
USGS,mon_jug,7/15/2017 15:00,P,EST,172,NA
USGS,goose,6/18/2017 5:00,P,EST,172,NA
USGS,mon_jug,7/15/2017 16:00,P,EST,172,NA
USGS,mon_jug,7/15/2017 17:00,P,EST,172,NA
USGS,opequan,6/14/2017 7:00,P,EST,172,NA
USGS,opequan,6/14/2017 6:00,P,EST,172,NA
USGS,opequan,6/14/2017 5:00,P,EST,172,NA
USGS,opequan,6/14/2017 4:00,P,EST,172,NA
USGS,opequan,6/14/2017 3:00,P,EST,172,NA
USGS,opequan,6/14/2017 2:00,P,EST,172,NA
USGS,opequan,6/14/2017 1:00,P,EST,172,NA
USGS,seneca,5/14/2017 6:00,P,EST,172,NA
USGS,opequan,6/15/2017 5:00,P,EST,172,NA
USGS,opequan,6/15/2017 6:00,P,EST,172,NA
USGS,goose,6/17/2017 12:00,P,EST,172,NA
USGS,mon_jug,7/23/2017 10:00,P,EST,172,NA
USGS,opequan,8/10/2017 14:00,P,EST,172,NA
USGS,goose,6/17/2017 13:00,P,EST,172,NA
USGS,opequan,7/12/2017 21:00,P,EST,172,NA
USGS,mon_jug,7/23/2017 9:00,P,EST,172,NA
USGS,mon_jug,7/22/2017 23:00,P,EST,172,NA
USGS,opequan,6/20/2017 21:00,P,EST,172,NA
USGS,seneca,7/4/2017 19:00,P,EST,172.1667,NA
USGS,opequan,6/25/2017 5:00,P,EST,172.25,NA
USGS,opequan,6/15/2017 7:00,P,EST,172.25,NA
USGS,goose,6/19/2017 18:00,P,EST,172.25,NA
USGS,kitzmiller,7/26/2017 4:00,P,EST,172.25,NA
USGS,seneca,7/24/2017 15:00,P,EST,172.4167,NA
USGS,mon_jug,7/1/2017 9:00,P,EST,172.5,NA
USGS,barton,5/3/2017 17:00,P,EST,172.5,NA
USGS,opequan,6/15/2017 14:00,P,EST,172.5,NA
USGS,opequan,5/1/2017 17:00,P,EST,172.5,NA
USGS,bloomington,6/22/2017 4:00,P,EST,172.5,NA
USGS,barton,5/9/2017 5:00,P,EST,172.5,NA
USGS,barton,5/16/2017 8:00,P,EST,172.5,NA
USGS,opequan,6/14/2017 14:00,P,EST,172.75,NA
USGS,opequan,8/19/2017 13:00,P,EST,172.75,NA
USGS,opequan,6/14/2017 0:00,P,EST,172.75,NA
USGS,goose,6/18/2017 4:00,P,EST,172.75,NA
USGS,kitzmiller,6/10/2017 5:00,A,EST,172.75,NA
USGS,barton,8/7/2017 4:00,P,EST,172.75,NA
USGS,mon_jug,7/23/2017 14:00,P,EST,172.75,NA
USGS,opequan,8/16/2017 14:00,P,EST,172.75,NA
USGS,opequan,7/24/2017 2:00,P,EST,172.75,NA
USGS,opequan,6/15/2017 8:00,P,EST,172.75,NA
USGS,opequan,9/8/2017 13:00,P,EST,172.75,NA
USGS,kitzmiller,6/29/2017 10:00,P,EST,173,NA
USGS,goose,7/9/2017 14:00,P,EST,173,NA
USGS,goose,8/17/2017 13:00,P,EST,173,NA
USGS,goose,8/17/2017 14:00,P,EST,173,NA
USGS,opequan,6/13/2017 18:00,P,EST,173,NA
USGS,conoco,9/14/2017 18:00,P,EST,173,NA
USGS,goose,6/20/2017 21:00,P,EST,173,NA
USGS,opequan,6/13/2017 19:00,P,EST,173,NA
USGS,opequan,8/10/2017 9:00,P,EST,173,NA
USGS,goose,5/4/2017 9:00,A,EST,173,NA
USGS,mon_jug,7/1/2017 0:00,P,EST,173,NA
USGS,opequan,8/10/2017 8:00,P,EST,173,NA
USGS,opequan,8/16/2017 13:00,P,EST,173,NA
USGS,seneca,8/13/2017 19:00,P,EST,173,NA
USGS,goose,8/19/2017 15:00,P,EST,173,NA
USGS,goose,5/4/2017 10:00,A,EST,173,NA
USGS,opequan,8/16/2017 8:00,P,EST,173,NA
USGS,goose,5/4/2017 11:00,A,EST,173,NA
USGS,goose,5/4/2017 12:00,A,EST,173,NA
USGS,kitzmiller,8/17/2017 17:00,P,EST,173,NA
USGS,mon_jug,8/28/2017 16:00,P,EST,173.25,NA
USGS,mon_jug,9/17/2017 2:00,P,EST,173.25,NA
USGS,opequan,8/16/2017 11:00,P,EST,173.25,NA
USGS,opequan,6/13/2017 17:00,P,EST,173.25,NA
USGS,opequan,8/10/2017 10:00,P,EST,173.25,NA
USGS,opequan,6/13/2017 23:00,P,EST,173.5,NA
USGS,goose,6/14/2017 11:00,P,EST,173.5,NA
USGS,mon_jug,7/15/2017 13:00,P,EST,173.5,NA
USGS,opequan,6/15/2017 9:00,P,EST,173.5,NA
USGS,opequan,8/10/2017 13:00,P,EST,173.5,NA
USGS,opequan,9/8/2017 12:00,P,EST,173.5,NA
USGS,opequan,8/16/2017 10:00,P,EST,173.5,NA
USGS,opequan,8/16/2017 12:00,P,EST,173.5,NA
USGS,opequan,8/10/2017 11:00,P,EST,173.5,NA
USGS,opequan,8/16/2017 9:00,P,EST,173.5,NA
USGS,opequan,6/15/2017 10:00,P,EST,173.5,NA
USGS,seneca,6/20/2017 1:00,P,EST,173.5833,NA
USGS,seneca,5/26/2017 17:00,P,EST,173.6667,NA
USGS,goose,5/4/2017 19:00,A,EST,173.75,NA
USGS,kitzmiller,8/17/2017 16:00,P,EST,173.75,NA
USGS,goose,5/4/2017 8:00,A,EST,173.75,NA
USGS,opequan,6/20/2017 20:00,P,EST,173.75,NA
USGS,kitzmiller,9/8/2017 1:00,P,EST,173.75,NA
USGS,opequan,6/13/2017 20:00,P,EST,173.75,NA
USGS,goose,8/2/2017 17:00,P,EST,173.75,NA
USGS,opequan,8/10/2017 7:00,P,EST,173.75,NA
USGS,kitzmiller,8/25/2017 15:00,P,EST,173.75,NA
USGS,mon_jug,9/2/2017 4:00,P,EST,174,NA
USGS,conoco,9/16/2017 9:00,P,EST,174,NA
USGS,conoco,9/16/2017 8:00,P,EST,174,NA
USGS,conoco,9/16/2017 7:00,P,EST,174,NA
USGS,conoco,9/16/2017 6:00,P,EST,174,NA
USGS,conoco,9/16/2017 5:00,P,EST,174,NA
USGS,conoco,9/16/2017 4:00,P,EST,174,NA
USGS,mon_jug,9/2/2017 3:00,P,EST,174,NA
USGS,conoco,9/16/2017 3:00,P,EST,174,NA
USGS,seneca,7/31/2017 17:00,P,EST,174,NA
USGS,conoco,9/16/2017 2:00,P,EST,174,NA
USGS,conoco,9/16/2017 1:00,P,EST,174,NA
USGS,conoco,9/16/2017 0:00,P,EST,174,NA
USGS,opequan,6/14/2017 8:00,P,EST,174,NA
USGS,mon_jug,9/2/2017 2:00,P,EST,174,NA
USGS,conoco,9/15/2017 23:00,P,EST,174,NA
USGS,conoco,9/15/2017 22:00,P,EST,174,NA
USGS,conoco,9/15/2017 21:00,P,EST,174,NA
USGS,conoco,9/15/2017 20:00,P,EST,174,NA
USGS,conoco,9/15/2017 19:00,P,EST,174,NA
USGS,mon_jug,8/28/2017 15:00,P,EST,174,NA
USGS,seneca,9/7/2017 20:00,P,EST,174,NA
USGS,mon_jug,6/30/2017 23:00,P,EST,174,NA
USGS,opequan,8/10/2017 12:00,P,EST,174,NA
USGS,opequan,6/25/2017 4:00,P,EST,174,NA
USGS,opequan,8/16/2017 7:00,P,EST,174,NA
USGS,opequan,6/25/2017 3:00,P,EST,174,NA
USGS,kitzmiller,6/29/2017 9:00,P,EST,174,NA
USGS,opequan,6/25/2017 2:00,P,EST,174,NA
USGS,conoco,9/16/2017 15:00,P,EST,174,NA
USGS,conoco,9/16/2017 14:00,P,EST,174,NA
USGS,conoco,9/16/2017 13:00,P,EST,174,NA
USGS,opequan,6/13/2017 22:00,P,EST,174,NA
USGS,conoco,9/16/2017 12:00,P,EST,174,NA
USGS,mon_jug,7/13/2017 15:00,P,EST,174,NA
USGS,conoco,9/16/2017 11:00,P,EST,174,NA
USGS,mon_jug,9/2/2017 7:00,P,EST,174,NA
USGS,conoco,9/16/2017 10:00,P,EST,174,NA
USGS,mon_jug,9/2/2017 5:00,P,EST,174,NA
USGS,opequan,8/19/2017 12:00,P,EST,174.25,NA
USGS,mon_jug,7/23/2017 13:00,P,EST,174.25,NA
USGS,opequan,6/23/2017 23:00,P,EST,174.25,NA
USGS,mon_jug,7/15/2017 18:00,P,EST,174.25,NA
USGS,barton,5/3/2017 16:00,P,EST,174.25,NA
USGS,barton,5/9/2017 3:00,P,EST,174.25,NA
USGS,barton,5/9/2017 2:00,P,EST,174.25,NA
USGS,goose,6/18/2017 3:00,P,EST,174.25,NA
USGS,opequan,6/15/2017 11:00,P,EST,174.25,NA
USGS,goose,6/17/2017 14:00,P,EST,174.25,NA
USGS,opequan,6/13/2017 16:00,P,EST,174.25,NA
USGS,opequan,6/15/2017 13:00,P,EST,174.25,NA
USGS,bloomington,8/13/2017 7:00,P,EST,174.25,NA
USGS,seneca,8/16/2017 0:00,P,EST,174.3333,NA
USGS,opequan,6/13/2017 21:00,P,EST,174.5,NA
USGS,kitzmiller,7/26/2017 3:00,P,EST,174.5,NA
USGS,kitzmiller,7/9/2017 14:00,P,EST,174.5,NA
USGS,opequan,8/16/2017 6:00,P,EST,174.5,NA
USGS,seneca,5/12/2017 21:00,P,EST,174.5,NA
USGS,kitzmiller,6/29/2017 8:00,P,EST,174.5,NA
USGS,opequan,7/8/2017 14:00,P,EST,174.5,NA
USGS,opequan,6/15/2017 12:00,P,EST,174.75,NA
USGS,opequan,6/19/2017 21:00,P,EST,174.75,NA
USGS,mon_jug,9/2/2017 1:00,P,EST,174.75,NA
USGS,mon_jug,9/2/2017 6:00,P,EST,174.75,NA
USGS,opequan,6/14/2017 13:00,P,EST,174.75,NA
USGS,seneca,5/6/2017 16:00,P,EST,174.9167,NA
USGS,mon_jug,7/23/2017 12:00,P,EST,175,NA
USGS,mon_jug,7/23/2017 11:00,P,EST,175,NA
USGS,goose,6/14/2017 5:00,P,EST,175,NA
USGS,goose,6/18/2017 2:00,P,EST,175,NA
USGS,goose,6/18/2017 1:00,P,EST,175,NA
USGS,goose,6/18/2017 0:00,P,EST,175,NA
USGS,opequan,6/25/2017 1:00,P,EST,175,NA
USGS,goose,6/20/2017 20:00,P,EST,175,NA
USGS,mon_jug,7/15/2017 12:00,P,EST,175,NA
USGS,goose,6/17/2017 18:00,P,EST,175,NA
USGS,goose,6/17/2017 17:00,P,EST,175,NA
USGS,goose,6/17/2017 16:00,P,EST,175,NA
USGS,goose,6/17/2017 15:00,P,EST,175,NA
USGS,mon_jug,7/22/2017 22:00,P,EST,175,NA
USGS,goose,7/24/2017 1:00,P,EST,175,NA
USGS,mon_jug,7/21/2017 6:00,P,EST,175,NA
USGS,goose,6/14/2017 10:00,P,EST,175,NA
USGS,goose,6/14/2017 9:00,P,EST,175,NA
USGS,kitzmiller,6/10/2017 4:00,A,EST,175,NA
USGS,goose,6/14/2017 8:00,P,EST,175,NA
USGS,conoco,9/15/2017 18:00,P,EST,175,NA
USGS,goose,6/14/2017 7:00,P,EST,175,NA
USGS,goose,6/14/2017 6:00,P,EST,175,NA
USGS,seneca,5/6/2017 13:00,P,EST,175.0833,NA
USGS,opequan,8/10/2017 6:00,P,EST,175.25,NA
USGS,opequan,6/14/2017 11:00,P,EST,175.25,NA
USGS,opequan,6/14/2017 9:00,P,EST,175.25,NA
USGS,goose,8/19/2017 14:00,P,EST,175.25,NA
USGS,mon_jug,8/29/2017 5:00,P,EST,175.5,NA
USGS,opequan,6/20/2017 19:00,P,EST,175.5,NA
USGS,opequan,8/16/2017 5:00,P,EST,175.5,NA
USGS,opequan,6/14/2017 10:00,P,EST,175.75,NA
USGS,opequan,8/19/2017 11:00,P,EST,175.75,NA
USGS,opequan,6/14/2017 12:00,P,EST,175.75,NA
USGS,opequan,5/1/2017 4:00,P,EST,175.75,NA
USGS,barton,8/6/2017 20:00,P,EST,175.75,NA
USGS,goose,6/14/2017 4:00,P,EST,175.75,NA
USGS,goose,6/17/2017 23:00,P,EST,175.75,NA
USGS,goose,6/17/2017 19:00,P,EST,175.75,NA
USGS,kitzmiller,7/9/2017 13:00,P,EST,176,NA
USGS,barton,6/17/2017 18:00,P,EST,176,NA
USGS,barton,6/25/2017 15:00,P,EST,176,NA
USGS,goose,5/4/2017 5:00,A,EST,176,NA
USGS,goose,5/4/2017 6:00,A,EST,176,NA
USGS,goose,5/4/2017 7:00,A,EST,176,NA
USGS,kitzmiller,9/8/2017 0:00,P,EST,176,NA
USGS,barton,5/3/2017 15:00,P,EST,176,NA
USGS,barton,5/3/2017 14:00,P,EST,176,NA
USGS,opequan,6/25/2017 0:00,P,EST,176,NA
USGS,kitzmiller,7/15/2017 8:00,P,EST,176,NA
USGS,mon_jug,7/13/2017 14:00,P,EST,176,NA
USGS,conoco,9/15/2017 14:00,P,EST,176,NA
USGS,conoco,9/15/2017 15:00,P,EST,176,NA
USGS,opequan,8/16/2017 4:00,P,EST,176,NA
USGS,kitzmiller,8/17/2017 15:00,P,EST,176,NA
USGS,mon_jug,7/13/2017 5:00,P,EST,176,NA
USGS,mon_jug,7/13/2017 4:00,P,EST,176,NA
USGS,mon_jug,7/13/2017 3:00,P,EST,176,NA
USGS,mon_jug,7/13/2017 0:00,P,EST,176,NA
USGS,goose,7/9/2017 13:00,P,EST,176,NA
USGS,kitzmiller,6/29/2017 7:00,P,EST,176,NA
USGS,opequan,9/8/2017 11:00,P,EST,176,NA
USGS,kitzmiller,8/25/2017 14:00,P,EST,176,NA
USGS,conoco,9/15/2017 16:00,P,EST,176,NA
USGS,barton,5/16/2017 7:00,P,EST,176,NA
USGS,conoco,9/15/2017 17:00,P,EST,176,NA
USGS,goose,8/2/2017 16:00,P,EST,176,NA
USGS,seneca,5/14/2017 12:00,P,EST,176.1667,NA
USGS,mon_jug,9/2/2017 0:00,P,EST,176.25,NA
USGS,opequan,6/13/2017 15:00,P,EST,176.25,NA
USGS,seneca,5/14/2017 7:00,P,EST,176.25,NA
USGS,mon_jug,9/17/2017 1:00,P,EST,176.25,NA
USGS,mon_jug,7/17/2017 11:00,P,EST,176.5,NA
USGS,kitzmiller,8/22/2017 20:00,P,EST,176.5,NA
USGS,opequan,8/10/2017 5:00,P,EST,176.5,NA
USGS,seneca,9/7/2017 19:00,P,EST,176.5,NA
USGS,opequan,7/24/2017 1:00,P,EST,176.5,NA
USGS,opequan,5/1/2017 16:00,P,EST,176.5,NA
USGS,mon_jug,7/21/2017 5:00,P,EST,176.5,NA
USGS,kitzmiller,8/17/2017 14:00,P,EST,176.5,NA
USGS,mon_jug,7/17/2017 12:00,P,EST,176.5,NA
USGS,seneca,5/14/2017 3:00,P,EST,176.5833,NA
USGS,mon_jug,7/13/2017 2:00,P,EST,176.75,NA
USGS,opequan,7/6/2017 7:00,P,EST,176.75,NA
USGS,goose,9/8/2017 20:00,P,EST,176.75,NA
USGS,mon_jug,7/13/2017 1:00,P,EST,176.75,NA
USGS,opequan,7/12/2017 20:00,P,EST,176.75,NA
USGS,seneca,5/6/2017 12:00,P,EST,176.8333,NA
