"agency","site","date_time","qual_code","timezone","flow","comments"
"USGS","opequan","2017-08-13 16:00:00","P","EST",227.75,NA
"USGS","conoco","2017-08-28 19:00:00","P","EST",228,NA
"USGS","conoco","2017-08-28 20:00:00","P","EST",228,NA
"USGS","conoco","2017-08-29 14:00:00","P","EST",228,NA
"USGS","conoco","2017-08-29 15:00:00","P","EST",228,NA
"USGS","conoco","2017-08-30 03:00:00","P","EST",228,NA
"USGS","conoco","2017-08-30 04:00:00","P","EST",228,NA
"USGS","conoco","2017-08-30 07:00:00","P","EST",228,NA
"USGS","conoco","2017-08-30 08:00:00","P","EST",228,NA
"USGS","conoco","2017-08-30 09:00:00","P","EST",228,NA
"USGS","conoco","2017-08-30 10:00:00","P","EST",228,NA
"USGS","conoco","2017-08-30 11:00:00","P","EST",228,NA
"USGS","conoco","2017-08-30 12:00:00","P","EST",228,NA
"USGS","conoco","2017-08-30 13:00:00","P","EST",228,NA
"USGS","conoco","2017-08-30 14:00:00","P","EST",228,NA
"USGS","conoco","2017-08-30 15:00:00","P","EST",228,NA
"USGS","conoco","2017-08-30 16:00:00","P","EST",228,NA
"USGS","conoco","2017-08-30 17:00:00","P","EST",228,NA
"USGS","conoco","2017-08-30 18:00:00","P","EST",228,NA
"USGS","conoco","2017-08-30 19:00:00","P","EST",228,NA
"USGS","conoco","2017-08-30 20:00:00","P","EST",228,NA
"USGS","conoco","2017-08-30 21:00:00","P","EST",228,NA
"USGS","conoco","2017-08-30 22:00:00","P","EST",228,NA
"USGS","conoco","2017-08-31 03:00:00","P","EST",228,NA
"USGS","conoco","2017-08-31 10:00:00","P","EST",228,NA
"USGS","conoco","2017-08-31 11:00:00","P","EST",228,NA
"USGS","conoco","2017-08-31 12:00:00","P","EST",228,NA
"USGS","conoco","2017-09-03 06:00:00","P","EST",228,NA
"USGS","conoco","2017-09-03 17:00:00","P","EST",228,NA
"USGS","conoco","2017-09-03 18:00:00","P","EST",228,NA
"USGS","conoco","2017-09-03 19:00:00","P","EST",228,NA
"USGS","conoco","2017-09-03 20:00:00","P","EST",228,NA
"USGS","conoco","2017-09-03 23:00:00","P","EST",228,NA
"USGS","conoco","2017-09-04 00:00:00","P","EST",228,NA
"USGS","conoco","2017-09-04 01:00:00","P","EST",228,NA
"USGS","conoco","2017-09-04 02:00:00","P","EST",228,NA
"USGS","conoco","2017-09-04 03:00:00","P","EST",228,NA
"USGS","conoco","2017-09-04 04:00:00","P","EST",228,NA
"USGS","conoco","2017-09-04 05:00:00","P","EST",228,NA
"USGS","conoco","2017-09-09 13:00:00","P","EST",228,NA
"USGS","goose","2017-07-15 15:00:00","P","EST",228,NA
"USGS","goose","2017-08-16 05:00:00","P","EST",228,NA
"USGS","mon_jug","2017-07-10 21:00:00","P","EST",228,NA
"USGS","mon_jug","2017-07-16 12:00:00","P","EST",228,NA
"USGS","opequan","2017-05-23 04:00:00","P","EST",228,NA
"USGS","opequan","2017-05-23 05:00:00","P","EST",228,NA
"USGS","opequan","2017-05-23 06:00:00","P","EST",228,NA
"USGS","opequan","2017-05-23 07:00:00","P","EST",228,NA
"USGS","opequan","2017-05-23 11:00:00","P","EST",228,NA
"USGS","opequan","2017-05-23 22:00:00","P","EST",228,NA
"USGS","opequan","2017-06-08 12:00:00","P","EST",228,NA
"USGS","opequan","2017-06-20 07:00:00","P","EST",228,NA
"USGS","opequan","2017-09-07 16:00:00","P","EST",228,NA
"USGS","mon_jug","2017-06-28 01:00:00","P","EST",228.25,NA
"USGS","mon_jug","2017-09-04 07:00:00","P","EST",228.25,NA
"USGS","mon_jug","2017-09-04 08:00:00","P","EST",228.25,NA
"USGS","mon_jug","2017-09-05 12:00:00","P","EST",228.25,NA
"USGS","mon_jug","2017-09-12 14:00:00","P","EST",228.25,NA
"USGS","kitzmiller","2017-07-25 02:00:00","P","EST",228.25,NA
"USGS","opequan","2017-05-22 16:00:00","P","EST",228.25,NA
"USGS","seneca","2017-09-07 09:00:00","P","EST",228.25,NA
"USGS","opequan","2017-09-06 02:00:00","P","EST",228.5,NA
"USGS","conoco","2017-08-28 21:00:00","P","EST",228.75,NA
"USGS","conoco","2017-08-29 13:00:00","P","EST",228.75,NA
"USGS","conoco","2017-09-05 11:00:00","P","EST",228.75,NA
"USGS","kitzmiller","2017-06-21 12:00:00","P","EST",228.75,NA
"USGS","opequan","2017-05-22 17:00:00","P","EST",228.75,NA
"USGS","opequan","2017-05-23 03:00:00","P","EST",228.75,NA
"USGS","goose","2017-07-08 22:00:00","P","EST",229,NA
"USGS","mon_jug","2017-08-23 08:00:00","P","EST",229,NA
"USGS","mon_jug","2017-08-23 09:00:00","P","EST",229,NA
"USGS","mon_jug","2017-08-23 14:00:00","P","EST",229,NA
"USGS","mon_jug","2017-08-23 15:00:00","P","EST",229,NA
"USGS","mon_jug","2017-08-23 16:00:00","P","EST",229,NA
"USGS","mon_jug","2017-08-23 17:00:00","P","EST",229,NA
"USGS","mon_jug","2017-08-23 18:00:00","P","EST",229,NA
"USGS","mon_jug","2017-08-23 19:00:00","P","EST",229,NA
"USGS","mon_jug","2017-08-26 00:00:00","P","EST",229,NA
"USGS","mon_jug","2017-09-12 02:00:00","P","EST",229,NA
"USGS","opequan","2017-05-22 15:00:00","P","EST",229,NA
"USGS","opequan","2017-05-22 18:00:00","P","EST",229,NA
"USGS","opequan","2017-05-23 23:00:00","P","EST",229,NA
"USGS","opequan","2017-05-24 02:00:00","P","EST",229,NA
"USGS","opequan","2017-05-24 03:00:00","P","EST",229,NA
"USGS","opequan","2017-05-24 04:00:00","P","EST",229,NA
"USGS","opequan","2017-06-08 01:00:00","P","EST",229,NA
"USGS","opequan","2017-06-08 02:00:00","P","EST",229,NA
"USGS","opequan","2017-06-08 03:00:00","P","EST",229,NA
"USGS","opequan","2017-06-08 04:00:00","P","EST",229,NA
"USGS","opequan","2017-06-08 05:00:00","P","EST",229,NA
"USGS","opequan","2017-06-08 06:00:00","P","EST",229,NA
"USGS","opequan","2017-08-02 15:00:00","P","EST",229,NA
"USGS","bloomington","2017-05-19 08:00:00","A","EST",229,NA
"USGS","bloomington","2017-05-19 09:00:00","A","EST",229,NA
"USGS","bloomington","2017-05-19 10:00:00","A","EST",229,NA
"USGS","bloomington","2017-05-19 11:00:00","A","EST",229,NA
"USGS","bloomington","2017-05-19 12:00:00","A","EST",229,NA
"USGS","bloomington","2017-05-19 13:00:00","A","EST",229,NA
"USGS","bloomington","2017-05-19 14:00:00","A","EST",229,NA
"USGS","bloomington","2017-05-19 15:00:00","A","EST",229,NA
"USGS","bloomington","2017-05-19 16:00:00","A","EST",229,NA
"USGS","bloomington","2017-05-19 17:00:00","A","EST",229,NA
"USGS","bloomington","2017-05-19 18:00:00","A","EST",229,NA
"USGS","bloomington","2017-05-19 19:00:00","A","EST",229,NA
"USGS","bloomington","2017-05-19 20:00:00","A","EST",229,NA
"USGS","bloomington","2017-05-19 21:00:00","A","EST",229,NA
"USGS","bloomington","2017-05-19 22:00:00","A","EST",229,NA
"USGS","bloomington","2017-05-19 23:00:00","A","EST",229,NA
"USGS","bloomington","2017-05-20 00:00:00","A","EST",229,NA
"USGS","mon_jug","2017-07-27 09:00:00","P","EST",229.25,NA
"USGS","kitzmiller","2017-06-09 16:00:00","A","EST",229.25,NA
"USGS","kitzmiller","2017-09-07 05:00:00","P","EST",229.25,NA
"USGS","opequan","2017-05-23 08:00:00","P","EST",229.25,NA
"USGS","opequan","2017-05-23 10:00:00","P","EST",229.25,NA
"USGS","opequan","2017-08-12 17:00:00","P","EST",229.25,NA
"USGS","conoco","2017-08-28 18:00:00","P","EST",229.5,NA
"USGS","mon_jug","2017-07-18 03:00:00","P","EST",229.5,NA
"USGS","opequan","2017-05-23 09:00:00","P","EST",229.5,NA
"USGS","opequan","2017-05-24 05:00:00","P","EST",229.5,NA
"USGS","opequan","2017-06-08 11:00:00","P","EST",229.5,NA
"USGS","opequan","2017-06-20 06:00:00","P","EST",229.5,NA
"USGS","bloomington","2017-06-26 13:00:00","P","EST",229.5,NA
"USGS","seneca","2017-05-13 21:00:00","P","EST",229.5833,NA
"USGS","opequan","2017-05-24 01:00:00","P","EST",229.75,NA
"USGS","opequan","2017-06-08 00:00:00","P","EST",229.75,NA
"USGS","opequan","2017-07-07 23:00:00","P","EST",229.75,NA
"USGS","opequan","2017-08-18 13:00:00","P","EST",229.75,NA
"USGS","goose","2017-05-02 14:00:00","A","EST",230,NA
"USGS","goose","2017-05-02 15:00:00","A","EST",230,NA
"USGS","goose","2017-06-10 21:00:00","P","EST",230,NA
"USGS","goose","2017-06-10 22:00:00","P","EST",230,NA
"USGS","goose","2017-06-10 23:00:00","P","EST",230,NA
"USGS","goose","2017-06-11 00:00:00","P","EST",230,NA
"USGS","goose","2017-07-23 12:00:00","P","EST",230,NA
"USGS","mon_jug","2017-08-25 23:00:00","P","EST",230,NA
"USGS","kitzmiller","2017-06-28 08:00:00","P","EST",230,NA
"USGS","kitzmiller","2017-06-28 09:00:00","P","EST",230,NA
"USGS","opequan","2017-05-22 19:00:00","P","EST",230,NA
"USGS","opequan","2017-05-23 02:00:00","P","EST",230,NA
"USGS","opequan","2017-05-24 00:00:00","P","EST",230,NA
"USGS","opequan","2017-06-08 07:00:00","P","EST",230,NA
"USGS","opequan","2017-06-20 08:00:00","P","EST",230,NA
"USGS","opequan","2017-06-20 09:00:00","P","EST",230,NA
"USGS","opequan","2017-08-11 16:00:00","P","EST",230,NA
"USGS","opequan","2017-08-11 17:00:00","P","EST",230,NA
"USGS","opequan","2017-08-12 13:00:00","P","EST",230,NA
"USGS","barton","2017-06-23 19:00:00","P","EST",230,NA
"USGS","conoco","2017-08-29 12:00:00","P","EST",230.25,NA
"USGS","conoco","2017-09-05 14:00:00","P","EST",230.25,NA
"USGS","conoco","2017-09-09 12:00:00","P","EST",230.25,NA
"USGS","mon_jug","2017-07-19 21:00:00","P","EST",230.25,NA
"USGS","opequan","2017-06-07 23:00:00","P","EST",230.25,NA
"USGS","opequan","2017-05-22 14:00:00","P","EST",230.5,NA
"USGS","seneca","2017-05-26 09:00:00","P","EST",230.6667,NA
"USGS","kitzmiller","2017-08-24 10:00:00","P","EST",230.75,NA
"USGS","opequan","2017-06-08 08:00:00","P","EST",230.75,NA
"USGS","opequan","2017-06-08 10:00:00","P","EST",230.75,NA
"USGS","opequan","2017-08-08 05:00:00","P","EST",230.75,NA
"USGS","conoco","2017-08-28 15:00:00","P","EST",231,NA
"USGS","conoco","2017-08-28 16:00:00","P","EST",231,NA
"USGS","conoco","2017-08-28 17:00:00","P","EST",231,NA
"USGS","conoco","2017-08-28 22:00:00","P","EST",231,NA
"USGS","conoco","2017-08-28 23:00:00","P","EST",231,NA
"USGS","conoco","2017-08-29 00:00:00","P","EST",231,NA
"USGS","conoco","2017-08-29 01:00:00","P","EST",231,NA
"USGS","conoco","2017-08-29 02:00:00","P","EST",231,NA
"USGS","conoco","2017-08-29 03:00:00","P","EST",231,NA
"USGS","conoco","2017-08-29 04:00:00","P","EST",231,NA
"USGS","conoco","2017-08-29 05:00:00","P","EST",231,NA
"USGS","conoco","2017-08-29 06:00:00","P","EST",231,NA
"USGS","conoco","2017-08-29 07:00:00","P","EST",231,NA
"USGS","conoco","2017-08-29 08:00:00","P","EST",231,NA
"USGS","conoco","2017-08-29 09:00:00","P","EST",231,NA
"USGS","conoco","2017-08-29 10:00:00","P","EST",231,NA
"USGS","conoco","2017-08-29 11:00:00","P","EST",231,NA
"USGS","conoco","2017-09-09 10:00:00","P","EST",231,NA
"USGS","conoco","2017-09-09 11:00:00","P","EST",231,NA
"USGS","goose","2017-06-19 23:00:00","P","EST",231,NA
"USGS","goose","2017-08-01 11:00:00","P","EST",231,NA
"USGS","mon_jug","2017-07-16 11:00:00","P","EST",231,NA
"USGS","mon_jug","2017-07-18 02:00:00","P","EST",231,NA
"USGS","mon_jug","2017-09-12 03:00:00","P","EST",231,NA
"USGS","mon_jug","2017-09-12 13:00:00","P","EST",231,NA
"USGS","kitzmiller","2017-06-21 11:00:00","P","EST",231,NA
"USGS","opequan","2017-05-22 00:00:00","P","EST",231,NA
"USGS","opequan","2017-05-22 01:00:00","P","EST",231,NA
"USGS","opequan","2017-05-22 02:00:00","P","EST",231,NA
"USGS","opequan","2017-05-22 03:00:00","P","EST",231,NA
"USGS","opequan","2017-05-22 04:00:00","P","EST",231,NA
"USGS","opequan","2017-05-22 05:00:00","P","EST",231,NA
"USGS","opequan","2017-05-22 06:00:00","P","EST",231,NA
"USGS","opequan","2017-05-23 01:00:00","P","EST",231,NA
"USGS","opequan","2017-05-24 06:00:00","P","EST",231,NA
"USGS","opequan","2017-06-07 15:00:00","P","EST",231,NA
"USGS","opequan","2017-06-07 16:00:00","P","EST",231,NA
"USGS","opequan","2017-06-07 17:00:00","P","EST",231,NA
"USGS","opequan","2017-06-07 18:00:00","P","EST",231,NA
"USGS","opequan","2017-06-07 19:00:00","P","EST",231,NA
"USGS","opequan","2017-06-07 20:00:00","P","EST",231,NA
"USGS","opequan","2017-06-07 21:00:00","P","EST",231,NA
"USGS","opequan","2017-06-07 22:00:00","P","EST",231,NA
"USGS","opequan","2017-06-08 09:00:00","P","EST",231,NA
"USGS","opequan","2017-07-12 12:00:00","P","EST",231,NA
"USGS","opequan","2017-08-06 01:00:00","P","EST",231,NA
"USGS","bloomington","2017-06-26 12:00:00","P","EST",231,NA
"USGS","barton","2017-05-02 15:00:00","P","EST",231,NA
"USGS","barton","2017-05-08 05:00:00","P","EST",231,NA
"USGS","barton","2017-05-15 13:00:00","P","EST",231,NA
"USGS","barton","2017-05-15 14:00:00","P","EST",231,NA
"USGS","barton","2017-06-25 07:00:00","P","EST",231,NA
"USGS","seneca","2017-07-31 09:00:00","P","EST",231.0833,NA
"USGS","kitzmiller","2017-07-25 01:00:00","P","EST",231.25,NA
"USGS","opequan","2017-05-21 23:00:00","P","EST",231.25,NA
"USGS","opequan","2017-05-23 00:00:00","P","EST",231.25,NA
"USGS","kitzmiller","2017-06-15 03:00:00","A","EST",231.5,NA
"USGS","kitzmiller","2017-06-15 16:00:00","A","EST",231.5,NA
"USGS","kitzmiller","2017-06-28 07:00:00","P","EST",231.5,NA
"USGS","kitzmiller","2017-07-08 19:00:00","P","EST",231.5,NA
"USGS","kitzmiller","2017-08-16 10:00:00","P","EST",231.5,NA
"USGS","opequan","2017-08-02 14:00:00","P","EST",231.5,NA
"USGS","conoco","2017-09-09 09:00:00","P","EST",231.75,NA
"USGS","goose","2017-08-16 03:00:00","P","EST",232,NA
"USGS","goose","2017-08-16 04:00:00","P","EST",232,NA
"USGS","mon_jug","2017-06-28 00:00:00","P","EST",232,NA
"USGS","mon_jug","2017-07-01 23:00:00","P","EST",232,NA
"USGS","mon_jug","2017-07-10 19:00:00","P","EST",232,NA
"USGS","mon_jug","2017-07-10 20:00:00","P","EST",232,NA
"USGS","mon_jug","2017-07-15 22:00:00","P","EST",232,NA
"USGS","mon_jug","2017-07-27 08:00:00","P","EST",232,NA
"USGS","mon_jug","2017-08-23 07:00:00","P","EST",232,NA
"USGS","mon_jug","2017-08-23 20:00:00","P","EST",232,NA
"USGS","mon_jug","2017-09-12 01:00:00","P","EST",232,NA
"USGS","opequan","2017-05-04 23:00:00","P","EST",232,NA
"USGS","opequan","2017-05-21 21:00:00","P","EST",232,NA
"USGS","opequan","2017-05-21 22:00:00","P","EST",232,NA
"USGS","opequan","2017-05-22 20:00:00","P","EST",232,NA
"USGS","opequan","2017-06-07 14:00:00","P","EST",232,NA
"USGS","seneca","2017-07-24 11:00:00","P","EST",232.1667,NA
"USGS","kitzmiller","2017-06-09 15:00:00","A","EST",232.25,NA
"USGS","opequan","2017-05-22 23:00:00","P","EST",232.25,NA
"USGS","opequan","2017-07-06 09:00:00","P","EST",232.25,NA
"USGS","mon_jug","2017-07-19 08:00:00","P","EST",232.5,NA
"USGS","opequan","2017-05-22 21:00:00","P","EST",232.5,NA
"USGS","mon_jug","2017-07-05 04:00:00","P","EST",232.75,NA
"USGS","mon_jug","2017-07-10 18:00:00","P","EST",232.75,NA
"USGS","opequan","2017-05-22 13:00:00","P","EST",232.75,NA
"USGS","opequan","2017-07-23 14:00:00","P","EST",232.75,NA
"USGS","seneca","2017-05-12 00:00:00","P","EST",232.8333,NA
"USGS","goose","2017-05-02 13:00:00","A","EST",233,NA
"USGS","goose","2017-06-10 20:00:00","P","EST",233,NA
"USGS","goose","2017-07-23 19:00:00","P","EST",233,NA
"USGS","goose","2017-08-16 02:00:00","P","EST",233,NA
"USGS","goose","2017-09-08 04:00:00","P","EST",233,NA
"USGS","mon_jug","2017-07-14 20:00:00","P","EST",233,NA
"USGS","mon_jug","2017-08-23 21:00:00","P","EST",233,NA
"USGS","mon_jug","2017-08-25 20:00:00","P","EST",233,NA
"USGS","mon_jug","2017-08-25 21:00:00","P","EST",233,NA
"USGS","mon_jug","2017-08-25 22:00:00","P","EST",233,NA
"USGS","mon_jug","2017-09-12 00:00:00","P","EST",233,NA
"USGS","mon_jug","2017-09-12 04:00:00","P","EST",233,NA
"USGS","kitzmiller","2017-06-08 23:00:00","A","EST",233,NA
"USGS","kitzmiller","2017-06-09 14:00:00","A","EST",233,NA
"USGS","kitzmiller","2017-06-28 05:00:00","P","EST",233,NA
"USGS","kitzmiller","2017-06-28 06:00:00","P","EST",233,NA
"USGS","opequan","2017-05-21 20:00:00","P","EST",233,NA
"USGS","opequan","2017-05-22 07:00:00","P","EST",233,NA
"USGS","barton","2017-07-28 21:00:00","P","EST",233,NA
"USGS","barton","2017-07-28 22:00:00","P","EST",233,NA
"USGS","seneca","2017-05-12 01:00:00","P","EST",233,NA
"USGS","seneca","2017-09-02 13:00:00","P","EST",233,NA
"USGS","conoco","2017-08-28 14:00:00","P","EST",233.25,NA
"USGS","conoco","2017-09-05 16:00:00","P","EST",233.25,NA
"USGS","mon_jug","2017-07-18 01:00:00","P","EST",233.25,NA
"USGS","kitzmiller","2017-06-21 10:00:00","P","EST",233.25,NA
"USGS","opequan","2017-05-22 22:00:00","P","EST",233.25,NA
"USGS","opequan","2017-05-21 19:00:00","P","EST",233.5,NA
"USGS","opequan","2017-08-18 06:00:00","P","EST",233.5,NA
"USGS","seneca","2017-05-20 00:00:00","P","EST",233.6667,NA
"USGS","mon_jug","2017-09-12 05:00:00","P","EST",233.75,NA
"USGS","mon_jug","2017-09-12 12:00:00","P","EST",233.75,NA
"USGS","opequan","2017-05-24 07:00:00","P","EST",233.75,NA
"USGS","opequan","2017-08-02 13:00:00","P","EST",233.75,NA
"USGS","barton","2017-08-06 10:00:00","P","EST",233.75,NA
"USGS","seneca","2017-08-13 10:00:00","P","EST",233.8333,NA
"USGS","conoco","2017-09-05 12:00:00","P","EST",234,NA
"USGS","conoco","2017-09-09 08:00:00","P","EST",234,NA
"USGS","goose","2017-05-02 12:00:00","A","EST",234,NA
"USGS","goose","2017-06-10 13:00:00","P","EST",234,NA
"USGS","goose","2017-06-10 14:00:00","P","EST",234,NA
"USGS","goose","2017-06-10 15:00:00","P","EST",234,NA
"USGS","goose","2017-06-10 16:00:00","P","EST",234,NA
"USGS","goose","2017-06-10 17:00:00","P","EST",234,NA
"USGS","goose","2017-06-10 18:00:00","P","EST",234,NA
"USGS","goose","2017-06-10 19:00:00","P","EST",234,NA
"USGS","goose","2017-06-19 20:00:00","P","EST",234,NA
"USGS","goose","2017-07-23 09:00:00","P","EST",234,NA
"USGS","mon_jug","2017-07-16 10:00:00","P","EST",234,NA
"USGS","mon_jug","2017-07-18 00:00:00","P","EST",234,NA
"USGS","mon_jug","2017-07-27 07:00:00","P","EST",234,NA
"USGS","kitzmiller","2017-06-28 04:00:00","P","EST",234,NA
"USGS","kitzmiller","2017-08-16 09:00:00","P","EST",234,NA
"USGS","kitzmiller","2017-08-24 09:00:00","P","EST",234,NA
"USGS","kitzmiller","2017-09-07 04:00:00","P","EST",234,NA
"USGS","opequan","2017-08-13 15:00:00","P","EST",234,NA
"USGS","bloomington","2017-06-26 11:00:00","P","EST",234,NA
"USGS","barton","2017-05-02 09:00:00","P","EST",234,NA
"USGS","barton","2017-05-02 14:00:00","P","EST",234,NA
"USGS","barton","2017-06-17 11:00:00","P","EST",234,NA
"USGS","seneca","2017-05-06 02:00:00","P","EST",234,NA
"USGS","opequan","2017-05-21 18:00:00","P","EST",234.25,NA
"USGS","opequan","2017-06-07 13:00:00","P","EST",234.25,NA
"USGS","opequan","2017-09-07 15:00:00","P","EST",234.25,NA
"USGS","seneca","2017-08-12 09:00:00","P","EST",234.25,NA
"USGS","mon_jug","2017-06-27 23:00:00","P","EST",234.5,NA
"USGS","kitzmiller","2017-06-08 22:00:00","A","EST",234.5,NA
"USGS","opequan","2017-08-06 00:00:00","P","EST",234.5,NA
"USGS","conoco","2017-09-09 07:00:00","P","EST",234.75,NA
"USGS","mon_jug","2017-07-19 20:00:00","P","EST",234.75,NA
"USGS","opequan","2017-05-22 08:00:00","P","EST",234.75,NA
"USGS","opequan","2017-05-22 12:00:00","P","EST",234.75,NA
"USGS","goose","2017-05-02 11:00:00","A","EST",235,NA
"USGS","goose","2017-06-10 12:00:00","P","EST",235,NA
"USGS","goose","2017-08-01 10:00:00","P","EST",235,NA
"USGS","mon_jug","2017-07-10 17:00:00","P","EST",235,NA
"USGS","kitzmiller","2017-06-28 01:00:00","P","EST",235,NA
"USGS","kitzmiller","2017-06-28 02:00:00","P","EST",235,NA
"USGS","kitzmiller","2017-06-28 03:00:00","P","EST",235,NA
"USGS","opequan","2017-07-23 10:00:00","P","EST",235,NA
"USGS","barton","2017-05-02 12:00:00","P","EST",235,NA
"USGS","barton","2017-05-08 04:00:00","P","EST",235,NA
"USGS","seneca","2017-08-15 20:00:00","P","EST",235.0833,NA
"USGS","mon_jug","2017-08-25 19:00:00","P","EST",235.25,NA
"USGS","mon_jug","2017-09-11 23:00:00","P","EST",235.25,NA
"USGS","kitzmiller","2017-06-09 00:00:00","A","EST",235.25,NA
"USGS","opequan","2017-05-22 11:00:00","P","EST",235.25,NA
"USGS","barton","2017-05-11 03:00:00","P","EST",235.25,NA
"USGS","kitzmiller","2017-07-25 00:00:00","P","EST",235.5,NA
"USGS","opequan","2017-05-22 09:00:00","P","EST",235.5,NA
"USGS","opequan","2017-05-24 08:00:00","P","EST",235.5,NA
"USGS","opequan","2017-06-20 05:00:00","P","EST",235.5,NA
"USGS","opequan","2017-08-07 23:00:00","P","EST",235.5,NA
"USGS","kitzmiller","2017-08-16 08:00:00","P","EST",235.75,NA
"USGS","opequan","2017-07-23 11:00:00","P","EST",235.75,NA
"USGS","opequan","2017-08-02 12:00:00","P","EST",235.75,NA
"USGS","opequan","2017-08-08 04:00:00","P","EST",235.75,NA
"USGS","goose","2017-07-08 21:00:00","P","EST",236,NA
"USGS","goose","2017-07-23 11:00:00","P","EST",236,NA
"USGS","goose","2017-08-15 23:00:00","P","EST",236,NA
"USGS","goose","2017-08-16 00:00:00","P","EST",236,NA
"USGS","goose","2017-08-16 01:00:00","P","EST",236,NA
"USGS","mon_jug","2017-06-27 22:00:00","P","EST",236,NA
"USGS","mon_jug","2017-08-23 06:00:00","P","EST",236,NA
"USGS","mon_jug","2017-08-25 13:00:00","P","EST",236,NA
"USGS","mon_jug","2017-08-25 14:00:00","P","EST",236,NA
"USGS","mon_jug","2017-08-25 15:00:00","P","EST",236,NA
"USGS","mon_jug","2017-08-25 16:00:00","P","EST",236,NA
"USGS","mon_jug","2017-08-25 17:00:00","P","EST",236,NA
"USGS","mon_jug","2017-08-25 18:00:00","P","EST",236,NA
"USGS","mon_jug","2017-09-11 17:00:00","P","EST",236,NA
"USGS","mon_jug","2017-09-11 18:00:00","P","EST",236,NA
"USGS","mon_jug","2017-09-11 19:00:00","P","EST",236,NA
"USGS","mon_jug","2017-09-11 22:00:00","P","EST",236,NA
"USGS","mon_jug","2017-09-12 11:00:00","P","EST",236,NA
"USGS","kitzmiller","2017-06-08 20:00:00","A","EST",236,NA
"USGS","kitzmiller","2017-06-08 21:00:00","A","EST",236,NA
"USGS","kitzmiller","2017-06-09 13:00:00","A","EST",236,NA
"USGS","opequan","2017-05-22 10:00:00","P","EST",236,NA
"USGS","opequan","2017-06-07 05:00:00","P","EST",236,NA
"USGS","opequan","2017-06-07 06:00:00","P","EST",236,NA
"USGS","opequan","2017-06-07 12:00:00","P","EST",236,NA
"USGS","barton","2017-05-02 08:00:00","P","EST",236,NA
"USGS","barton","2017-05-02 13:00:00","P","EST",236,NA
"USGS","barton","2017-05-08 03:00:00","P","EST",236,NA
"USGS","barton","2017-07-30 21:00:00","P","EST",236,NA
"USGS","conoco","2017-08-28 13:00:00","P","EST",236.25,NA
"USGS","conoco","2017-09-05 13:00:00","P","EST",236.25,NA
"USGS","kitzmiller","2017-07-06 16:00:00","P","EST",236.25,NA
"USGS","bloomington","2017-05-19 07:00:00","A","EST",236.25,NA
"USGS","bloomington","2017-06-26 10:00:00","P","EST",236.25,NA
"USGS","barton","2017-08-07 10:00:00","P","EST",236.25,NA
"USGS","mon_jug","2017-07-10 16:00:00","P","EST",236.5,NA
"USGS","seneca","2017-09-02 12:00:00","P","EST",236.6667,NA
"USGS","mon_jug","2017-06-27 21:00:00","P","EST",236.75,NA
"USGS","mon_jug","2017-08-23 22:00:00","P","EST",236.75,NA
"USGS","mon_jug","2017-09-11 16:00:00","P","EST",236.75,NA
"USGS","mon_jug","2017-09-11 21:00:00","P","EST",236.75,NA
"USGS","mon_jug","2017-09-12 06:00:00","P","EST",236.75,NA
"USGS","kitzmiller","2017-06-08 19:00:00","A","EST",236.75,NA
"USGS","opequan","2017-05-21 17:00:00","P","EST",236.75,NA
"USGS","conoco","2017-09-09 06:00:00","P","EST",237,NA
"USGS","goose","2017-07-05 20:00:00","P","EST",237,NA
"USGS","goose","2017-07-23 10:00:00","P","EST",237,NA
"USGS","goose","2017-08-15 22:00:00","P","EST",237,NA
"USGS","mon_jug","2017-07-01 22:00:00","P","EST",237,NA
"USGS","mon_jug","2017-07-17 23:00:00","P","EST",237,NA
"USGS","mon_jug","2017-07-27 06:00:00","P","EST",237,NA
"USGS","kitzmiller","2017-06-21 08:00:00","P","EST",237,NA
"USGS","kitzmiller","2017-06-21 09:00:00","P","EST",237,NA
"USGS","kitzmiller","2017-07-14 21:00:00","P","EST",237,NA
"USGS","opequan","2017-06-07 04:00:00","P","EST",237,NA
"USGS","barton","2017-05-02 10:00:00","P","EST",237,NA
"USGS","seneca","2017-09-02 11:00:00","P","EST",237.0833,NA
"USGS","barnum","2017-07-19 13:00:00","P","EST",237.25,NA
"USGS","barnum","2017-07-21 01:00:00","P","EST",237.25,NA
"USGS","barnum","2017-07-21 22:00:00","P","EST",237.25,NA
"USGS","kitzmiller","2017-07-08 18:00:00","P","EST",237.25,NA
"USGS","kitzmiller","2017-08-24 08:00:00","P","EST",237.25,NA
"USGS","kitzmiller","2017-06-15 06:00:00","A","EST",237.5,NA
"USGS","opequan","2017-05-24 09:00:00","P","EST",237.5,NA
"USGS","opequan","2017-07-07 22:00:00","P","EST",237.5,NA
"USGS","bloomington","2017-06-26 09:00:00","P","EST",237.5,NA
"USGS","opequan","2017-08-02 11:00:00","P","EST",237.75,NA
"USGS","goose","2017-06-10 10:00:00","P","EST",238,NA
"USGS","goose","2017-06-10 11:00:00","P","EST",238,NA
"USGS","goose","2017-09-08 03:00:00","P","EST",238,NA
"USGS","mon_jug","2017-07-17 21:00:00","P","EST",238,NA
"USGS","mon_jug","2017-07-17 22:00:00","P","EST",238,NA
"USGS","barnum","2017-07-14 13:00:00","P","EST",238,NA
"USGS","barnum","2017-07-14 15:00:00","P","EST",238,NA
"USGS","barnum","2017-07-14 16:00:00","P","EST",238,NA
