agency,site,date_time,qual_code,timezone,flow
USGS,mon_jug,2017-06-17 7:00,P,UTC,246
USGS,mon_jug,2017-06-17 8:00,P,UTC,250
USGS,mon_jug,2017-06-17 9:00,P,UTC,250
USGS,mon_jug,2017-06-17 10:00,P,UTC,250
USGS,mon_jug,2017-06-17 11:00,P,UTC,250
USGS,mon_jug,2017-06-17 12:00,P,UTC,250
USGS,mon_jug,2017-06-17 13:00,P,UTC,250
USGS,mon_jug,2017-06-17 14:00,P,UTC,251.5
USGS,mon_jug,2017-06-17 15:00,P,UTC,250
USGS,mon_jug,2017-06-17 16:00,P,UTC,250
USGS,mon_jug,2017-06-17 17:00,P,UTC,246
USGS,mon_jug,2017-06-17 18:00,P,UTC,246
USGS,mon_jug,2017-06-17 19:00,P,UTC,246
USGS,mon_jug,2017-06-17 20:00,P,UTC,246
USGS,mon_jug,2017-06-17 21:00,P,UTC,246
USGS,mon_jug,2017-06-17 22:00,P,UTC,248
USGS,mon_jug,2017-06-17 23:00,P,UTC,249
USGS,mon_jug,2017-06-18 0:00,P,UTC,246
USGS,mon_jug,2017-06-18 1:00,P,UTC,249
USGS,mon_jug,2017-06-18 2:00,P,UTC,250
USGS,mon_jug,2017-06-18 3:00,P,UTC,250
USGS,mon_jug,2017-06-18 4:00,P,UTC,250
USGS,mon_jug,2017-06-18 5:00,P,UTC,250
USGS,mon_jug,2017-06-18 6:00,P,UTC,250
USGS,mon_jug,2017-06-18 7:00,P,UTC,250
USGS,mon_jug,2017-06-18 8:00,P,UTC,249
USGS,mon_jug,2017-06-18 9:00,P,UTC,249
USGS,mon_jug,2017-06-18 10:00,P,UTC,249
USGS,mon_jug,2017-06-18 11:00,P,UTC,250
USGS,mon_jug,2017-06-18 12:00,P,UTC,250
USGS,mon_jug,2017-06-18 13:00,P,UTC,250
USGS,mon_jug,2017-06-18 14:00,P,UTC,250
USGS,mon_jug,2017-06-18 15:00,P,UTC,250
USGS,mon_jug,2017-06-18 16:00,P,UTC,250
USGS,mon_jug,2017-06-18 17:00,P,UTC,249
USGS,mon_jug,2017-06-18 18:00,P,UTC,248
USGS,mon_jug,2017-06-18 19:00,P,UTC,248
USGS,mon_jug,2017-06-18 20:00,P,UTC,247
USGS,mon_jug,2017-06-18 21:00,P,UTC,249
USGS,mon_jug,2017-06-18 22:00,P,UTC,247
USGS,mon_jug,2017-06-18 23:00,P,UTC,246
USGS,mon_jug,2017-06-19 0:00,P,UTC,246
USGS,mon_jug,2017-06-19 1:00,P,UTC,246
USGS,mon_jug,2017-06-19 2:00,P,UTC,243.75
USGS,mon_jug,2017-06-19 3:00,P,UTC,243
USGS,mon_jug,2017-06-19 4:00,P,UTC,243
USGS,mon_jug,2017-06-19 5:00,P,UTC,243
USGS,mon_jug,2017-06-19 6:00,P,UTC,243
USGS,mon_jug,2017-06-19 7:00,P,UTC,243
USGS,mon_jug,2017-06-19 8:00,P,UTC,245.5
USGS,mon_jug,2017-06-19 9:00,P,UTC,287.75
USGS,mon_jug,2017-06-19 10:00,P,UTC,354.5
USGS,mon_jug,2017-06-19 11:00,P,UTC,594.5
USGS,mon_jug,2017-06-19 12:00,P,UTC,738
USGS,mon_jug,2017-06-19 13:00,P,UTC,686.25
USGS,mon_jug,2017-06-19 14:00,P,UTC,589.5
USGS,mon_jug,2017-06-19 15:00,P,UTC,523.25
USGS,mon_jug,2017-06-19 16:00,P,UTC,492.75
USGS,mon_jug,2017-06-19 17:00,P,UTC,478.75
USGS,mon_jug,2017-06-19 18:00,P,UTC,467.75
USGS,mon_jug,2017-06-19 19:00,P,UTC,456.25
USGS,mon_jug,2017-06-19 20:00,P,UTC,449.75
USGS,mon_jug,2017-06-19 21:00,P,UTC,446
USGS,mon_jug,2017-06-19 22:00,P,UTC,440
USGS,mon_jug,2017-06-19 23:00,P,UTC,437
USGS,mon_jug,2017-06-20 0:00,P,UTC,434.5
USGS,mon_jug,2017-06-20 1:00,P,UTC,437
USGS,mon_jug,2017-06-20 2:00,P,UTC,437
USGS,mon_jug,2017-06-20 3:00,P,UTC,435.75
USGS,mon_jug,2017-06-20 4:00,P,UTC,432
USGS,mon_jug,2017-06-20 5:00,P,UTC,432
USGS,mon_jug,2017-06-20 6:00,P,UTC,433.25
USGS,mon_jug,2017-06-20 7:00,P,UTC,432
USGS,mon_jug,2017-06-20 8:00,P,UTC,429
USGS,mon_jug,2017-06-20 9:00,P,UTC,423
USGS,mon_jug,2017-06-20 10:00,P,UTC,417
USGS,mon_jug,2017-06-20 11:00,P,UTC,407.5
USGS,mon_jug,2017-06-20 12:00,P,UTC,400
USGS,mon_jug,2017-06-20 13:00,P,UTC,393
USGS,mon_jug,2017-06-20 14:00,P,UTC,390
USGS,mon_jug,2017-06-20 15:00,P,UTC,393
USGS,mon_jug,2017-06-20 16:00,P,UTC,400
USGS,mon_jug,2017-06-20 17:00,P,UTC,408.5
USGS,mon_jug,2017-06-20 18:00,P,UTC,413
USGS,mon_jug,2017-06-20 19:00,P,UTC,415
USGS,mon_jug,2017-06-20 20:00,P,UTC,415
USGS,mon_jug,2017-06-20 21:00,P,UTC,409.75
USGS,mon_jug,2017-06-20 22:00,P,UTC,402
USGS,mon_jug,2017-06-20 23:00,P,UTC,395
USGS,mon_jug,2017-06-21 0:00,P,UTC,388.75
USGS,mon_jug,2017-06-21 1:00,P,UTC,383
USGS,mon_jug,2017-06-21 2:00,P,UTC,375
USGS,mon_jug,2017-06-21 3:00,P,UTC,368
USGS,mon_jug,2017-06-21 4:00,P,UTC,361
USGS,mon_jug,2017-06-21 5:00,P,UTC,354
USGS,mon_jug,2017-06-21 6:00,P,UTC,348
USGS,mon_jug,2017-06-21 7:00,P,UTC,345
USGS,mon_jug,2017-06-21 8:00,P,UTC,341
USGS,mon_jug,2017-06-21 9:00,P,UTC,340
USGS,mon_jug,2017-06-21 10:00,P,UTC,333
USGS,mon_jug,2017-06-21 11:00,P,UTC,325.75
USGS,mon_jug,2017-06-21 12:00,P,UTC,318.25
USGS,mon_jug,2017-06-21 13:00,P,UTC,312
USGS,mon_jug,2017-06-21 14:00,P,UTC,308
USGS,mon_jug,2017-06-21 15:00,P,UTC,308
USGS,mon_jug,2017-06-21 16:00,P,UTC,307
USGS,mon_jug,2017-06-21 17:00,P,UTC,304
USGS,mon_jug,2017-06-21 18:00,P,UTC,301
USGS,mon_jug,2017-06-21 19:00,P,UTC,301
USGS,mon_jug,2017-06-21 20:00,P,UTC,301
USGS,mon_jug,2017-06-21 21:00,P,UTC,300
USGS,mon_jug,2017-06-21 22:00,P,UTC,297
USGS,mon_jug,2017-06-21 23:00,P,UTC,297
USGS,mon_jug,2017-06-22 0:00,P,UTC,294
USGS,mon_jug,2017-06-22 1:00,P,UTC,293
USGS,mon_jug,2017-06-22 2:00,P,UTC,290
USGS,mon_jug,2017-06-22 3:00,P,UTC,287
USGS,mon_jug,2017-06-22 4:00,P,UTC,287
USGS,mon_jug,2017-06-22 5:00,P,UTC,287
USGS,mon_jug,2017-06-22 6:00,P,UTC,287
USGS,mon_jug,2017-06-22 7:00,P,UTC,288.5
USGS,mon_jug,2017-06-22 8:00,P,UTC,290
USGS,mon_jug,2017-06-22 9:00,P,UTC,290
USGS,mon_jug,2017-06-22 10:00,P,UTC,287.75
USGS,mon_jug,2017-06-22 11:00,P,UTC,283
USGS,mon_jug,2017-06-22 12:00,P,UTC,279
USGS,mon_jug,2017-06-22 13:00,P,UTC,273.75
USGS,mon_jug,2017-06-22 14:00,P,UTC,270
USGS,mon_jug,2017-06-22 15:00,P,UTC,266
USGS,mon_jug,2017-06-22 16:00,P,UTC,265.25
USGS,mon_jug,2017-06-22 17:00,P,UTC,263
USGS,mon_jug,2017-06-22 18:00,P,UTC,263
USGS,mon_jug,2017-06-22 19:00,P,UTC,260
USGS,mon_jug,2017-06-22 20:00,P,UTC,259
USGS,mon_jug,2017-06-22 21:00,P,UTC,259
USGS,mon_jug,2017-06-22 22:00,P,UTC,258.25
USGS,mon_jug,2017-06-22 23:00,P,UTC,256
USGS,mon_jug,2017-06-23 0:00,P,UTC,256
USGS,mon_jug,2017-06-23 1:00,P,UTC,256
USGS,mon_jug,2017-06-23 2:00,P,UTC,256
USGS,mon_jug,2017-06-23 3:00,P,UTC,258.25
USGS,mon_jug,2017-06-23 4:00,P,UTC,262.75
USGS,mon_jug,2017-06-23 5:00,P,UTC,267.5
USGS,mon_jug,2017-06-23 6:00,P,UTC,272
USGS,mon_jug,2017-06-23 7:00,P,UTC,276
USGS,mon_jug,2017-06-23 8:00,P,UTC,276
USGS,mon_jug,2017-06-23 9:00,P,UTC,276
USGS,mon_jug,2017-06-23 10:00,P,UTC,276
USGS,mon_jug,2017-06-23 11:00,P,UTC,274.5
USGS,mon_jug,2017-06-23 12:00,P,UTC,273.75
USGS,mon_jug,2017-06-23 13:00,P,UTC,273
USGS,mon_jug,2017-06-23 14:00,P,UTC,271
USGS,mon_jug,2017-06-23 15:00,P,UTC,269
USGS,mon_jug,2017-06-23 16:00,P,UTC,266.75
USGS,mon_jug,2017-06-23 17:00,P,UTC,266
USGS,mon_jug,2017-06-23 18:00,P,UTC,263
USGS,mon_jug,2017-06-23 19:00,P,UTC,263
USGS,mon_jug,2017-06-23 20:00,P,UTC,263.75
USGS,mon_jug,2017-06-23 21:00,P,UTC,266
USGS,mon_jug,2017-06-23 22:00,P,UTC,273.75
USGS,mon_jug,2017-06-23 23:00,P,UTC,289
USGS,mon_jug,2017-06-24 0:00,P,UTC,333
USGS,mon_jug,2017-06-24 1:00,P,UTC,394.5
USGS,mon_jug,2017-06-24 2:00,P,UTC,413
USGS,mon_jug,2017-06-24 3:00,P,UTC,398.75
USGS,mon_jug,2017-06-24 4:00,P,UTC,381
USGS,mon_jug,2017-06-24 5:00,P,UTC,369
USGS,mon_jug,2017-06-24 6:00,P,UTC,364
USGS,mon_jug,2017-06-24 7:00,P,UTC,364
USGS,mon_jug,2017-06-24 8:00,P,UTC,364
USGS,mon_jug,2017-06-24 9:00,P,UTC,365
USGS,mon_jug,2017-06-24 10:00,P,UTC,365
USGS,mon_jug,2017-06-24 11:00,P,UTC,367
USGS,mon_jug,2017-06-24 12:00,P,UTC,371
USGS,mon_jug,2017-06-24 13:00,P,UTC,375
USGS,mon_jug,2017-06-24 14:00,P,UTC,380
USGS,mon_jug,2017-06-24 15:00,P,UTC,384
USGS,mon_jug,2017-06-24 16:00,P,UTC,389
USGS,mon_jug,2017-06-24 17:00,P,UTC,390
USGS,mon_jug,2017-06-24 18:00,P,UTC,393
USGS,mon_jug,2017-06-24 19:00,P,UTC,393
USGS,mon_jug,2017-06-24 20:00,P,UTC,393
USGS,mon_jug,2017-06-24 21:00,P,UTC,393
USGS,mon_jug,2017-06-24 22:00,P,UTC,393
USGS,mon_jug,2017-06-24 23:00,P,UTC,395
USGS,mon_jug,2017-06-25 0:00,P,UTC,401.75
USGS,mon_jug,2017-06-25 1:00,P,UTC,412.25
USGS,mon_jug,2017-06-25 2:00,P,UTC,430.75
USGS,mon_jug,2017-06-25 3:00,P,UTC,458
USGS,mon_jug,2017-06-25 4:00,P,UTC,504.25
USGS,mon_jug,2017-06-25 5:00,P,UTC,572.25
USGS,mon_jug,2017-06-25 6:00,P,UTC,641.75
USGS,mon_jug,2017-06-25 7:00,P,UTC,694
USGS,mon_jug,2017-06-25 8:00,P,UTC,720.5
USGS,mon_jug,2017-06-25 9:00,P,UTC,719
USGS,mon_jug,2017-06-25 10:00,P,UTC,705.5
USGS,mon_jug,2017-06-25 11:00,P,UTC,681
USGS,mon_jug,2017-06-25 12:00,P,UTC,655.5
USGS,mon_jug,2017-06-25 13:00,P,UTC,629
USGS,mon_jug,2017-06-25 14:00,P,UTC,604
USGS,mon_jug,2017-06-25 15:00,P,UTC,581
USGS,mon_jug,2017-06-25 16:00,P,UTC,558.5
USGS,mon_jug,2017-06-25 17:00,P,UTC,538.5
USGS,mon_jug,2017-06-25 18:00,P,UTC,518.5
USGS,mon_jug,2017-06-25 19:00,P,UTC,503.25
USGS,mon_jug,2017-06-25 20:00,P,UTC,485
USGS,mon_jug,2017-06-25 21:00,P,UTC,468.75
USGS,mon_jug,2017-06-25 22:00,P,UTC,454.75
USGS,mon_jug,2017-06-25 23:00,P,UTC,440.75
USGS,mon_jug,2017-06-26 0:00,P,UTC,427.25
USGS,mon_jug,2017-06-26 1:00,P,UTC,415.5
USGS,mon_jug,2017-06-26 2:00,P,UTC,406
USGS,mon_jug,2017-06-26 3:00,P,UTC,396.25
USGS,mon_jug,2017-06-26 4:00,P,UTC,386
USGS,mon_jug,2017-06-26 5:00,P,UTC,378
USGS,mon_jug,2017-06-26 6:00,P,UTC,371.75
USGS,mon_jug,2017-06-26 7:00,P,UTC,364
USGS,mon_jug,2017-06-26 8:00,P,UTC,358
USGS,mon_jug,2017-06-26 9:00,P,UTC,353
USGS,mon_jug,2017-06-26 10:00,P,UTC,346
USGS,mon_jug,2017-06-26 11:00,P,UTC,339
USGS,mon_jug,2017-06-26 12:00,P,UTC,333.75
USGS,mon_jug,2017-06-26 13:00,P,UTC,328
USGS,mon_jug,2017-06-26 14:00,P,UTC,322.75
USGS,mon_jug,2017-06-26 15:00,P,UTC,317
USGS,mon_jug,2017-06-26 16:00,P,UTC,311.75
USGS,mon_jug,2017-06-26 17:00,P,UTC,306.25
USGS,mon_jug,2017-06-26 18:00,P,UTC,302
USGS,mon_jug,2017-06-26 19:00,P,UTC,298.5
USGS,mon_jug,2017-06-26 20:00,P,UTC,294
USGS,mon_jug,2017-06-26 21:00,P,UTC,290.75
USGS,mon_jug,2017-06-26 22:00,P,UTC,287
USGS,mon_jug,2017-06-26 23:00,P,UTC,283.75
USGS,mon_jug,2017-06-27 0:00,P,UTC,280
USGS,mon_jug,2017-06-27 1:00,P,UTC,277.5
USGS,mon_jug,2017-06-27 2:00,P,UTC,275
USGS,mon_jug,2017-06-27 3:00,P,UTC,272
USGS,mon_jug,2017-06-27 4:00,P,UTC,272
USGS,mon_jug,2017-06-27 5:00,P,UTC,269.75
USGS,mon_jug,2017-06-27 6:00,P,UTC,268.25
USGS,mon_jug,2017-06-27 7:00,P,UTC,266
USGS,mon_jug,2017-06-27 8:00,P,UTC,262
USGS,mon_jug,2017-06-27 9:00,P,UTC,262
USGS,mon_jug,2017-06-27 10:00,P,UTC,259.75
USGS,mon_jug,2017-06-27 11:00,P,UTC,257.5
USGS,mon_jug,2017-06-27 12:00,P,UTC,256
USGS,mon_jug,2017-06-27 13:00,P,UTC,253
USGS,mon_jug,2017-06-27 14:00,P,UTC,249.75
USGS,mon_jug,2017-06-27 15:00,P,UTC,248.25
USGS,mon_jug,2017-06-27 16:00,P,UTC,246
USGS,mon_jug,2017-06-27 17:00,P,UTC,242
USGS,mon_jug,2017-06-27 18:00,P,UTC,240.5
USGS,mon_jug,2017-06-27 19:00,P,UTC,239
USGS,mon_jug,2017-06-27 20:00,P,UTC,239
USGS,mon_jug,2017-06-27 21:00,P,UTC,236.75
USGS,mon_jug,2017-06-27 22:00,P,UTC,236
USGS,mon_jug,2017-06-27 23:00,P,UTC,234.5
USGS,mon_jug,2017-06-28 0:00,P,UTC,232
USGS,mon_jug,2017-06-28 1:00,P,UTC,228.25
USGS,mon_jug,2017-06-28 2:00,P,UTC,226
USGS,mon_jug,2017-06-28 3:00,P,UTC,226
USGS,mon_jug,2017-06-28 4:00,P,UTC,226
USGS,mon_jug,2017-06-28 5:00,P,UTC,227.5
USGS,mon_jug,2017-06-28 6:00,P,UTC,225.25
USGS,mon_jug,2017-06-28 7:00,P,UTC,221
USGS,mon_jug,2017-06-28 8:00,P,UTC,219
USGS,mon_jug,2017-06-28 9:00,P,UTC,219
USGS,mon_jug,2017-06-28 10:00,P,UTC,218.25
USGS,mon_jug,2017-06-28 11:00,P,UTC,216
USGS,mon_jug,2017-06-28 12:00,P,UTC,216
USGS,mon_jug,2017-06-28 13:00,P,UTC,216
USGS,mon_jug,2017-06-28 14:00,P,UTC,216
USGS,mon_jug,2017-06-28 15:00,P,UTC,216
USGS,mon_jug,2017-06-28 16:00,P,UTC,216
USGS,mon_jug,2017-06-28 17:00,P,UTC,215.25
USGS,mon_jug,2017-06-28 18:00,P,UTC,213
USGS,mon_jug,2017-06-28 19:00,P,UTC,213
USGS,mon_jug,2017-06-28 20:00,P,UTC,209
USGS,mon_jug,2017-06-28 21:00,P,UTC,208.25
USGS,mon_jug,2017-06-28 22:00,P,UTC,206
USGS,mon_jug,2017-06-28 23:00,P,UTC,206
USGS,mon_jug,2017-06-29 0:00,P,UTC,203.75
USGS,mon_jug,2017-06-29 1:00,P,UTC,203
USGS,mon_jug,2017-06-29 2:00,P,UTC,203
USGS,mon_jug,2017-06-29 3:00,P,UTC,203
USGS,mon_jug,2017-06-29 4:00,P,UTC,203
USGS,mon_jug,2017-06-29 5:00,P,UTC,202
USGS,mon_jug,2017-06-29 6:00,P,UTC,201
USGS,mon_jug,2017-06-29 7:00,P,UTC,203
USGS,mon_jug,2017-06-29 8:00,P,UTC,203
USGS,mon_jug,2017-06-29 9:00,P,UTC,203
USGS,mon_jug,2017-06-29 10:00,P,UTC,203
USGS,mon_jug,2017-06-29 11:00,P,UTC,203
USGS,mon_jug,2017-06-29 12:00,P,UTC,203
USGS,mon_jug,2017-06-29 13:00,P,UTC,202
USGS,mon_jug,2017-06-29 14:00,P,UTC,199
USGS,mon_jug,2017-06-29 15:00,P,UTC,199
USGS,mon_jug,2017-06-29 16:00,P,UTC,199
USGS,mon_jug,2017-06-29 17:00,P,UTC,196.75
USGS,mon_jug,2017-06-29 18:00,P,UTC,196
USGS,mon_jug,2017-06-29 19:00,P,UTC,196
USGS,mon_jug,2017-06-29 20:00,P,UTC,196
USGS,mon_jug,2017-06-29 21:00,P,UTC,193
USGS,mon_jug,2017-06-29 22:00,P,UTC,193
USGS,mon_jug,2017-06-29 23:00,P,UTC,193
USGS,mon_jug,2017-06-30 0:00,P,UTC,191
USGS,mon_jug,2017-06-30 1:00,P,UTC,189
USGS,mon_jug,2017-06-30 2:00,P,UTC,189
USGS,mon_jug,2017-06-30 3:00,P,UTC,189
USGS,mon_jug,2017-06-30 4:00,P,UTC,189
USGS,mon_jug,2017-06-30 5:00,P,UTC,191
USGS,mon_jug,2017-06-30 6:00,P,UTC,191
USGS,mon_jug,2017-06-30 7:00,P,UTC,190
USGS,mon_jug,2017-06-30 8:00,P,UTC,190
USGS,mon_jug,2017-06-30 9:00,P,UTC,189
USGS,mon_jug,2017-06-30 10:00,P,UTC,189
USGS,mon_jug,2017-06-30 11:00,P,UTC,193.75
USGS,mon_jug,2017-06-30 12:00,P,UTC,193
USGS,mon_jug,2017-06-30 13:00,P,UTC,193
USGS,mon_jug,2017-06-30 14:00,P,UTC,193
USGS,mon_jug,2017-06-30 15:00,P,UTC,190
USGS,mon_jug,2017-06-30 16:00,P,UTC,186.75
USGS,mon_jug,2017-06-30 17:00,P,UTC,183.75
USGS,mon_jug,2017-06-30 18:00,P,UTC,183
USGS,mon_jug,2017-06-30 19:00,P,UTC,180.75
USGS,mon_jug,2017-06-30 20:00,P,UTC,180
USGS,mon_jug,2017-06-30 21:00,P,UTC,177.75
USGS,mon_jug,2017-06-30 22:00,P,UTC,177
USGS,mon_jug,2017-06-30 23:00,P,UTC,174
USGS,mon_jug,2017-07-01 0:00,P,UTC,173
USGS,mon_jug,2017-07-01 1:00,P,UTC,170.75
USGS,mon_jug,2017-07-01 2:00,P,UTC,170
USGS,mon_jug,2017-07-01 3:00,P,UTC,170
USGS,mon_jug,2017-07-01 4:00,P,UTC,170
USGS,mon_jug,2017-07-01 5:00,P,UTC,170
USGS,mon_jug,2017-07-01 6:00,P,UTC,170.75
USGS,mon_jug,2017-07-01 7:00,P,UTC,170.75
USGS,mon_jug,2017-07-01 8:00,P,UTC,170
USGS,mon_jug,2017-07-01 9:00,P,UTC,172.5
USGS,mon_jug,2017-07-01 10:00,P,UTC,181.5
USGS,mon_jug,2017-07-01 11:00,P,UTC,191.75
USGS,mon_jug,2017-07-01 12:00,P,UTC,226.5
USGS,mon_jug,2017-07-01 13:00,P,UTC,254.5
USGS,mon_jug,2017-07-01 14:00,P,UTC,268.75
USGS,mon_jug,2017-07-01 15:00,P,UTC,272
USGS,mon_jug,2017-07-01 16:00,P,UTC,270.5
USGS,mon_jug,2017-07-01 17:00,P,UTC,269
USGS,mon_jug,2017-07-01 18:00,P,UTC,264.25
USGS,mon_jug,2017-07-01 19:00,P,UTC,258.75
USGS,mon_jug,2017-07-01 20:00,P,UTC,252
USGS,mon_jug,2017-07-01 21:00,P,UTC,243.5
USGS,mon_jug,2017-07-01 22:00,P,UTC,237
USGS,mon_jug,2017-07-01 23:00,P,UTC,232
USGS,mon_jug,2017-07-02 0:00,P,UTC,226
USGS,mon_jug,2017-07-02 1:00,P,UTC,221
USGS,mon_jug,2017-07-02 2:00,P,UTC,216
USGS,mon_jug,2017-07-02 3:00,P,UTC,212
USGS,mon_jug,2017-07-02 4:00,P,UTC,209
USGS,mon_jug,2017-07-02 5:00,P,UTC,208.25
USGS,mon_jug,2017-07-02 6:00,P,UTC,206
USGS,mon_jug,2017-07-02 7:00,P,UTC,203
USGS,mon_jug,2017-07-02 8:00,P,UTC,202
USGS,mon_jug,2017-07-02 9:00,P,UTC,201.25
USGS,mon_jug,2017-07-02 10:00,P,UTC,200.5
USGS,mon_jug,2017-07-02 11:00,P,UTC,202
USGS,mon_jug,2017-07-02 12:00,P,UTC,202
USGS,mon_jug,2017-07-02 13:00,P,UTC,202
USGS,mon_jug,2017-07-02 14:00,P,UTC,202
USGS,mon_jug,2017-07-02 15:00,P,UTC,202
USGS,mon_jug,2017-07-02 16:00,P,UTC,201.25
USGS,mon_jug,2017-07-02 17:00,P,UTC,199
USGS,mon_jug,2017-07-02 18:00,P,UTC,199
USGS,mon_jug,2017-07-02 19:00,P,UTC,199
USGS,mon_jug,2017-07-02 20:00,P,UTC,199
USGS,mon_jug,2017-07-02 21:00,P,UTC,197.5
USGS,mon_jug,2017-07-02 22:00,P,UTC,196
USGS,mon_jug,2017-07-02 23:00,P,UTC,196
USGS,mon_jug,2017-07-03 0:00,P,UTC,196
USGS,mon_jug,2017-07-03 1:00,P,UTC,196
USGS,mon_jug,2017-07-03 2:00,P,UTC,196
USGS,mon_jug,2017-07-03 3:00,P,UTC,196.75
USGS,mon_jug,2017-07-03 4:00,P,UTC,198.25
USGS,mon_jug,2017-07-03 5:00,P,UTC,196.75
USGS,mon_jug,2017-07-03 6:00,P,UTC,196
USGS,mon_jug,2017-07-03 7:00,P,UTC,196
USGS,mon_jug,2017-07-03 8:00,P,UTC,198.25
USGS,mon_jug,2017-07-03 9:00,P,UTC,199
USGS,mon_jug,2017-07-03 10:00,P,UTC,199
USGS,mon_jug,2017-07-03 11:00,P,UTC,199
USGS,mon_jug,2017-07-03 12:00,P,UTC,196.75
USGS,mon_jug,2017-07-03 13:00,P,UTC,195
USGS,mon_jug,2017-07-03 14:00,P,UTC,192
USGS,mon_jug,2017-07-03 15:00,P,UTC,190.5
USGS,mon_jug,2017-07-03 16:00,P,UTC,189
USGS,mon_jug,2017-07-03 17:00,P,UTC,186
USGS,mon_jug,2017-07-03 18:00,P,UTC,186
USGS,mon_jug,2017-07-03 19:00,P,UTC,186
USGS,mon_jug,2017-07-03 20:00,P,UTC,186
USGS,mon_jug,2017-07-03 21:00,P,UTC,186
USGS,mon_jug,2017-07-03 22:00,P,UTC,189
USGS,mon_jug,2017-07-03 23:00,P,UTC,189.75
USGS,mon_jug,2017-07-04 0:00,P,UTC,192
USGS,mon_jug,2017-07-04 1:00,P,UTC,194
USGS,mon_jug,2017-07-04 2:00,P,UTC,196
USGS,mon_jug,2017-07-04 3:00,P,UTC,196
USGS,mon_jug,2017-07-04 4:00,P,UTC,196
USGS,mon_jug,2017-07-04 5:00,P,UTC,196
USGS,mon_jug,2017-07-04 6:00,P,UTC,196
USGS,mon_jug,2017-07-04 7:00,P,UTC,193
USGS,mon_jug,2017-07-04 8:00,P,UTC,192
USGS,mon_jug,2017-07-04 9:00,P,UTC,190.5
USGS,mon_jug,2017-07-04 10:00,P,UTC,189
USGS,mon_jug,2017-07-04 11:00,P,UTC,189
USGS,mon_jug,2017-07-04 12:00,P,UTC,188.25
USGS,mon_jug,2017-07-04 13:00,P,UTC,189
USGS,mon_jug,2017-07-04 14:00,P,UTC,192.25
USGS,mon_jug,2017-07-04 15:00,P,UTC,199
USGS,mon_jug,2017-07-04 16:00,P,UTC,203.5
USGS,mon_jug,2017-07-04 17:00,P,UTC,205
USGS,mon_jug,2017-07-04 18:00,P,UTC,205
USGS,mon_jug,2017-07-04 19:00,P,UTC,205
USGS,mon_jug,2017-07-04 20:00,P,UTC,211.5
USGS,mon_jug,2017-07-04 21:00,P,UTC,224
USGS,mon_jug,2017-07-04 22:00,P,UTC,241.75
USGS,mon_jug,2017-07-04 23:00,P,UTC,257.5
USGS,mon_jug,2017-07-05 0:00,P,UTC,265
USGS,mon_jug,2017-07-05 1:00,P,UTC,263.5
USGS,mon_jug,2017-07-05 2:00,P,UTC,253.25
USGS,mon_jug,2017-07-05 3:00,P,UTC,243.25
USGS,mon_jug,2017-07-05 4:00,P,UTC,232.75
USGS,mon_jug,2017-07-05 5:00,P,UTC,225.75
USGS,mon_jug,2017-07-05 6:00,P,UTC,218.75
USGS,mon_jug,2017-07-05 7:00,P,UTC,218
USGS,mon_jug,2017-07-05 8:00,P,UTC,225.5
USGS,mon_jug,2017-07-05 9:00,P,UTC,268
USGS,mon_jug,2017-07-05 10:00,P,UTC,330.25
USGS,mon_jug,2017-07-05 11:00,P,UTC,326.5
USGS,mon_jug,2017-07-05 12:00,P,UTC,314.75
USGS,mon_jug,2017-07-05 13:00,P,UTC,311
USGS,mon_jug,2017-07-05 14:00,P,UTC,314.75
USGS,mon_jug,2017-07-05 15:00,P,UTC,314.75
USGS,mon_jug,2017-07-05 16:00,P,UTC,307.5
USGS,mon_jug,2017-07-05 17:00,P,UTC,294.5
USGS,mon_jug,2017-07-05 18:00,P,UTC,284
USGS,mon_jug,2017-07-05 19:00,P,UTC,273.5
USGS,mon_jug,2017-07-05 20:00,P,UTC,267.25
USGS,mon_jug,2017-07-05 21:00,P,UTC,263.5
USGS,mon_jug,2017-07-05 22:00,P,UTC,262
USGS,mon_jug,2017-07-05 23:00,P,UTC,259
USGS,mon_jug,2017-07-06 0:00,P,UTC,259
USGS,mon_jug,2017-07-06 1:00,P,UTC,265
USGS,mon_jug,2017-07-06 2:00,P,UTC,271.75
USGS,mon_jug,2017-07-06 3:00,P,UTC,280.5
USGS,mon_jug,2017-07-06 4:00,P,UTC,295.75
USGS,mon_jug,2017-07-06 5:00,P,UTC,318
USGS,mon_jug,2017-07-06 6:00,P,UTC,333
USGS,mon_jug,2017-07-06 7:00,P,UTC,339
USGS,mon_jug,2017-07-06 8:00,P,UTC,337
USGS,mon_jug,2017-07-06 9:00,P,UTC,342.5
USGS,mon_jug,2017-07-06 10:00,P,UTC,389.5
USGS,mon_jug,2017-07-06 11:00,P,UTC,504
USGS,mon_jug,2017-07-06 12:00,P,UTC,691
USGS,mon_jug,2017-07-06 13:00,P,UTC,766.75
USGS,mon_jug,2017-07-06 14:00,P,UTC,736
USGS,mon_jug,2017-07-06 15:00,P,UTC,713.5
USGS,mon_jug,2017-07-06 16:00,P,UTC,712
USGS,mon_jug,2017-07-06 17:00,P,UTC,703
USGS,mon_jug,2017-07-06 18:00,P,UTC,679.75
USGS,mon_jug,2017-07-06 19:00,P,UTC,651.25
USGS,mon_jug,2017-07-06 20:00,P,UTC,633.25
USGS,mon_jug,2017-07-06 21:00,P,UTC,633.25
