"agency","site","date_time","qual_code","timezone","flow"
"USGS","barnum",2017-07-05 19:00:00,"P","EST",258
"USGS","barnum",2017-07-06 19:00:00,"P","EST",258
"USGS","barnum",2017-07-07 19:00:00,"P","EST",256
"USGS","barnum",2017-07-08 19:00:00,"P","EST",255
"USGS","barnum",2017-07-09 19:00:00,"P","EST",248
"USGS","barnum",2017-07-10 19:00:00,"P","EST",242
"USGS","barnum",2017-07-11 19:00:00,"P","EST",242
"USGS","barnum",2017-07-12 19:00:00,"P","EST",242
"USGS","barnum",2017-07-13 19:00:00,"P","EST",240
"USGS","barnum",2017-07-14 19:00:00,"P","EST",239
"USGS","barnum",2017-07-15 19:00:00,"P","EST",238
"USGS","barnum",2017-07-16 19:00:00,"P","EST",238
"USGS","barnum",2017-07-17 19:00:00,"P","EST",238
"USGS","barnum",2017-07-18 19:00:00,"P","EST",238
"USGS","barnum",2017-07-19 19:00:00,"P","EST",238
"USGS","barnum",2017-07-20 19:00:00,"P","EST",238
"USGS","barnum",2017-07-21 19:00:00,"P","EST",240
"USGS","barnum",2017-07-22 19:00:00,"P","EST",241
"USGS","barnum",2017-07-23 19:00:00,"P","EST",241
"USGS","barnum",2017-07-24 19:00:00,"P","EST",241
"USGS","barnum",2017-07-25 19:00:00,"P","EST",241
"USGS","barnum",2017-07-26 19:00:00,"P","EST",241
"USGS","barnum",2017-07-27 19:00:00,"P","EST",309
"USGS","barnum",2017-07-28 19:00:00,"P","EST",3370
"USGS","barnum",2017-07-29 19:00:00,"P","EST",4400
"USGS","barnum",2017-07-30 19:00:00,"P","EST",2700
"USGS","barnum",2017-07-31 19:00:00,"P","EST",2310
"USGS","barnum",2017-08-01 19:00:00,"P","EST",1330
"USGS","barnum",2017-08-02 19:00:00,"P","EST",915
"USGS","barnum",2017-08-03 19:00:00,"P","EST",909
"USGS","barnum",2017-08-04 19:00:00,"P","EST",703
"USGS","barnum",2017-08-05 19:00:00,"P","EST",485
"USGS","barnum",2017-08-06 19:00:00,"P","EST",436
"USGS","barnum",2017-08-07 19:00:00,"P","EST",434
"USGS","barnum",2017-08-08 19:00:00,"P","EST",352
"USGS","barnum",2017-08-09 19:00:00,"P","EST",301
"USGS","barnum",2017-08-10 19:00:00,"P","EST",302
"USGS","barnum",2017-08-11 19:00:00,"P","EST",301
"USGS","barnum",2017-08-12 19:00:00,"P","EST",301
"USGS","barnum",2017-08-13 19:00:00,"P","EST",302
"USGS","barnum",2017-08-14 19:00:00,"P","EST",301
"USGS","barnum",2017-08-15 19:00:00,"P","EST",301
"USGS","barnum",2017-08-16 19:00:00,"P","EST",284
"USGS","barnum",2017-08-17 19:00:00,"P","EST",274
"USGS","barnum",2017-08-18 19:00:00,"P","EST",275
"USGS","barnum",2017-08-19 19:00:00,"P","EST",274
"USGS","barnum",2017-08-20 19:00:00,"P","EST",274
"USGS","barnum",2017-08-21 19:00:00,"P","EST",275
"USGS","barnum",2017-08-22 19:00:00,"P","EST",275
"USGS","barnum",2017-08-23 19:00:00,"P","EST",268
"USGS","barnum",2017-08-24 19:00:00,"P","EST",267
"USGS","barnum",2017-08-25 19:00:00,"P","EST",563
"USGS","barnum",2017-08-26 19:00:00,"P","EST",554
"USGS","barnum",2017-08-27 19:00:00,"P","EST",261
"USGS","barnum",2017-08-28 19:00:00,"P","EST",261
"USGS","barnum",2017-08-29 19:00:00,"P","EST",261
"USGS","barnum",2017-08-30 19:00:00,"P","EST",257
"USGS","barnum",2017-08-31 19:00:00,"P","EST",254
"USGS","barnum",2017-09-01 19:00:00,"P","EST",254
"USGS","barnum",2017-09-02 19:00:00,"P","EST",254
"USGS","barnum",2017-09-03 19:00:00,"P","EST",254
"USGS","barnum",2017-09-04 19:00:00,"P","EST",254
"USGS","barnum",2017-09-05 19:00:00,"P","EST",254
"USGS","barnum",2017-09-06 19:00:00,"P","EST",254
"USGS","kitzmiller",2017-04-30 19:00:00,"A","EST",873
"USGS","kitzmiller",2017-05-01 19:00:00,"A","EST",837
"USGS","kitzmiller",2017-05-02 19:00:00,"A","EST",702
"USGS","kitzmiller",2017-05-03 19:00:00,"A","EST",644
"USGS","kitzmiller",2017-05-04 19:00:00,"A","EST",1560
"USGS","kitzmiller",2017-05-05 19:00:00,"A","EST",1110
"USGS","kitzmiller",2017-05-06 19:00:00,"A","EST",1130
"USGS","kitzmiller",2017-05-07 19:00:00,"A","EST",979
"USGS","kitzmiller",2017-05-08 19:00:00,"A","EST",815
"USGS","kitzmiller",2017-05-09 19:00:00,"A","EST",718
"USGS","kitzmiller",2017-05-10 19:00:00,"A","EST",1290
"USGS","kitzmiller",2017-05-11 19:00:00,"A","EST",1500
"USGS","kitzmiller",2017-05-12 19:00:00,"A","EST",2180
"USGS","kitzmiller",2017-05-13 19:00:00,"A","EST",1380
"USGS","kitzmiller",2017-05-14 19:00:00,"A","EST",1060
"USGS","kitzmiller",2017-05-15 19:00:00,"A","EST",865
"USGS","kitzmiller",2017-05-16 19:00:00,"A","EST",748
"USGS","kitzmiller",2017-05-17 19:00:00,"A","EST",623
"USGS","kitzmiller",2017-05-18 19:00:00,"A","EST",449
"USGS","kitzmiller",2017-05-19 19:00:00,"A","EST",398
"USGS","kitzmiller",2017-05-20 19:00:00,"A","EST",357
"USGS","kitzmiller",2017-05-21 19:00:00,"A","EST",336
"USGS","kitzmiller",2017-05-22 19:00:00,"A","EST",313
"USGS","kitzmiller",2017-05-23 19:00:00,"A","EST",480
"USGS","kitzmiller",2017-05-24 19:00:00,"A","EST",1030
"USGS","kitzmiller",2017-05-25 19:00:00,"A","EST",803
"USGS","kitzmiller",2017-05-26 19:00:00,"A","EST",754
"USGS","kitzmiller",2017-05-27 19:00:00,"A","EST",830
"USGS","kitzmiller",2017-05-28 19:00:00,"A","EST",982
"USGS","kitzmiller",2017-05-29 19:00:00,"A","EST",750
"USGS","kitzmiller",2017-05-30 19:00:00,"A","EST",632
"USGS","kitzmiller",2017-05-31 19:00:00,"A","EST",595
"USGS","kitzmiller",2017-06-01 19:00:00,"A","EST",514
"USGS","kitzmiller",2017-06-02 19:00:00,"A","EST",365
"USGS","kitzmiller",2017-06-03 19:00:00,"A","EST",283
"USGS","kitzmiller",2017-06-04 19:00:00,"A","EST",266
"USGS","kitzmiller",2017-06-05 19:00:00,"A","EST",270
"USGS","kitzmiller",2017-06-06 19:00:00,"A","EST",248
"USGS","kitzmiller",2017-06-07 19:00:00,"A","EST",257
"USGS","kitzmiller",2017-06-08 19:00:00,"A","EST",236
"USGS","kitzmiller",2017-06-09 19:00:00,"A","EST",177
"USGS","kitzmiller",2017-06-10 19:00:00,"A","EST",132
"USGS","kitzmiller",2017-06-11 19:00:00,"A","EST",114
"USGS","kitzmiller",2017-06-12 19:00:00,"A","EST",107
"USGS","kitzmiller",2017-06-13 19:00:00,"A","EST",104
"USGS","kitzmiller",2017-06-14 19:00:00,"P","EST",241
"USGS","kitzmiller",2017-06-15 19:00:00,"P","EST",490
"USGS","kitzmiller",2017-06-16 19:00:00,"P","EST",599
"USGS","kitzmiller",2017-06-17 19:00:00,"P","EST",283
"USGS","kitzmiller",2017-06-18 19:00:00,"P","EST",412
"USGS","kitzmiller",2017-06-19 19:00:00,"P","EST",404
"USGS","kitzmiller",2017-06-20 19:00:00,"P","EST",240
"USGS","kitzmiller",2017-06-21 19:00:00,"P","EST",203
"USGS","kitzmiller",2017-06-22 19:00:00,"P","EST",307
"USGS","kitzmiller",2017-06-23 19:00:00,"P","EST",921
"USGS","kitzmiller",2017-06-24 19:00:00,"P","EST",452
"USGS","kitzmiller",2017-06-25 19:00:00,"P","EST",309
"USGS","kitzmiller",2017-06-26 19:00:00,"P","EST",259
"USGS","kitzmiller",2017-06-27 19:00:00,"P","EST",231
"USGS","kitzmiller",2017-06-28 19:00:00,"P","EST",184
"USGS","kitzmiller",2017-06-29 19:00:00,"P","EST",144
"USGS","kitzmiller",2017-06-30 19:00:00,"P","EST",136
"USGS","kitzmiller",2017-07-01 19:00:00,"P","EST",124
"USGS","kitzmiller",2017-07-02 19:00:00,"P","EST",114
"USGS","kitzmiller",2017-07-03 19:00:00,"P","EST",104
"USGS","kitzmiller",2017-07-04 19:00:00,"P","EST",102
"USGS","kitzmiller",2017-07-05 19:00:00,"P","EST",148
"USGS","kitzmiller",2017-07-06 19:00:00,"P","EST",345
"USGS","kitzmiller",2017-07-07 19:00:00,"P","EST",332
"USGS","kitzmiller",2017-07-08 19:00:00,"P","EST",193
"USGS","kitzmiller",2017-07-09 19:00:00,"P","EST",139
"USGS","kitzmiller",2017-07-10 19:00:00,"P","EST",139
"USGS","kitzmiller",2017-07-11 19:00:00,"P","EST",144
"USGS","kitzmiller",2017-07-12 19:00:00,"P","EST",137
"USGS","kitzmiller",2017-07-13 19:00:00,"P","EST",153
"USGS","kitzmiller",2017-07-14 19:00:00,"P","EST",184
"USGS","kitzmiller",2017-07-15 19:00:00,"P","EST",127
"USGS","kitzmiller",2017-07-16 19:00:00,"P","EST",111
"USGS","kitzmiller",2017-07-17 19:00:00,"P","EST",103
"USGS","kitzmiller",2017-07-18 19:00:00,"P","EST",94.7
"USGS","kitzmiller",2017-07-19 19:00:00,"P","EST",85.8
"USGS","kitzmiller",2017-07-20 19:00:00,"P","EST",78.2
"USGS","kitzmiller",2017-07-21 19:00:00,"P","EST",276
"USGS","kitzmiller",2017-07-22 19:00:00,"P","EST",1100
"USGS","kitzmiller",2017-07-23 19:00:00,"P","EST",347
"USGS","kitzmiller",2017-07-24 19:00:00,"P","EST",217
"USGS","kitzmiller",2017-07-25 19:00:00,"P","EST",161
"USGS","kitzmiller",2017-07-26 19:00:00,"P","EST",134
"USGS","kitzmiller",2017-07-27 19:00:00,"P","EST",1680
"USGS","kitzmiller",2017-07-28 19:00:00,"P","EST",9690
"USGS","kitzmiller",2017-07-29 19:00:00,"P","EST",2700
"USGS","kitzmiller",2017-07-30 19:00:00,"P","EST",1430
"USGS","kitzmiller",2017-07-31 19:00:00,"P","EST",1050
"USGS","kitzmiller",2017-08-01 19:00:00,"P","EST",757
"USGS","kitzmiller",2017-08-02 19:00:00,"P","EST",555
"USGS","kitzmiller",2017-08-03 19:00:00,"P","EST",542
"USGS","kitzmiller",2017-08-04 19:00:00,"P","EST",489
"USGS","kitzmiller",2017-08-05 19:00:00,"P","EST",413
"USGS","kitzmiller",2017-08-06 19:00:00,"P","EST",569
"USGS","kitzmiller",2017-08-07 19:00:00,"P","EST",517
"USGS","kitzmiller",2017-08-08 19:00:00,"P","EST",349
"USGS","kitzmiller",2017-08-09 19:00:00,"P","EST",299
"USGS","kitzmiller",2017-08-10 19:00:00,"P","EST",292
"USGS","kitzmiller",2017-08-11 19:00:00,"P","EST",284
"USGS","kitzmiller",2017-08-12 19:00:00,"P","EST",266
"USGS","kitzmiller",2017-08-13 19:00:00,"P","EST",269
"USGS","kitzmiller",2017-08-14 19:00:00,"P","EST",289
"USGS","kitzmiller",2017-08-15 19:00:00,"P","EST",240
"USGS","kitzmiller",2017-08-16 19:00:00,"P","EST",184
"USGS","kitzmiller",2017-08-17 19:00:00,"P","EST",161
"USGS","kitzmiller",2017-08-18 19:00:00,"P","EST",150
"USGS","kitzmiller",2017-08-19 19:00:00,"P","EST",139
"USGS","kitzmiller",2017-08-20 19:00:00,"P","EST",120
"USGS","kitzmiller",2017-08-21 19:00:00,"P","EST",128
"USGS","kitzmiller",2017-08-22 19:00:00,"P","EST",597
"USGS","kitzmiller",2017-08-23 19:00:00,"P","EST",252
"USGS","kitzmiller",2017-08-24 19:00:00,"P","EST",184
"USGS","kitzmiller",2017-08-25 19:00:00,"P","EST",153
"USGS","kitzmiller",2017-08-26 19:00:00,"P","EST",142
"USGS","kitzmiller",2017-08-27 19:00:00,"P","EST",132
"USGS","kitzmiller",2017-08-28 19:00:00,"P","EST",127
"USGS","kitzmiller",2017-08-29 19:00:00,"P","EST",129
"USGS","kitzmiller",2017-08-30 19:00:00,"P","EST",126
"USGS","kitzmiller",2017-08-31 19:00:00,"P","EST",121
"USGS","kitzmiller",2017-09-01 19:00:00,"P","EST",119
"USGS","kitzmiller",2017-09-02 19:00:00,"P","EST",125
"USGS","kitzmiller",2017-09-03 19:00:00,"P","EST",116
"USGS","kitzmiller",2017-09-04 19:00:00,"P","EST",139
"USGS","kitzmiller",2017-09-05 19:00:00,"P","EST",434
"USGS","kitzmiller",2017-09-06 19:00:00,"P","EST",223
"USGS","luke",2017-04-30 19:00:00,"P","EST",1830
"USGS","luke",2017-05-01 19:00:00,"P","EST",2290
"USGS","luke",2017-05-02 19:00:00,"P","EST",1830
"USGS","luke",2017-05-03 19:00:00,"P","EST",1150
"USGS","luke",2017-05-04 19:00:00,"P","EST",2360
"USGS","luke",2017-05-05 19:00:00,"P","EST",2730
"USGS","luke",2017-05-06 19:00:00,"P","EST",2280
"USGS","luke",2017-05-07 19:00:00,"P","EST",1940
"USGS","luke",2017-05-08 19:00:00,"P","EST",1260
"USGS","luke",2017-05-09 19:00:00,"P","EST",770
"USGS","luke",2017-05-10 19:00:00,"P","EST",2130
"USGS","luke",2017-05-11 19:00:00,"P","EST",3240
"USGS","luke",2017-05-12 19:00:00,"P","EST",2910
"USGS","luke",2017-05-13 19:00:00,"P","EST",2330
"USGS","luke",2017-05-14 19:00:00,"P","EST",2860
"USGS","luke",2017-05-15 19:00:00,"P","EST",3000
"USGS","luke",2017-05-16 19:00:00,"P","EST",1830
"USGS","luke",2017-05-17 19:00:00,"P","EST",1010
"USGS","luke",2017-05-18 19:00:00,"P","EST",788
"USGS","luke",2017-05-19 19:00:00,"P","EST",663
"USGS","luke",2017-05-20 19:00:00,"P","EST",612
"USGS","luke",2017-05-21 19:00:00,"P","EST",526
"USGS","luke",2017-05-22 19:00:00,"P","EST",452
"USGS","luke",2017-05-23 19:00:00,"P","EST",468
"USGS","luke",2017-05-24 19:00:00,"P","EST",1310
"USGS","luke",2017-05-25 19:00:00,"P","EST",1580
"USGS","luke",2017-05-26 19:00:00,"P","EST",1370
"USGS","luke",2017-05-27 19:00:00,"P","EST",1390
"USGS","luke",2017-05-28 19:00:00,"P","EST",1120
"USGS","luke",2017-05-29 19:00:00,"P","EST",1350
"USGS","luke",2017-05-30 19:00:00,"P","EST",1530
"USGS","luke",2017-05-31 19:00:00,"P","EST",1510
"USGS","luke",2017-06-01 19:00:00,"P","EST",926
"USGS","luke",2017-06-02 19:00:00,"P","EST",885
"USGS","luke",2017-06-03 19:00:00,"P","EST",511
"USGS","luke",2017-06-04 19:00:00,"P","EST",427
"USGS","luke",2017-06-05 19:00:00,"P","EST",409
"USGS","luke",2017-06-06 19:00:00,"P","EST",399
"USGS","luke",2017-06-07 19:00:00,"P","EST",392
"USGS","luke",2017-06-08 19:00:00,"P","EST",376
"USGS","luke",2017-06-09 19:00:00,"P","EST",367
"USGS","luke",2017-06-10 19:00:00,"P","EST",363
"USGS","luke",2017-06-11 19:00:00,"P","EST",360
"USGS","luke",2017-06-12 19:00:00,"P","EST",339
"USGS","luke",2017-06-13 19:00:00,"P","EST",324
"USGS","luke",2017-06-14 19:00:00,"P","EST",325
"USGS","luke",2017-06-15 19:00:00,"P","EST",347
"USGS","luke",2017-06-16 19:00:00,"P","EST",425
"USGS","luke",2017-06-17 19:00:00,"P","EST",500
"USGS","luke",2017-06-18 19:00:00,"P","EST",549
"USGS","luke",2017-06-19 19:00:00,"P","EST",556
"USGS","luke",2017-06-20 19:00:00,"P","EST",487
"USGS","luke",2017-06-21 19:00:00,"P","EST",595
"USGS","luke",2017-06-22 19:00:00,"P","EST",849
"USGS","luke",2017-06-23 19:00:00,"P","EST",1100
"USGS","luke",2017-06-24 19:00:00,"P","EST",960
"USGS","luke",2017-06-25 19:00:00,"P","EST",636
"USGS","luke",2017-06-26 19:00:00,"P","EST",561
"USGS","luke",2017-06-27 19:00:00,"P","EST",549
"USGS","luke",2017-06-28 19:00:00,"P","EST",483
"USGS","luke",2017-06-29 19:00:00,"P","EST",448
"USGS","luke",2017-06-30 19:00:00,"P","EST",419
"USGS","luke",2017-07-01 19:00:00,"P","EST",673
"USGS","luke",2017-07-02 19:00:00,"P","EST",375
"USGS","luke",2017-07-03 19:00:00,"P","EST",362
"USGS","luke",2017-07-04 19:00:00,"P","EST",362
"USGS","luke",2017-07-05 19:00:00,"P","EST",393
"USGS","luke",2017-07-06 19:00:00,"P","EST",436
"USGS","luke",2017-07-07 19:00:00,"P","EST",394
"USGS","luke",2017-07-08 19:00:00,"P","EST",376
"USGS","luke",2017-07-09 19:00:00,"P","EST",371
"USGS","luke",2017-07-10 19:00:00,"P","EST",351
"USGS","luke",2017-07-11 19:00:00,"P","EST",333
"USGS","luke",2017-07-12 19:00:00,"P","EST",329
"USGS","luke",2017-07-13 19:00:00,"P","EST",331
"USGS","luke",2017-07-14 19:00:00,"P","EST",326
"USGS","luke",2017-07-15 19:00:00,"P","EST",323
"USGS","luke",2017-07-16 19:00:00,"P","EST",322
"USGS","luke",2017-07-17 19:00:00,"P","EST",320
"USGS","luke",2017-07-18 19:00:00,"P","EST",320
"USGS","luke",2017-07-19 19:00:00,"P","EST",318
"USGS","luke",2017-07-20 19:00:00,"P","EST",317
"USGS","luke",2017-07-21 19:00:00,"P","EST",329
"USGS","luke",2017-07-22 19:00:00,"P","EST",328
"USGS","luke",2017-07-23 19:00:00,"P","EST",322
"USGS","luke",2017-07-24 19:00:00,"P","EST",320
"USGS","luke",2017-07-25 19:00:00,"P","EST",320
"USGS","luke",2017-07-26 19:00:00,"P","EST",320
"USGS","luke",2017-07-27 19:00:00,"P","EST",465
"USGS","luke",2017-07-28 19:00:00,"P","EST",4370
"USGS","luke",2017-07-29 19:00:00,"P","EST",6380
"USGS","luke",2017-07-30 19:00:00,"P","EST",3630
"USGS","luke",2017-07-31 19:00:00,"P","EST",2970
"USGS","luke",2017-08-01 19:00:00,"P","EST",1860
"USGS","luke",2017-08-02 19:00:00,"P","EST",1250
"USGS","luke",2017-08-03 19:00:00,"P","EST",1140
"USGS","luke",2017-08-04 19:00:00,"P","EST",1110
"USGS","luke",2017-08-05 19:00:00,"P","EST",1140
"USGS","luke",2017-08-06 19:00:00,"P","EST",1090
"USGS","luke",2017-08-07 19:00:00,"P","EST",949
"USGS","luke",2017-08-08 19:00:00,"P","EST",730
"USGS","luke",2017-08-11 19:00:00,"P Eqp","EST",-999999
"USGS","luke",2017-08-12 19:00:00,"P","EST",520
"USGS","luke",2017-08-13 19:00:00,"P","EST",453
"USGS","luke",2017-08-14 19:00:00,"P","EST",405
"USGS","luke",2017-08-15 19:00:00,"P","EST",404
"USGS","luke",2017-08-16 19:00:00,"P","EST",453
"USGS","luke",2017-08-17 19:00:00,"P","EST",437
"USGS","luke",2017-08-18 19:00:00,"P","EST",427
"USGS","luke",2017-08-19 19:00:00,"P","EST",419
"USGS","luke",2017-08-20 19:00:00,"P","EST",407
"USGS","luke",2017-08-21 19:00:00,"P","EST",401
"USGS","luke",2017-08-22 19:00:00,"P","EST",417
"USGS","luke",2017-08-23 19:00:00,"P","EST",400
"USGS","luke",2017-08-24 19:00:00,"P","EST",395
"USGS","luke",2017-08-25 19:00:00,"P","EST",691
"USGS","luke",2017-08-26 19:00:00,"P","EST",670
"USGS","luke",2017-08-27 19:00:00,"P","EST",365
"USGS","luke",2017-08-28 19:00:00,"P","EST",352
"USGS","luke",2017-08-29 19:00:00,"P","EST",347
"USGS","luke",2017-08-30 19:00:00,"P","EST",341
"USGS","luke",2017-08-31 19:00:00,"P","EST",337
"USGS","luke",2017-09-01 19:00:00,"P","EST",339
"USGS","luke",2017-09-02 19:00:00,"P","EST",338
"USGS","luke",2017-09-03 19:00:00,"P","EST",336
"USGS","luke",2017-09-04 19:00:00,"P","EST",341
"USGS","luke",2017-09-05 19:00:00,"P","EST",344
"USGS","nbp_cumb",2017-04-30 19:00:00,"P","EST",2620
"USGS","nbp_cumb",2017-05-01 19:00:00,"P","EST",3850
"USGS","nbp_cumb",2017-05-02 19:00:00,"P","EST",3580
"USGS","nbp_cumb",2017-05-03 19:00:00,"P","EST",2380
"USGS","nbp_cumb",2017-05-04 19:00:00,"P","EST",8250
"USGS","nbp_cumb",2017-05-05 19:00:00,"P","EST",8600
"USGS","nbp_cumb",2017-05-06 19:00:00,"P","EST",5420
"USGS","nbp_cumb",2017-05-07 19:00:00,"P","EST",4180
"USGS","nbp_cumb",2017-05-08 19:00:00,"P","EST",3110
"USGS","nbp_cumb",2017-05-09 19:00:00,"P","EST",2020
"USGS","nbp_cumb",2017-05-10 19:00:00,"P","EST",3700
"USGS","nbp_cumb",2017-05-11 19:00:00,"P","EST",6530
"USGS","nbp_cumb",2017-05-12 19:00:00,"P","EST",7350
"USGS","nbp_cumb",2017-05-13 19:00:00,"P","EST",5500
"USGS","nbp_cumb",2017-05-14 19:00:00,"P","EST",4940
"USGS","nbp_cumb",2017-05-15 19:00:00,"P","EST",4640
"USGS","nbp_cumb",2017-05-16 19:00:00,"P","EST",3730
"USGS","nbp_cumb",2017-05-17 19:00:00,"P","EST",2130
"USGS","nbp_cumb",2017-05-18 19:00:00,"P","EST",1610
"USGS","nbp_cumb",2017-05-19 19:00:00,"P","EST",1350
"USGS","nbp_cumb",2017-05-20 19:00:00,"P","EST",1170
"USGS","nbp_cumb",2017-05-21 19:00:00,"P","EST",1100
"USGS","nbp_cumb",2017-05-22 19:00:00,"P","EST",930
"USGS","nbp_cumb",2017-05-23 19:00:00,"P","EST",979
"USGS","nbp_cumb",2017-05-24 19:00:00,"P","EST",3660
"USGS","nbp_cumb",2017-05-25 19:00:00,"P","EST",3670
"USGS","nbp_cumb",2017-05-26 19:00:00,"P","EST",2690
"USGS","nbp_cumb",2017-05-27 19:00:00,"P","EST",2560
"USGS","nbp_cumb",2017-05-28 19:00:00,"P","EST",4060
"USGS","nbp_cumb",2017-05-29 19:00:00,"P","EST",2940
"USGS","nbp_cumb",2017-05-30 19:00:00,"P","EST",2820
"USGS","nbp_cumb",2017-05-31 19:00:00,"P","EST",2660
"USGS","nbp_cumb",2017-06-01 19:00:00,"P","EST",1950
"USGS","nbp_cumb",2017-06-02 19:00:00,"P","EST",1400
"USGS","nbp_cumb",2017-06-03 19:00:00,"P","EST",1220
"USGS","nbp_cumb",2017-06-04 19:00:00,"P","EST",915
"USGS","nbp_cumb",2017-06-05 19:00:00,"P","EST",885
"USGS","nbp_cumb",2017-06-06 19:00:00,"P","EST",821
"USGS","nbp_cumb",2017-06-07 19:00:00,"P","EST",799
"USGS","nbp_cumb",2017-06-08 19:00:00,"P","EST",721
"USGS","nbp_cumb",2017-06-09 19:00:00,"P","EST",664
"USGS","nbp_cumb",2017-06-10 19:00:00,"P","EST",623
"USGS","nbp_cumb",2017-06-11 19:00:00,"P","EST",595
"USGS","nbp_cumb",2017-06-12 19:00:00,"P","EST",576
"USGS","nbp_cumb",2017-06-13 19:00:00,"P","EST",566
"USGS","nbp_cumb",2017-06-14 19:00:00,"P","EST",642
"USGS","nbp_cumb",2017-06-15 19:00:00,"P","EST",775
"USGS","nbp_cumb",2017-06-16 19:00:00,"P","EST",976
"USGS","nbp_cumb",2017-06-17 19:00:00,"P","EST",819
"USGS","nbp_cumb",2017-06-18 19:00:00,"P","EST",798
"USGS","nbp_cumb",2017-06-19 19:00:00,"P","EST",863
"USGS","nbp_cumb",2017-06-20 19:00:00,"P","EST",747
"USGS","nbp_cumb",2017-06-21 19:00:00,"P","EST",668
"USGS","nbp_cumb",2017-06-22 19:00:00,"P","EST",1000
"USGS","nbp_cumb",2017-06-23 19:00:00,"P","EST",2340
"USGS","nbp_cumb",2017-06-24 19:00:00,"P","EST",1710
"USGS","nbp_cumb",2017-06-25 19:00:00,"P","EST",1140
"USGS","nbp_cumb",2017-06-26 19:00:00,"P","EST",891
"USGS","nbp_cumb",2017-06-27 19:00:00,"P","EST",803
"USGS","nbp_cumb",2017-06-28 19:00:00,"P","EST",754
"USGS","nbp_cumb",2017-06-29 19:00:00,"P","EST",647
"USGS","nbp_cumb",2017-06-30 19:00:00,"P","EST",618
"USGS","nbp_cumb",2017-07-01 19:00:00,"P","EST",666
"USGS","nbp_cumb",2017-07-02 19:00:00,"P","EST",724
"USGS","nbp_cumb",2017-07-03 19:00:00,"P","EST",568
"USGS","nbp_cumb",2017-07-04 19:00:00,"P","EST",548
"USGS","nbp_cumb",2017-07-05 19:00:00,"P","EST",576
"USGS","nbp_cumb",2017-07-06 19:00:00,"P","EST",1030
"USGS","nbp_cumb",2017-07-07 19:00:00,"P","EST",760
"USGS","nbp_cumb",2017-07-08 19:00:00,"P","EST",646
"USGS","nbp_cumb",2017-07-09 19:00:00,"P","EST",581
"USGS","nbp_cumb",2017-07-10 19:00:00,"P","EST",570
"USGS","nbp_cumb",2017-07-11 19:00:00,"P","EST",539
"USGS","nbp_cumb",2017-07-12 19:00:00,"P","EST",519
"USGS","nbp_cumb",2017-07-13 19:00:00,"P","EST",503
"USGS","nbp_cumb",2017-07-14 19:00:00,"P","EST",596
"USGS","nbp_cumb",2017-07-15 19:00:00,"P","EST",551
"USGS","nbp_cumb",2017-07-16 19:00:00,"P","EST",512
"USGS","nbp_cumb",2017-07-17 19:00:00,"P","EST",907
"USGS","nbp_cumb",2017-07-18 19:00:00,"P","EST",627
"USGS","nbp_cumb",2017-07-19 19:00:00,"P","EST",532
"USGS","nbp_cumb",2017-07-20 19:00:00,"P","EST",492
"USGS","nbp_cumb",2017-07-21 19:00:00,"P","EST",540
"USGS","nbp_cumb",2017-07-22 19:00:00,"P","EST",721
"USGS","nbp_cumb",2017-07-23 19:00:00,"P","EST",608
"USGS","nbp_cumb",2017-07-24 19:00:00,"P","EST",534
"USGS","nbp_cumb",2017-07-25 19:00:00,"P","EST",501
"USGS","nbp_cumb",2017-07-26 19:00:00,"P","EST",481
"USGS","nbp_cumb",2017-07-27 19:00:00,"P","EST",606
"USGS","nbp_cumb",2017-07-28 19:00:00,"P","EST",2850
"USGS","nbp_cumb",2017-07-29 19:00:00,"P","EST",8810
"USGS","nbp_cumb",2017-07-30 19:00:00,"P","EST",4330
"USGS","nbp_cumb",2017-07-31 19:00:00,"P","EST",3770
"USGS","nbp_cumb",2017-08-03 19:00:00,"P","EST",1490
"USGS","nbp_cumb",2017-08-04 19:00:00,"P","EST",1580
"USGS","nbp_cumb",2017-08-05 19:00:00,"P","EST",1440
"USGS","nbp_cumb",2017-08-06 19:00:00,"P","EST",1500
"USGS","nbp_cumb",2017-08-07 19:00:00,"P","EST",1500
"USGS","nbp_cumb",2017-08-08 19:00:00,"P","EST",1140
"USGS","nbp_cumb",2017-08-09 19:00:00,"P","EST",860
"USGS","nbp_cumb",2017-08-10 19:00:00,"P","EST",771
"USGS","nbp_cumb",2017-08-11 19:00:00,"P","EST",847
"USGS","nbp_cumb",2017-08-12 19:00:00,"P","EST",805
"USGS","nbp_cumb",2017-08-13 19:00:00,"P","EST",688
"USGS","nbp_cumb",2017-08-14 19:00:00,"P","EST",632
"USGS","nbp_cumb",2017-08-15 19:00:00,"P","EST",565
"USGS","nbp_cumb",2017-08-16 19:00:00,"P","EST",589
"USGS","nbp_cumb",2017-08-17 19:00:00,"P","EST",570
"USGS","nbp_cumb",2017-08-18 19:00:00,"P","EST",574
"USGS","nbp_cumb",2017-08-19 19:00:00,"P","EST",552
"USGS","nbp_cumb",2017-08-20 19:00:00,"P","EST",534
"USGS","nbp_cumb",2017-08-21 19:00:00,"P","EST",514
"USGS","nbp_cumb",2017-08-22 19:00:00,"P","EST",594
"USGS","nbp_cumb",2017-08-23 19:00:00,"P","EST",556
"USGS","nbp_cumb",2017-08-24 19:00:00,"P","EST",522
"USGS","nbp_cumb",2017-08-25 19:00:00,"P","EST",579
