agency,site,date_time,qual_code,timezone,flow,comments
USGS,conoco,2017-09-03T04:00:00Z,P,EST,223,
USGS,conoco,2017-09-05T04:00:00Z,P,EST,224,
USGS,goose,2017-04-30T04:00:00Z,A,EST,224,
USGS,opequan,2017-08-08T04:00:00Z,P,EST,224,
USGS,mon_jug,2017-09-04T04:00:00Z,P,EST,224,
USGS,seneca,2017-07-07T04:00:00Z,P,EST,225,
USGS,conoco,2017-09-04T04:00:00Z,P,EST,225,
USGS,conoco,2017-08-31T04:00:00Z,P,EST,226,
USGS,bloomington,2017-08-10T04:00:00Z,P,EST,226,
USGS,goose,2017-02-02T05:00:00Z,A,EST,226,
USGS,mon_jug,2017-06-28T04:00:00Z,P,EST,226,
USGS,opequan,2017-05-23T04:00:00Z,P,EST,227,
USGS,conoco,2017-01-11T05:00:00Z,A e,EST,227,
USGS,barton,2017-05-08T04:00:00Z,P,EST,227,
USGS,opequan,2017-06-08T04:00:00Z,P,EST,227,
USGS,conoco,2017-08-30T04:00:00Z,P,EST,227,
USGS,goose,2017-04-24T04:00:00Z,A,EST,228,
USGS,mon_jug,2017-08-26T04:00:00Z,P,EST,229,
USGS,bloomington,2017-04-28T04:00:00Z,A,EST,229,
USGS,goose,2017-04-17T04:00:00Z,A,EST,229,
USGS,barton,2017-01-12T05:00:00Z,A,EST,229,
USGS,mon_jug,2017-07-19T04:00:00Z,P,EST,229,
USGS,conoco,2017-08-29T04:00:00Z,P,EST,230,
USGS,opequan,2017-02-13T05:00:00Z,A,EST,230,
USGS,seneca,2017-07-31T04:00:00Z,P,EST,230,
USGS,opequan,2017-04-11T04:00:00Z,A,EST,230,
USGS,opequan,2017-04-27T04:00:00Z,P,EST,230,
USGS,kitzmiller,2017-06-28T04:00:00Z,P,EST,231,
USGS,opequan,2017-01-31T05:00:00Z,A,EST,231,
USGS,bloomington,2017-02-02T05:00:00Z,A,EST,231,
USGS,opequan,2017-05-22T04:00:00Z,P,EST,232,
USGS,bloomington,2017-03-05T05:00:00Z,A,EST,232,
USGS,conoco,2017-02-28T05:00:00Z,A,EST,232,
USGS,opequan,2017-07-06T04:00:00Z,P,EST,232,
USGS,goose,2017-04-18T04:00:00Z,A,EST,233,
USGS,bloomington,2017-01-10T05:00:00Z,A,EST,234,
USGS,bloomington,2017-02-01T05:00:00Z,A,EST,234,
USGS,mon_jug,2017-09-12T04:00:00Z,P,EST,235,
USGS,barton,2017-03-31T04:00:00Z,P,EST,235,
USGS,barton,2017-06-25T04:00:00Z,P,EST,235,
USGS,bloomington,2017-01-11T05:00:00Z,A,EST,235,
USGS,seneca,2017-04-02T04:00:00Z,P,EST,236,
USGS,bloomington,2017-04-29T04:00:00Z,A,EST,236,
USGS,bloomington,2017-01-12T05:00:00Z,A,EST,236,
USGS,kitzmiller,2017-06-09T04:00:00Z,A,EST,236,
USGS,opequan,2017-06-07T04:00:00Z,P,EST,237,
USGS,conoco,2017-09-09T04:00:00Z,P,EST,237,
USGS,mon_jug,2017-09-05T04:00:00Z,P,EST,237,
USGS,barnum,2017-07-20T04:00:00Z,P,EST,238,
USGS,barnum,2017-07-21T04:00:00Z,P,EST,238,
USGS,barton,2017-03-29T04:00:00Z,P,EST,238,
USGS,barnum,2017-07-16T04:00:00Z,P,EST,238,
USGS,mon_jug,2017-07-16T04:00:00Z,P,EST,238,
USGS,barnum,2017-07-17T04:00:00Z,P,EST,238,
USGS,mon_jug,2017-08-23T04:00:00Z,P,EST,238,
USGS,opequan,2017-01-03T05:00:00Z,A,EST,238,
USGS,barnum,2017-07-18T04:00:00Z,P,EST,238,
USGS,seneca,2017-07-17T04:00:00Z,P,EST,238,
USGS,barnum,2017-07-19T04:00:00Z,P,EST,238,
USGS,goose,2017-04-29T04:00:00Z,A,EST,238,
USGS,barton,2017-01-28T05:00:00Z,A,EST,239,
USGS,opequan,2017-08-02T04:00:00Z,P,EST,239,
USGS,mon_jug,2017-07-27T04:00:00Z,P,EST,239,
USGS,barnum,2017-07-15T04:00:00Z,P,EST,239,
USGS,conoco,2017-08-28T04:00:00Z,P,EST,240,
USGS,goose,2017-03-24T04:00:00Z,A,EST,240,
USGS,barnum,2017-07-22T04:00:00Z,P,EST,240,
USGS,barnum,2017-07-14T04:00:00Z,P,EST,240,
USGS,kitzmiller,2017-06-21T04:00:00Z,P,EST,240,
USGS,kitzmiller,2017-08-16T04:00:00Z,P,EST,240,
USGS,goose,2017-04-16T04:00:00Z,A,EST,241,
USGS,barnum,2017-07-26T04:00:00Z,P,EST,241,
USGS,barnum,2017-07-27T04:00:00Z,P,EST,241,
USGS,barnum,2017-07-25T04:00:00Z,P,EST,241,
USGS,goose,2017-08-01T04:00:00Z,P,EST,241,
USGS,barnum,2017-07-24T04:00:00Z,P,EST,241,
USGS,barnum,2017-07-23T04:00:00Z,P,EST,241,
USGS,goose,2017-03-29T04:00:00Z,A,EST,241,
USGS,kitzmiller,2017-06-15T04:00:00Z,P,EST,241,
USGS,barnum,2017-07-12T04:00:00Z,P,EST,242,
USGS,barnum,2017-07-13T04:00:00Z,P,EST,242,
USGS,barnum,2017-07-11T04:00:00Z,P,EST,242,
USGS,goose,2017-06-10T04:00:00Z,P,EST,243,
USGS,goose,2017-05-02T04:00:00Z,A,EST,243,
USGS,bloomington,2017-04-10T04:00:00Z,A,EST,244,
USGS,barton,2017-05-02T04:00:00Z,P,EST,244,
USGS,opequan,2017-03-22T04:00:00Z,A,EST,244,
USGS,mon_jug,2017-08-25T04:00:00Z,P,EST,245,
USGS,opequan,2017-05-21T04:00:00Z,P,EST,245,
USGS,conoco,2017-02-27T05:00:00Z,A,EST,245,
USGS,opequan,2017-05-24T04:00:00Z,P,EST,245,
USGS,goose,2017-03-25T04:00:00Z,A,EST,245,
USGS,barton,2017-02-09T05:00:00Z,A,EST,246,
USGS,barnum,2017-09-23T04:00:00Z,P,EST,248,
USGS,kitzmiller,2017-06-07T04:00:00Z,A,EST,248,
USGS,seneca,2017-09-07T04:00:00Z,P,EST,248,
USGS,barnum,2017-09-22T04:00:00Z,P,EST,248,
USGS,barnum,2017-09-21T04:00:00Z,P,EST,248,
USGS,barnum,2017-09-25T04:00:00Z,P,EST,248,
USGS,barnum,2017-09-24T04:00:00Z,P,EST,248,
USGS,barnum,2017-07-10T04:00:00Z,P,EST,248,
USGS,barnum,2017-09-20T04:00:00Z,P,EST,248,
USGS,opequan,2017-03-30T04:00:00Z,A,EST,248,
USGS,barnum,2017-09-19T04:00:00Z,P,EST,248,
USGS,barnum,2017-09-18T04:00:00Z,P,EST,248,
USGS,bloomington,2017-04-27T04:00:00Z,A,EST,249,
USGS,bloomington,2017-01-03T05:00:00Z,A,EST,249,
USGS,barnum,2017-06-14T04:00:00Z,P,EST,249,
USGS,barnum,2017-06-15T04:00:00Z,P,EST,249,
USGS,goose,2017-02-01T05:00:00Z,A,EST,251,
USGS,mon_jug,2017-09-11T04:00:00Z,P,EST,251,
USGS,mon_jug,2017-06-16T04:00:00Z,P,EST,251,
USGS,goose,2017-08-15T04:00:00Z,P,EST,251,
USGS,barnum,2017-07-04T04:00:00Z,P,EST,252,
USGS,barnum,2017-07-05T04:00:00Z,P,EST,252,
USGS,kitzmiller,2017-08-24T04:00:00Z,P,EST,252,
USGS,goose,2017-04-15T04:00:00Z,A,EST,252,
USGS,mon_jug,2017-06-18T04:00:00Z,P,EST,252,
USGS,mon_jug,2017-06-17T04:00:00Z,P,EST,252,
USGS,barnum,2017-06-16T04:00:00Z,P,EST,252,
USGS,bloomington,2017-06-22T04:00:00Z,P,EST,252,
USGS,conoco,2017-08-27T04:00:00Z,P,EST,253,
USGS,opequan,2017-01-30T05:00:00Z,A,EST,253,
USGS,goose,2017-01-06T05:00:00Z,A,EST,253,
USGS,bloomington,2017-03-24T04:00:00Z,A,EST,253,
USGS,mon_jug,2017-08-24T04:00:00Z,P,EST,253,
USGS,barnum,2017-09-02T04:00:00Z,P,EST,254,
USGS,barnum,2017-09-03T04:00:00Z,P,EST,254,
USGS,barnum,2017-09-04T04:00:00Z,P,EST,254,
USGS,barnum,2017-09-05T04:00:00Z,P,EST,254,
USGS,barnum,2017-09-06T04:00:00Z,P,EST,254,
USGS,barnum,2017-09-07T04:00:00Z,P,EST,254,
USGS,barnum,2017-09-08T04:00:00Z,P,EST,254,
USGS,barnum,2017-09-09T04:00:00Z,P,EST,254,
USGS,barnum,2017-09-10T04:00:00Z,P,EST,254,
USGS,bloomington,2017-02-19T05:00:00Z,A,EST,254,
USGS,barnum,2017-09-01T04:00:00Z,P,EST,254,
USGS,opequan,2017-04-10T04:00:00Z,A,EST,255,
USGS,barnum,2017-07-09T04:00:00Z,P,EST,255,
USGS,bloomington,2017-05-10T04:00:00Z,A,EST,255,
USGS,barnum,2017-07-08T04:00:00Z,P,EST,256,
USGS,barnum,2017-03-18T04:00:00Z,P,EST,256,
USGS,bloomington,2017-02-18T05:00:00Z,A,EST,257,
USGS,kitzmiller,2017-06-08T04:00:00Z,A,EST,257,
USGS,barnum,2017-08-31T04:00:00Z,P,EST,257,
USGS,mon_jug,2017-07-10T04:00:00Z,P,EST,257,
USGS,opequan,2017-06-06T04:00:00Z,P,EST,257,
USGS,goose,2017-07-15T04:00:00Z,P,EST,257,
USGS,mon_jug,2017-06-15T04:00:00Z,P,EST,257,
USGS,barton,2017-08-06T04:00:00Z,P,EST,258,
USGS,barnum,2017-09-11T04:00:00Z,P,EST,258,
USGS,conoco,2017-06-15T04:00:00Z,P,EST,258,
USGS,barnum,2017-07-07T04:00:00Z,P,EST,258,
USGS,barnum,2017-07-06T04:00:00Z,P,EST,258,
USGS,bloomington,2017-08-03T04:00:00Z,P,EST,258,
USGS,barnum,2017-03-23T04:00:00Z,P,EST,259,
USGS,barnum,2017-03-25T04:00:00Z,P,EST,259,
USGS,barnum,2017-03-22T04:00:00Z,P,EST,259,
USGS,barnum,2017-06-13T04:00:00Z,P,EST,259,
USGS,barnum,2017-03-21T04:00:00Z,P,EST,259,
USGS,barnum,2017-03-20T04:00:00Z,P,EST,259,
USGS,conoco,2017-02-25T05:00:00Z,A,EST,259,
USGS,kitzmiller,2017-06-27T04:00:00Z,P,EST,259,
USGS,conoco,2017-06-18T04:00:00Z,P,EST,259,
USGS,barnum,2017-03-19T04:00:00Z,P,EST,259,
USGS,seneca,2017-04-08T04:00:00Z,P,EST,260,
USGS,opequan,2017-01-06T05:00:00Z,A,EST,260,
USGS,opequan,2017-04-26T04:00:00Z,P,EST,260,
USGS,barnum,2017-03-24T04:00:00Z,P,EST,260,
USGS,opequan,2017-04-05T04:00:00Z,A,EST,260,
USGS,barnum,2017-03-26T04:00:00Z,P,EST,260,
USGS,opequan,2017-09-07T04:00:00Z,P,EST,260,
USGS,barnum,2017-09-12T04:00:00Z,P,EST,260,
USGS,barnum,2017-09-13T04:00:00Z,P,EST,260,
USGS,barnum,2017-09-14T04:00:00Z,P,EST,260,
USGS,barnum,2017-09-15T04:00:00Z,P,EST,260,
USGS,barnum,2017-07-03T04:00:00Z,P,EST,261,
USGS,barnum,2017-08-30T04:00:00Z,P,EST,261,
USGS,barnum,2017-08-29T04:00:00Z,P,EST,261,
USGS,barnum,2017-08-28T04:00:00Z,P,EST,261,
USGS,conoco,2017-01-17T05:00:00Z,A,EST,262,
USGS,bloomington,2017-06-26T04:00:00Z,P,EST,263,
USGS,barton,2017-03-22T04:00:00Z,P,EST,263,
USGS,bloomington,2017-06-02T04:00:00Z,A,EST,264,
USGS,bloomington,2017-04-06T04:00:00Z,A,EST,264,
USGS,goose,2017-03-23T04:00:00Z,A,EST,264,
USGS,seneca,2017-05-26T04:00:00Z,P,EST,264,
USGS,conoco,2017-02-26T05:00:00Z,A,EST,265,
USGS,conoco,2017-07-04T04:00:00Z,P,EST,265,
USGS,conoco,2017-02-24T05:00:00Z,A,EST,265,
USGS,kitzmiller,2017-06-05T04:00:00Z,A,EST,266,
USGS,mon_jug,2017-08-22T04:00:00Z,P,EST,266,
USGS,opequan,2017-06-05T04:00:00Z,P,EST,266,
USGS,kitzmiller,2017-08-13T04:00:00Z,P,EST,266,
USGS,goose,2017-04-23T04:00:00Z,A,EST,266,
USGS,barnum,2017-08-25T04:00:00Z,P,EST,267,
USGS,mon_jug,2017-06-27T04:00:00Z,P,EST,268,
USGS,goose,2017-04-14T04:00:00Z,A,EST,268,
USGS,barnum,2017-08-24T04:00:00Z,P,EST,268,
USGS,opequan,2017-05-20T04:00:00Z,P,EST,268,
USGS,mon_jug,2017-07-05T04:00:00Z,P,EST,269,
USGS,kitzmiller,2017-08-14T04:00:00Z,P,EST,269,
USGS,mon_jug,2017-06-23T04:00:00Z,P,EST,269,
USGS,barnum,2017-03-27T04:00:00Z,P,EST,270,
USGS,kitzmiller,2017-06-06T04:00:00Z,A,EST,270,
USGS,barnum,2017-03-17T04:00:00Z,P,EST,270,
USGS,barton,2017-05-15T04:00:00Z,P,EST,270,
USGS,conoco,2017-02-23T05:00:00Z,A,EST,270,
USGS,opequan,2017-09-06T04:00:00Z,P,EST,271,
USGS,conoco,2017-02-06T05:00:00Z,A,EST,271,
USGS,conoco,2017-01-03T05:00:00Z,A,EST,271,
USGS,opequan,2017-08-13T04:00:00Z,P,EST,271,
USGS,bloomington,2017-01-13T05:00:00Z,A,EST,272,
USGS,conoco,2017-06-16T04:00:00Z,P,EST,272,
USGS,bloomington,2017-03-25T04:00:00Z,A,EST,272,
USGS,opequan,2017-08-05T04:00:00Z,P,EST,272,
USGS,seneca,2017-07-23T04:00:00Z,P,EST,273,
USGS,barnum,2017-07-02T04:00:00Z,P,EST,274,
USGS,conoco,2017-02-07T05:00:00Z,A,EST,274,
USGS,conoco,2017-08-26T04:00:00Z,P,EST,274,
USGS,barnum,2017-08-18T04:00:00Z,P,EST,274,
USGS,mon_jug,2017-06-14T04:00:00Z,P,EST,274,
USGS,barnum,2017-07-01T04:00:00Z,P,EST,274,
USGS,barnum,2017-08-21T04:00:00Z,P,EST,274,
USGS,barnum,2017-08-20T04:00:00Z,P,EST,274,
USGS,barnum,2017-08-23T04:00:00Z,P,EST,275,
USGS,conoco,2017-07-05T04:00:00Z,P,EST,275,
USGS,barnum,2017-08-22T04:00:00Z,P,EST,275,
USGS,goose,2017-01-31T05:00:00Z,A,EST,275,
USGS,barnum,2017-08-19T04:00:00Z,P,EST,275,
USGS,kitzmiller,2017-07-22T04:00:00Z,P,EST,276,
USGS,bloomington,2017-04-30T04:00:00Z,A,EST,276,
USGS,bloomington,2017-05-31T04:00:00Z,A,EST,276,
USGS,conoco,2017-06-14T04:00:00Z,P,EST,277,
USGS,goose,2017-04-28T04:00:00Z,A,EST,277,
USGS,seneca,2017-01-24T05:00:00Z,A,EST,277,
USGS,barton,2017-03-03T05:00:00Z,P,EST,277,
USGS,mon_jug,2017-01-02T05:00:00Z,A,EST,277,
USGS,bloomington,2017-05-19T04:00:00Z,A,EST,278,
USGS,conoco,2017-02-22T05:00:00Z,A,EST,279,
USGS,goose,2017-06-09T04:00:00Z,P,EST,279,
USGS,conoco,2017-06-23T04:00:00Z,P,EST,280,
USGS,conoco,2017-01-12T05:00:00Z,A,EST,280,
USGS,conoco,2017-06-17T04:00:00Z,P,EST,280,
USGS,bloomington,2017-01-31T05:00:00Z,A,EST,281,
USGS,conoco,2017-06-21T04:00:00Z,P,EST,281,
USGS,bloomington,2017-03-26T04:00:00Z,A,EST,281,
USGS,barnum,2017-03-28T04:00:00Z,P,EST,281,
USGS,barnum,2017-06-11T04:00:00Z,P,EST,281,
USGS,barnum,2017-06-12T04:00:00Z,P,EST,281,
USGS,conoco,2017-07-27T04:00:00Z,P,EST,281,
USGS,bloomington,2017-03-21T04:00:00Z,A,EST,281,
USGS,opequan,2017-01-29T05:00:00Z,A,EST,281,
USGS,bloomington,2017-03-27T04:00:00Z,A,EST,282,
USGS,barnum,2017-06-08T04:00:00Z,P,EST,282,
USGS,barnum,2017-06-09T04:00:00Z,P,EST,282,
USGS,conoco,2017-02-05T05:00:00Z,A,EST,282,
USGS,mon_jug,2017-01-01T05:00:00Z,A,EST,282,
USGS,opequan,2017-08-01T04:00:00Z,P,EST,282,
USGS,barnum,2017-06-10T04:00:00Z,P,EST,282,
USGS,kitzmiller,2017-06-18T04:00:00Z,P,EST,283,
USGS,conoco,2017-01-16T05:00:00Z,A,EST,283,
USGS,barnum,2017-06-06T04:00:00Z,P,EST,283,
USGS,opequan,2017-06-04T04:00:00Z,P,EST,283,
USGS,seneca,2017-01-04T05:00:00Z,A,EST,283,
USGS,barnum,2017-06-07T04:00:00Z,P,EST,283,
USGS,mon_jug,2017-01-10T05:00:00Z,A e,EST,283,
USGS,kitzmiller,2017-06-04T04:00:00Z,A,EST,283,
USGS,barnum,2017-08-17T04:00:00Z,P,EST,284,
USGS,seneca,2017-05-25T04:00:00Z,P,EST,284,
USGS,kitzmiller,2017-08-12T04:00:00Z,P,EST,284,
USGS,barnum,2017-06-05T04:00:00Z,P,EST,284,
USGS,barton,2017-01-05T05:00:00Z,A,EST,285,
USGS,bloomington,2017-03-28T04:00:00Z,A,EST,286,
USGS,mon_jug,2017-06-22T04:00:00Z,P,EST,287,
USGS,conoco,2017-06-22T04:00:00Z,P,EST,287,
USGS,conoco,2017-05-04T04:00:00Z,P,EST,288,
USGS,kitzmiller,2017-08-15T04:00:00Z,P,EST,289,
USGS,mon_jug,2017-01-09T05:00:00Z,A e,EST,289,
USGS,barton,2017-04-02T04:00:00Z,P,EST,289,
USGS,mon_jug,2017-08-17T04:00:00Z,P,EST,290,
USGS,barnum,2017-02-25T05:00:00Z,P,EST,290,
USGS,barnum,2017-02-26T05:00:00Z,P,EST,290,
USGS,conoco,2017-07-01T04:00:00Z,P,EST,290,
USGS,barnum,2017-02-27T05:00:00Z,P,EST,290,
USGS,barnum,2017-02-24T05:00:00Z,P,EST,290,
USGS,bloomington,2017-04-26T04:00:00Z,A,EST,291,
USGS,conoco,2017-09-08T04:00:00Z,P,EST,292,
USGS,kitzmiller,2017-08-11T04:00:00Z,P,EST,292,
USGS,barnum,2017-02-28T05:00:00Z,P,EST,292,
USGS,mon_jug,2017-06-13T04:00:00Z,P,EST,293,
USGS,goose,2017-06-07T04:00:00Z,P,EST,293,
USGS,mon_jug,2017-08-18T04:00:00Z,P,EST,293,
USGS,mon_jug,2017-08-11T04:00:00Z,P,EST,294,
USGS,opequan,2017-05-10T04:00:00Z,P,EST,294,
USGS,goose,2017-01-03T05:00:00Z,A,EST,294,
USGS,mon_jug,2017-09-10T04:00:00Z,P,EST,295,
USGS,conoco,2017-06-13T04:00:00Z,P,EST,296,
USGS,barnum,2017-06-30T04:00:00Z,P,EST,296,
USGS,conoco,2017-02-21T05:00:00Z,A,EST,296,
USGS,conoco,2017-08-24T04:00:00Z,P,EST,296,
USGS,bloomington,2017-05-01T04:00:00Z,A,EST,296,
USGS,opequan,2017-04-09T04:00:00Z,A,EST,296,
USGS,mon_jug,2017-08-21T04:00:00Z,P,EST,297,
USGS,opequan,2017-04-04T04:00:00Z,A,EST,298,
USGS,conoco,2017-07-22T04:00:00Z,P,EST,299,
USGS,kitzmiller,2017-08-10T04:00:00Z,P,EST,299,
USGS,conoco,2017-02-04T05:00:00Z,A,EST,299,
USGS,barnum,2017-05-23T04:00:00Z,P,EST,299,
USGS,opequan,2017-05-18T04:00:00Z,P,EST,300,
USGS,barnum,2017-03-01T05:00:00Z,P,EST,300,
USGS,barnum,2017-03-02T05:00:00Z,P,EST,300,
USGS,barnum,2017-08-10T04:00:00Z,P,EST,301,
USGS,barnum,2017-08-15T04:00:00Z,P,EST,301,
USGS,barnum,2017-05-24T04:00:00Z,P,EST,301,
USGS,barnum,2017-08-12T04:00:00Z,P,EST,301,
USGS,conoco,2017-01-07T05:00:00Z,A,EST,301,
USGS,barnum,2017-08-16T04:00:00Z,P,EST,301,
USGS,barnum,2017-03-03T05:00:00Z,P,EST,301,
USGS,barnum,2017-03-04T05:00:00Z,P,EST,301,
USGS,barnum,2017-08-13T04:00:00Z,P,EST,301,
USGS,conoco,2017-07-28T04:00:00Z,P,EST,301,
USGS,barnum,2017-08-14T04:00:00Z,P,EST,302,
USGS,conoco,2017-08-25T04:00:00Z,P,EST,302,
USGS,goose,2017-04-13T04:00:00Z,A,EST,302,
USGS,conoco,2017-06-19T04:00:00Z,P,EST,302,
USGS,barnum,2017-03-05T05:00:00Z,P,EST,302,
USGS,opequan,2017-03-29T04:00:00Z,A,EST,302,
USGS,barnum,2017-03-06T05:00:00Z,P,EST,302,
USGS,barnum,2017-08-11T04:00:00Z,P,EST,302,
USGS,conoco,2017-07-23T04:00:00Z,P,EST,302,
USGS,barnum,2017-03-07T05:00:00Z,P,EST,303,
USGS,opequan,2017-04-06T04:00:00Z,A,EST,303,
USGS,barton,2017-06-17T04:00:00Z,P,EST,303,
USGS,conoco,2017-06-30T04:00:00Z,P,EST,303,
USGS,conoco,2017-03-01T05:00:00Z,A,EST,304,
USGS,barnum,2017-03-09T05:00:00Z,P,EST,304,
USGS,barnum,2017-03-08T05:00:00Z,P,EST,304,
USGS,opequan,2017-05-19T04:00:00Z,P,EST,304,
USGS,bloomington,2017-08-09T04:00:00Z,P,EST,304,
USGS,mon_jug,2017-08-16T04:00:00Z,P,EST,304,
USGS,barnum,2017-03-16T04:00:00Z,P,EST,306,
USGS,barnum,2017-03-15T04:00:00Z,P,EST,306,
USGS,bloomington,2017-02-08T05:00:00Z,A,EST,306,
USGS,barnum,2017-03-13T04:00:00Z,P,EST,306,
USGS,barnum,2017-03-12T05:00:00Z,P,EST,306,
USGS,barnum,2017-03-11T05:00:00Z,P,EST,306,
USGS,seneca,2017-05-13T04:00:00Z,P,EST,306,
USGS,barnum,2017-03-10T05:00:00Z,P,EST,306,
USGS,kitzmiller,2017-06-23T04:00:00Z,P,EST,307,
USGS,mon_jug,2017-08-15T04:00:00Z,P,EST,307,
USGS,barnum,2017-03-14T04:00:00Z,P,EST,307,
USGS,conoco,2017-05-03T04:00:00Z,P,EST,307,
USGS,kitzmiller,2017-02-27T05:00:00Z,A,EST,309,
USGS,kitzmiller,2017-06-26T04:00:00Z,P,EST,309,
USGS,barnum,2017-07-28T04:00:00Z,P,EST,309,
USGS,opequan,2017-03-21T04:00:00Z,A,EST,310,
USGS,bloomington,2017-04-25T04:00:00Z,A,EST,310,
USGS,seneca,2017-01-03T05:00:00Z,A,EST,310,
USGS,goose,2017-04-25T04:00:00Z,A,EST,312,
USGS,barnum,2017-06-22T04:00:00Z,P,EST,312,
USGS,conoco,2017-02-08T05:00:00Z,A,EST,312,
USGS,kitzmiller,2017-02-28T05:00:00Z,A,EST,312,
USGS,kitzmiller,2017-05-23T04:00:00Z,A,EST,313,
USGS,goose,2017-01-30T05:00:00Z,A,EST,313,
USGS,opequan,2017-06-03T04:00:00Z,P,EST,313,
USGS,barnum,2017-05-22T04:00:00Z,P,EST,314,
USGS,bloomington,2017-06-23T04:00:00Z,P,EST,314,
USGS,barnum,2017-06-26T04:00:00Z,P,EST,315,
USGS,barnum,2017-06-27T04:00:00Z,P,EST,315,
USGS,barnum,2017-06-28T04:00:00Z,P,EST,315,
USGS,barnum,2017-06-29T04:00:00Z,P,EST,315,
USGS,mon_jug,2017-08-14T04:00:00Z,P,EST,315,
USGS,mon_jug,2017-06-12T04:00:00Z,P,EST,316,
USGS,conoco,2017-02-20T05:00:00Z,A,EST,317,
USGS,luke,2017-09-24T04:00:00Z,P,EST,317,
USGS,luke,2017-07-21T04:00:00Z,P,EST,317,
USGS,luke,2017-09-25T04:00:00Z,P,EST,317,
USGS,conoco,2017-01-15T05:00:00Z,A,EST,317,
USGS,conoco,2017-06-12T04:00:00Z,P,EST,317,
USGS,barton,2017-02-14T05:00:00Z,A,EST,317,
USGS,seneca,2017-08-13T04:00:00Z,P,EST,318,
USGS,goose,2017-08-14T04:00:00Z,P,EST,318,
USGS,luke,2017-07-20T04:00:00Z,P,EST,318,
USGS,luke,2017-09-23T04:00:00Z,P,EST,318,
USGS,luke,2017-09-22T04:00:00Z,P,EST,319,
USGS,luke,2017-07-27T04:00:00Z,P,EST,320,
USGS,bloomington,2017-01-14T05:00:00Z,A,EST,320,
USGS,luke,2017-09-19T04:00:00Z,P,EST,320,
USGS,luke,2017-09-20T04:00:00Z,P,EST,320,
USGS,luke,2017-09-21T04:00:00Z,P,EST,320,
USGS,goose,2017-06-05T04:00:00Z,P,EST,320,
USGS,conoco,2017-07-26T04:00:00Z,P,EST,320,
USGS,luke,2017-07-18T04:00:00Z,P,EST,320,
USGS,luke,2017-07-19T04:00:00Z,P,EST,320,
USGS,luke,2017-07-26T04:00:00Z,P,EST,320,
USGS,luke,2017-07-25T04:00:00Z,P,EST,320,
USGS,bloomington,2017-01-22T05:00:00Z,A,EST,321,
USGS,conoco,2017-08-23T04:00:00Z,P,EST,321,
USGS,luke,2017-09-18T04:00:00Z,P,EST,321,
USGS,mon_jug,2017-01-08T05:00:00Z,A,EST,321,
USGS,goose,2017-03-22T04:00:00Z,A,EST,322,
USGS,luke,2017-07-17T04:00:00Z,P,EST,322,
USGS,luke,2017-07-24T04:00:00Z,P,EST,322,
USGS,barton,2017-01-23T05:00:00Z,A,EST,322,
USGS,conoco,2017-07-21T04:00:00Z,P,EST,322,
USGS,bloomington,2017-01-21T05:00:00Z,A,EST,323,
USGS,mon_jug,2017-01-11T05:00:00Z,A e,EST,323,
USGS,conoco,2017-05-02T04:00:00Z,P,EST,323,
USGS,bloomington,2017-01-15T05:00:00Z,A,EST,323,
USGS,opequan,2017-07-07T04:00:00Z,P,EST,323,
USGS,bloomington,2017-01-16T05:00:00Z,A,EST,323,
USGS,bloomington,2017-01-17T05:00:00Z,A,EST,323,
USGS,bloomington,2017-01-18T05:00:00Z,A,EST,323,
USGS,bloomington,2017-01-19T05:00:00Z,A,EST,323,
USGS,bloomington,2017-01-20T05:00:00Z,A,EST,323,
USGS,luke,2017-07-16T04:00:00Z,P,EST,323,
USGS,opequan,2017-01-28T05:00:00Z,A,EST,324,
USGS,conoco,2017-07-02T04:00:00Z,P,EST,324,
USGS,luke,2017-06-14T04:00:00Z,P,EST,324,
USGS,bloomington,2017-04-05T04:00:00Z,A,EST,325,
USGS,luke,2017-06-15T04:00:00Z,P,EST,325,
USGS,conoco,2017-07-03T04:00:00Z,P,EST,326,
USGS,luke,2017-07-15T04:00:00Z,P,EST,326,
USGS,bloomington,2017-03-04T05:00:00Z,A,EST,326,
USGS,conoco,2017-07-18T04:00:00Z,P,EST,326,
USGS,luke,2017-07-23T04:00:00Z,P,EST,328,
USGS,mon_jug,2017-07-09T04:00:00Z,P,EST,328,
USGS,conoco,2017-08-22T04:00:00Z,P,EST,329,
USGS,kitzmiller,2017-03-17T04:00:00Z,A e,EST,329,
USGS,luke,2017-07-22T04:00:00Z,P,EST,329,
USGS,barnum,2017-06-21T04:00:00Z,P,EST,329,
USGS,luke,2017-07-13T04:00:00Z,P,EST,329,
USGS,goose,2017-06-06T04:00:00Z,P,EST,329,
USGS,luke,2017-09-10T04:00:00Z,P,EST,329,
USGS,kitzmiller,2017-02-24T05:00:00Z,A,EST,330,
USGS,bloomington,2017-03-29T04:00:00Z,A,EST,330,
USGS,luke,2017-09-09T04:00:00Z,P,EST,330,
USGS,kitzmiller,2017-03-16T04:00:00Z,A e,EST,331,
USGS,luke,2017-07-14T04:00:00Z,P,EST,331,
USGS,kitzmiller,2017-07-08T04:00:00Z,P,EST,332,
USGS,luke,2017-09-11T04:00:00Z,P,EST,332,
USGS,bloomington,2017-04-22T04:00:00Z,A,EST,332,
USGS,barnum,2017-02-23T05:00:00Z,P,EST,332,
USGS,conoco,2017-02-03T05:00:00Z,A,EST,333,
USGS,luke,2017-07-12T04:00:00Z,P,EST,333,
